SURVEY: SDSS   
SNID:   641   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -32.631924  deg 
DECL:    0.202034  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.077912 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076674 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  818  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07717  
SIM_REDSHIFT_CMB:    0.07593  
SIM_REDSHIFT_HOST:   0.07717  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6842  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.631924 deg  
SIM_DECL:      0.202034 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1048   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  20.82  19.69  19.45  19.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.113281  days 
SIM_SALT2x0:   8.4397e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4522  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.15   days 
SIM_TRESTMAX:    27.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.948738 
SIMSED_PARAM(color):  0.618418 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.184  u  82S  -1.4935e+02   8.033e+01    0  27.400    1.59  25.8611 
OBS:  53664.184  g  82S   6.4139e+01   2.721e+01    0  28.570    1.44  23.8698 
OBS:  53664.184  r  82S   7.7319e+01   3.037e+01    0  28.210    1.29  22.9189 
OBS:  53664.184  i  82S   6.6831e+01   3.850e+01    0  28.000    1.14  22.6870 
OBS:  53664.184  z  82S  -2.4746e+01   1.630e+02    0  26.080    1.27  22.8127 
OBS:  53665.148  u  82N   9.1258e+00   8.411e+01    0  26.430    0.96  25.0842 
OBS:  53665.148  g  82N   8.5734e+01   2.782e+01    0  27.680    0.99  23.2783 
OBS:  53665.148  r  82N   1.4782e+02   4.842e+01    0  27.100    0.89  22.3285 
OBS:  53665.148  i  82N   9.4506e+01   6.648e+01    0  26.790    0.77  22.0966 
OBS:  53665.148  z  82N   2.8278e+02   2.634e+02    0  25.200    0.97  22.2216 
OBS:  53666.148  u  82S  -3.7764e+01   3.929e+01    0  27.440    0.90  24.3773 
OBS:  53666.148  g  82S   1.1191e+02   1.252e+01    0  28.580    0.88  22.7369 
OBS:  53666.148  r  82S   2.2276e+02   2.032e+01    0  28.220    0.80  21.7887 
OBS:  53666.148  i  82S   3.0100e+02   2.995e+01    0  28.000    0.71  21.5556 
OBS:  53666.148  z  82S   2.4552e+02   1.154e+02    0  26.040    0.75  21.6810 
OBS:  53668.160  u  82N   4.0620e+01   5.476e+01    0  27.400    1.52  23.5416 
OBS:  53668.160  g  82N   1.8789e+02   1.528e+01    0  28.580    1.41  21.8102 
OBS:  53668.160  r  82N   4.8622e+02   2.651e+01    0  28.220    1.33  20.8571 
OBS:  53668.160  i  82N   4.8799e+02   4.102e+01    0  28.000    1.26  20.6268 
OBS:  53668.160  z  82N   4.9839e+02   1.620e+02    0  26.100    1.09  20.7583 
OBS:  53669.145  u  82S   1.0773e+02   4.203e+01    0  27.440    0.99  23.3086 
OBS:  53669.145  g  82S   2.4134e+02   1.331e+01    0  28.580    0.92  21.4813 
OBS:  53669.145  r  82S   5.7567e+02   2.137e+01    0  28.230    0.83  20.5286 
OBS:  53669.145  i  82S   7.8137e+02   3.227e+01    0  28.000    0.76  20.2973 
OBS:  53669.145  z  82S   6.6148e+02   1.133e+02    0  26.090    0.79  20.4080 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1450 
OBS:  53670.164  u  82N  -3.0448e+00   5.167e+01    0  27.350    1.38  23.1467 
OBS:  53670.164  g  82N   3.4306e+02   1.522e+01    0  28.550    1.18  21.2318 
OBS:  53670.164  r  82N   7.8981e+02   2.400e+01    0  28.200    0.99  20.2768 
OBS:  53670.164  i  82N   9.8159e+02   3.785e+01    0  27.990    1.00  20.0414 
OBS:  53670.164  z  82N   1.0145e+03   1.587e+02    0  26.080    1.14  20.1226 
OBS:  53674.129  u  82S   1.0997e+02   5.131e+01    0  27.380    1.43  22.9168 
OBS:  53674.129  g  82S   4.4914e+02   1.555e+01    0  28.540    1.13  20.8375 
