SURVEY: SDSS   
SNID:   239   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -44.162601  deg 
DECL:    -0.732473  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0710    MW E(B-V) 
MWEBV_ERR:   0.0114    error on MWEBV 
REDSHIFT_HELIO:   0.163997 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162791 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53700.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  660  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16303  
SIM_REDSHIFT_CMB:    0.16183  
SIM_REDSHIFT_HOST:   0.16303  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4490  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.162601 deg  
SIM_DECL:      -0.732473 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0584   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.53  23.10  21.56  21.11  21.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53700.675781  days 
SIM_SALT2x0:   1.6612e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1706  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.39   days 
SIM_TRESTMAX:     3.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.917309 
SIMSED_PARAM(color):  0.709650 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.109  u  82S   1.5108e+02   1.301e+02    0  27.330    1.89  99.0000 
OBS:  53685.109  g  82S   3.1859e+01   9.180e+01    0  28.480    1.70  99.0000 
OBS:  53685.109  r  82S   1.4491e+02   5.120e+01    0  28.220    1.51  99.0000 
OBS:  53685.109  i  82S   1.0008e+02   7.964e+01    0  27.850    1.52  99.0000 
OBS:  53685.109  z  82S   3.9589e+01   1.431e+02    0  26.230    1.39  99.0000 
OBS:  53687.145  u  82S  -9.6609e+00   1.211e+02    0  27.210    1.49  30.2732 
OBS:  53687.145  g  82S   7.6398e+00   4.267e+01    0  28.440    1.34  28.1200 
OBS:  53687.145  r  82S  -5.7645e+00   3.545e+01    0  28.190    1.04  26.8647 
OBS:  53687.145  i  82S   5.4781e+01   4.788e+01    0  27.840    1.08  26.4518 
OBS:  53687.145  z  82S  -2.3476e+01   1.198e+02    0  26.210    1.04  26.5669 
OBS:  53697.105  u  82S   6.7173e+00   5.414e+01    0  27.250    1.44  25.4444 
OBS:  53697.105  g  82S   5.3319e+01   1.884e+01    0  28.450    1.51  23.2095 
OBS:  53697.105  r  82S   2.1390e+02   2.854e+01    0  28.200    1.09  21.8713 
OBS:  53697.105  i  82S   2.5214e+02   3.806e+01    0  27.850    1.03  21.4643 
OBS:  53697.105  z  82S   1.2810e+02   1.095e+02    0  26.220    1.02  21.5468 
OBS:  53700.105  u  82S  -3.0560e+01   5.781e+01    0  27.200    1.59  25.4800 
OBS:  53700.105  g  82S   5.3878e+01   1.712e+01    0  28.400    1.53  23.0851 
OBS:  53700.105  r  82S   2.2620e+02   2.707e+01    0  28.080    1.21  21.5887 
OBS:  53700.105  i  82S   3.4159e+02   4.015e+01    0  27.820    1.16  21.1436 
OBS:  53700.105  z  82S   1.6215e+02   1.289e+02    0  26.170    1.22  21.2487 
OBS:  53705.090  u  82S   1.0809e+01   6.051e+01    0  27.260    1.71  26.1518 
OBS:  53705.090  g  82S   3.2489e+01   1.661e+01    0  28.450    1.49  23.5016 
OBS:  53705.090  r  82S   2.5666e+02   2.679e+01    0  28.190    1.38  21.5667 
OBS:  53705.090  i  82S   2.9739e+02   4.460e+01    0  27.860    1.39  21.0509 
OBS:  53705.090  z  82S   3.9709e+02   1.381e+02    0  26.200    1.36  21.1511 
END_PHOTOMETRY: 
