SURVEY: SDSS   
SNID:   50915   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -39.358166  deg 
DECL:    -0.316970  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.047885 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046744 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  575  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04728  
SIM_REDSHIFT_CMB:    0.04614  
SIM_REDSHIFT_HOST:   0.04728  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5563  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -39.358166 deg  
SIM_DECL:      -0.316970 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0415   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.16  18.25  18.20  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53683.253906  days 
SIM_SALT2x0:   2.3849e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.23   days 
SIM_TRESTMAX:    16.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.940070 
SIMSED_param(color):  0.487588 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.164  g  82S  -9.1344e+00   2.569e+01    0  28.550    1.35  99.0000 
OBS:  53664.164  r  82S  -6.6325e-01   3.212e+01    0  28.250    1.40  99.0000 
OBS:  53664.164  i  82S   2.9531e+01   3.671e+01    0  27.960    1.04  99.0000 
OBS:  53666.129  g  82S   2.5569e+01   1.211e+01    0  28.570    0.88  99.0000 
OBS:  53666.129  r  82S   8.8032e+00   1.914e+01    0  28.260    0.77  99.0000 
OBS:  53666.129  i  82S  -3.6408e+01   2.959e+01    0  27.970    0.73  99.0000 
OBS:  53669.125  g  82S  -2.5441e+01   1.219e+01    0  28.570    0.94  99.0000 
OBS:  53669.125  r  82S  -5.4164e+00   1.892e+01    0  28.260    0.81  99.0000 
OBS:  53669.125  i  82S   1.3474e+01   2.875e+01    0  27.980    0.74  99.0000 
OBS:  53674.109  g  82S   3.7598e+02   1.443e+01    0  28.530    1.05  21.0848 
OBS:  53674.109  r  82S   7.3691e+02   2.257e+01    0  28.240    0.96  20.3697 
OBS:  53674.109  i  82S   7.3139e+02   3.349e+01    0  27.950    0.91  20.3131 
OBS:  53676.199  g  82S   8.6043e+02   1.686e+01    0  28.470    1.01  20.1339 
OBS:  53676.199  r  82S   1.7386e+03   2.526e+01    0  28.220    0.92  19.4137 
OBS:  53676.199  i  82S   1.8264e+03   3.450e+01    0  27.960    0.77  19.3565 
OBS:  53679.172  g  82S   1.6962e+03   2.347e+01    0  28.520    1.91  19.4318 
OBS:  53679.172  r  82S   3.3145e+03   3.371e+01    0  28.230    1.65  18.7007 
OBS:  53679.172  i  82S   3.5010e+03   4.996e+01    0  27.950    1.70  18.6279 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.1720 
OBS:  53681.164  g  82S   1.9999e+03   2.072e+01    0  28.520    1.03  19.2372 
OBS:  53681.164  r  82S   4.1990e+03   3.031e+01    0  28.230    0.90  18.4339 
OBS:  53681.164  i  82S   4.5997e+03   4.140e+01    0  27.950    0.82  18.3702 
OBS:  53685.121  g  82S   2.1025e+03   5.266e+01    0  28.550    1.37  19.1936 
OBS:  53685.121  r  82S   5.3072e+03   4.494e+01    0  28.250    1.06  18.1828 
OBS:  53685.121  i  82S   5.6405e+03   6.537e+01    0  27.960    0.98  18.1168 
OBS:  53687.160  g  82S   1.8779e+03   4.480e+01    0  28.510    1.34  19.3700 
OBS:  53687.160  r  82S   5.2683e+03   4.614e+01    0  28.220    1.15  18.1956 
OBS:  53687.160  i  82S   5.5549e+03   5.431e+01    0  27.950    1.05  18.1235 
OBS:  53697.121  g  82S   5.5361e+02   1.758e+01    0  28.520    1.36  20.6325 
OBS:  53697.121  r  82S   2.7616e+03   3.116e+01    0  28.230    1.05  18.9276 
OBS:  53697.121  i  82S   3.4193e+03   4.128e+01    0  27.950    0.96  18.6753 
OBS:  53700.117  g  82S   4.6990e+02   2.011e+01    0  28.430    1.75  20.8424 
OBS:  53700.117  r  82S   2.2036e+03   3.737e+01    0  28.070    1.48  19.1556 
OBS:  53700.117  i  82S   2.8003e+03   5.826e+01    0  27.660    1.43  18.8937 
END_PHOTOMETRY: 
