SURVEY: SDSS   
SNID:   200   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -29.092812  deg 
DECL:    -0.877050  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0840    MW E(B-V) 
MWEBV_ERR:   0.0134    error on MWEBV 
REDSHIFT_HELIO:   0.153753 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152403 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  537  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15409  
SIM_REDSHIFT_CMB:    0.15274  
SIM_REDSHIFT_HOST:   0.15409  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3115  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.092812 deg  
SIM_DECL:      -0.877050 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0910   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.01  22.64  21.29  20.88  21.01  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.320312  days 
SIM_SALT2x0:   1.8853e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1868  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.38   days 
SIM_TRESTMAX:    39.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.013197 
SIMSED_PARAM(color):  0.586920 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.184  u  82N   4.1208e+01   4.148e+01    0  27.600    1.13  28.3419 
OBS:  53644.184  g  82N   1.5394e+01   1.586e+01    0  28.690    1.05  25.9687 
OBS:  53644.184  r  82N   2.8760e+01   1.969e+01    0  28.260    0.90  24.8857 
OBS:  53644.184  i  82N   3.4535e+01   3.066e+01    0  27.910    0.89  24.5151 
OBS:  53644.184  z  82N  -1.9967e+01   9.703e+01    0  26.260    1.02  24.6495 
OBS:  53654.219  u  82N   1.1423e+02   5.630e+01    0  27.540    1.48  24.9041 
OBS:  53654.219  g  82N   1.1526e+02   2.580e+01    0  28.650    1.36  22.7114 
OBS:  53654.219  r  82N   2.2776e+02   2.943e+01    0  28.240    1.13  21.5141 
OBS:  53654.219  i  82N   3.9246e+02   4.387e+01    0  27.900    1.10  21.1416 
OBS:  53654.219  z  82N   1.9438e+02   1.268e+02    0  26.220    1.10  21.2488 
OBS:  53656.168  u  82N   1.2764e+02   1.211e+02    0  27.610    1.94  24.9293 
OBS:  53656.168  g  82N   4.7702e+01   5.267e+01    0  28.680    1.74  22.6321 
OBS:  53656.168  r  82N   2.1965e+02   5.290e+01    0  28.260    1.64  21.3479 
OBS:  53656.168  i  82N   3.7954e+02   6.938e+01    0  27.900    1.70  20.9557 
OBS:  53656.168  z  82N   3.5495e+02   1.755e+02    0  26.230    1.63  21.0755 
OBS:  53663.180  u  82N   4.2486e+01   5.761e+01    0  27.650    1.01  25.7968 
OBS:  53663.180  g  82N   1.5424e+01   2.422e+01    0  28.700    0.94  23.1744 
OBS:  53663.180  r  82N   3.0457e+02   2.466e+01    0  28.270    0.84  21.3496 
OBS:  53663.180  i  82N   5.0151e+02   3.326e+01    0  27.920    0.80  20.8525 
OBS:  53663.180  z  82N   4.2936e+02   9.742e+01    0  26.250    0.94  20.9696 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.1800 
OBS:  53665.156  u  82N  -7.6190e+01   1.861e+02    0  25.770    1.20  26.0608 
OBS:  53665.156  g  82N   2.4955e+02   1.528e+02    0  26.360    1.04  23.4985 
OBS:  53665.156  r  82N   1.2984e+02   1.239e+02    0  26.360    0.93  21.5071 
OBS:  53665.156  i  82N   5.3648e+02   1.529e+02    0  26.120    0.90  20.9454 
OBS:  53665.156  z  82N   3.0014e+02   5.265e+02    0  24.350    0.96  21.0303 
OBS:  53668.168  u  82N  -1.1192e+01   5.260e+01    0  27.610    1.71  26.4544 
OBS:  53668.168  g  82N   2.8681e+01   2.009e+01    0  28.690    1.57  23.9868 
OBS:  53668.168  r  82N   1.8550e+02   2.835e+01    0  28.260    1.49  21.7911 
OBS:  53668.168  i  82N   4.2553e+02   4.642e+01    0  27.920    1.42  21.1360 
OBS:  53668.168  z  82N   1.0457e+02   1.495e+02    0  26.270    1.43  21.1242 
OBS:  53670.176  u  82N   4.0208e+01   4.669e+01    0  27.580    1.53  26.6618 
OBS:  53670.176  g  82N   3.8827e+01   1.719e+01    0  28.650    1.18  24.1857 
OBS:  53670.176  r  82N   1.5518e+02   2.549e+01    0  28.240    1.26  21.9593 
OBS:  53670.176  i  82N   2.8945e+02   3.842e+01    0  27.900    1.00  21.2700 
OBS:  53670.176  z  82N   4.7201e+02   1.279e+02    0  26.220    1.19  21.2201 
OBS:  53673.141  u  82N   2.4701e+01   4.656e+01    0  27.610    1.54  26.7386 
OBS:  53673.141  g  82N   9.5281e+00   1.879e+01    0  28.670    1.48  24.3622 
OBS:  53673.141  r  82N   1.4152e+02   2.394e+01    0  28.250    1.26  22.1529 
OBS:  53673.141  i  82N   2.7683e+02   3.694e+01    0  27.900    1.13  21.4708 
OBS:  53673.141  z  82N   3.9442e+02   1.217e+02    0  26.240    1.32  21.3919 
OBS:  53675.141  u  82N  -4.0439e+01   4.558e+01    0  27.600    1.54  26.7718 
OBS:  53675.141  g  82N  -3.7718e+00   2.085e+01    0  28.680    1.59  24.4852 
OBS:  53675.141  r  82N   1.5453e+02   2.717e+01    0  28.250    1.42  22.2838 
OBS:  53675.141  i  82N   2.7009e+02   3.779e+01    0  27.910    1.16  21.6083 
OBS:  53675.141  z  82N   3.9294e+02   1.350e+02    0  26.260    1.45  21.5099 
OBS:  53677.160  u  82N  -1.4766e+01   4.153e+01    0  27.580    1.40  26.8038 
OBS:  53677.160  g  82N   5.8683e+00   1.632e+01    0  28.660    1.12  24.6110 
OBS:  53677.160  r  82N   9.1909e+01   2.206e+01    0  28.250    1.06  22.4160 
OBS:  53677.160  i  82N   1.8802e+02   3.200e+01    0  27.910    0.92  21.7485 
OBS:  53677.160  z  82N   9.0634e+01   1.007e+02    0  26.270    1.16  21.6304 
OBS:  53680.148  u  82N  -7.4795e+00   4.682e+01    0  27.570    1.56  26.8526 
OBS:  53680.148  g  82N   8.0744e+00   1.882e+01    0  28.680    1.49  24.7953 
OBS:  53680.148  r  82N   1.0787e+02   2.433e+01    0  28.250    1.33  22.6116 
OBS:  53680.148  i  82N   1.8940e+02   3.677e+01    0  27.910    1.21  21.9530 
OBS:  53680.148  z  82N   5.4051e+01   1.061e+02    0  26.260    1.22  21.8063 
OBS:  53686.215  u  82N   5.5701e+01   1.904e+02    0  27.320    2.39  26.9649 
OBS:  53686.215  g  82N  -4.7767e+01   8.252e+01    0  28.550    2.08  25.1573 
OBS:  53686.215  r  82N   1.6166e+02   6.642e+01    0  28.180    1.81  23.0072 
OBS:  53686.215  i  82N   1.6885e+02   7.718e+01    0  27.860    1.81  22.3721 
OBS:  53686.215  z  82N   1.1435e+02   2.166e+02    0  26.220    1.83  22.1540 
OBS:  53693.148  u  82N   1.3120e+02   7.659e+01    0  27.490    1.48  27.1275 
OBS:  53693.148  g  82N   1.7835e+01   3.231e+01    0  28.650    1.31  25.4353 
OBS:  53693.148  r  82N   3.7124e+00   2.966e+01    0  28.240    1.04  23.3277 
