SURVEY: SDSS   
SNID:   245   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.452632  deg 
DECL:    -0.495645  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.143571 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.142185 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.629 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  668  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14311  
SIM_REDSHIFT_CMB:    0.14173  
SIM_REDSHIFT_HOST:   0.14311  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.452632 deg  
SIM_DECL:      -0.495645 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.83  22.50  21.15  20.78  20.93  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53629.472656  days 
SIM_SALT2x0:   2.2200e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1959  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.52   days 
SIM_TRESTMAX:    65.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.856640 
SIMSED_PARAM(color):  0.664847 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.301  u  82N  -6.5441e+01   7.148e+01    0  27.270    1.90  31.5793 
OBS:  53616.301  g  82N   1.8265e+01   1.895e+01    0  28.400    1.76  29.5668 
OBS:  53616.301  r  82N  -1.8187e+01   2.496e+01    0  28.160    1.45  28.4627 
OBS:  53616.301  i  82N   8.9087e+01   4.907e+01    0  27.810    1.73  28.1253 
OBS:  53616.301  z  82N   1.2460e+01   1.537e+02    0  26.130    1.61  28.2761 
OBS:  53623.289  u  82N   3.7406e+00   5.283e+01    0  27.140    1.27  25.1829 
OBS:  53623.289  g  82N   4.8320e+01   1.493e+01    0  28.360    1.08  23.1947 
OBS:  53623.289  r  82N   1.2229e+02   2.148e+01    0  28.040    0.91  22.1097 
OBS:  53623.289  i  82N   2.1348e+02   3.327e+01    0  27.740    0.90  21.7711 
OBS:  53623.289  z  82N   1.6727e+02   1.036e+02    0  26.080    0.95  21.9211 
OBS:  53626.277  u  82N  -1.3946e+02   5.522e+01    0  27.340    1.36  24.7705 
OBS:  53626.277  g  82N   9.2867e+01   2.677e+01    0  28.130    1.17  22.6377 
OBS:  53626.277  r  82N   2.5435e+02   2.682e+01    0  28.180    1.07  21.4601 
OBS:  53626.277  i  82N   3.0332e+02   5.517e+01    0  27.660    1.05  21.1265 
OBS:  53626.277  z  82N   2.8267e+02   1.955e+02    0  25.940    1.05  21.2389 
OBS:  53628.262  u  82N   9.5508e+00   1.488e+02    0  27.020    1.73  24.7411 
OBS:  53628.262  g  82N   1.0046e+02   5.117e+01    0  28.350    1.66  22.5005 
OBS:  53628.262  r  82N   3.8945e+02   4.330e+01    0  28.180    1.48  21.2343 
OBS:  53628.262  i  82N   4.2485e+02   5.023e+01    0  27.890    1.39  20.8788 
OBS:  53628.262  z  82N   5.7793e+01   1.477e+02    0  26.150    1.41  21.0096 
OBS:  53635.270  u  82N   3.6699e+01   9.198e+01    0  27.460    1.80  25.7729 
OBS:  53635.270  g  82N   3.5628e+01   3.804e+01    0  28.540    1.77  23.1779 
OBS:  53635.270  r  82N   3.0427e+02   3.402e+01    0  28.250    1.43  21.2837 
OBS:  53635.270  i  82N   5.0721e+02   4.812e+01    0  27.890    1.47  20.7939 
OBS:  53635.270  z  82N   4.0186e+02   1.442e+02    0  26.210    1.55  20.9023 
OBS:  53637.262  u  82N  -5.6116e+01   7.743e+01    0  27.410    1.86  26.0669 
OBS:  53637.262  g  82N   2.5836e+01   2.471e+01    0  28.490    1.59  23.5789 
OBS:  53637.262  r  82N   3.0461e+02   3.328e+01    0  28.210    1.61  21.4893 
OBS:  53637.262  i  82N   3.7440e+02   4.946e+01    0  27.840    1.55  20.9259 
OBS:  53637.262  z  82N   3.9684e+02   1.660e+02    0  26.140    1.50  20.9674 
OBS:  53639.305  u  82N   2.1708e+01   5.343e+01    0  27.450    1.53  26.3710 
OBS:  53639.305  g  82N   2.7056e+01   1.706e+01    0  28.530    1.49  23.9250 
OBS:  53639.305  r  82N   2.0079e+02   2.266e+01    0  28.240    1.16  21.7237 
