SURVEY: SDSS   
SNID:   681   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      32.900024  deg 
DECL:    -0.016226  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.098336 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097381 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.102 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  957  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09815  
SIM_REDSHIFT_CMB:    0.09719  
SIM_REDSHIFT_HOST:   0.09815  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.900024 deg  
SIM_DECL:      -0.016226 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.34  21.24  20.11  19.83  20.06  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.707031  days 
SIM_SALT2x0:   5.0065e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3300  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.47   days 
SIM_TRESTMAX:    71.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.886122 
SIMSED_PARAM(color):  0.623154 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.402  u  82N  -1.3324e+01   5.225e+01    0  27.420    1.67  25.2391 
OBS:  53616.402  g  82N   4.2209e+01   1.477e+01    0  28.490    1.36  23.5475 
OBS:  53616.402  r  82N   6.8807e+01   2.422e+01    0  28.210    1.43  22.6160 
OBS:  53616.402  i  82N   1.2409e+02   3.525e+01    0  27.920    1.31  22.3533 
OBS:  53616.402  z  82N   1.3845e+02   1.238e+02    0  26.010    1.35  22.5739 
OBS:  53626.379  u  82N   6.3094e+01   6.536e+01    0  27.160    1.76  23.3904 
OBS:  53626.379  g  82N   3.4762e+02   2.914e+01    0  28.200    2.36  21.2560 
OBS:  53626.379  r  82N   9.1399e+02   2.841e+01    0  28.210    1.61  20.0773 
OBS:  53626.379  i  82N   1.2364e+03   4.086e+01    0  27.910    1.42  19.7964 
OBS:  53626.379  z  82N   1.2486e+03   1.428e+02    0  25.870    1.44  20.0270 
OBS:  53628.363  u  82N   1.0959e+02   1.051e+02    0  26.990    1.50  23.6788 
OBS:  53628.363  g  82N   2.8845e+02   3.327e+01    0  28.350    1.40  21.3832 
OBS:  53628.363  r  82N   9.0889e+02   3.405e+01    0  28.170    1.18  20.0489 
OBS:  53628.363  i  82N   1.2286e+03   4.615e+01    0  27.880    1.15  19.7397 
OBS:  53628.363  z  82N   1.0679e+03   1.283e+02    0  26.120    1.20  19.9700 
OBS:  53635.371  u  82N  -8.2191e+01   6.107e+01    0  27.530    0.96  24.8231 
OBS:  53635.371  g  82N   7.4913e+01   2.524e+01    0  28.550    0.92  22.5626 
OBS:  53635.371  r  82N   5.7881e+02   2.751e+01    0  28.250    0.78  20.6154 
OBS:  53635.371  i  82N   9.4076e+02   3.544e+01    0  27.960    0.75  20.0763 
OBS:  53635.371  z  82N   8.8931e+02   9.376e+01    0  26.050    0.78  20.1292 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3710 
OBS:  53637.363  u  82N   8.9538e+01   7.090e+01    0  27.410    1.54  24.9850 
OBS:  53637.363  g  82N   5.1928e+01   2.679e+01    0  28.500    1.49  22.7403 
OBS:  53637.363  r  82N   4.4353e+02   3.053e+01    0  28.220    1.26  20.7860 
OBS:  53637.363  i  82N   8.2136e+02   4.191e+01    0  27.920    1.19  20.2313 
OBS:  53637.363  z  82N   5.9631e+02   1.402e+02    0  26.000    1.33  20.2468 
OBS:  53639.410  u  82N   6.0708e+01   4.427e+01    0  27.520    1.10  25.0803 
OBS:  53639.410  g  82N   5.7050e+01   1.486e+01    0  28.550    1.04  22.8914 
OBS:  53639.410  r  82N   4.1025e+02   2.163e+01    0  28.250    0.91  20.9500 
OBS:  53639.410  i  82N   7.2254e+02   3.130e+01    0  27.960    0.85  20.3953 
OBS:  53639.410  z  82N   6.7830e+02   9.201e+01    0  26.050    0.87  20.3812 
OBS:  53641.406  u  82N   6.1218e+01   4.481e+01    0  27.420    1.21  25.1651 
OBS:  53641.406  g  82N   7.3099e+01   1.450e+01    0  28.490    1.13  23.0413 
OBS:  53641.406  r  82N   3.7777e+02   2.161e+01    0  28.210    1.01  21.1099 
OBS:  53641.406  i  82N   5.6983e+02   3.090e+01    0  27.920    0.89  20.5584 
OBS:  53641.406  z  82N   6.8675e+02   9.913e+01    0  26.000    0.97  20.5148 
OBS:  53644.355  u  82N   3.8487e+01   4.323e+01    0  27.480    1.21  25.2853 
OBS:  53644.355  g  82N   4.8090e+01   1.272e+01    0  28.570    1.07  23.2620 
