SURVEY: SDSS   
SNID:   308   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      29.056700  deg 
DECL:    0.325000  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.102919 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101897 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.906 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  852  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10278  
SIM_REDSHIFT_CMB:    0.10176  
SIM_REDSHIFT_HOST:   0.10278  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3577  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        29.056700 deg  
SIM_DECL:      0.325000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  21.07  20.05  19.79  20.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.199219  days 
SIM_SALT2x0:   4.5386e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3428  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.73   days 
SIM_TRESTMAX:    59.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953901 
SIMSED_PARAM(color):  0.493955 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.367  u  82N  -6.0140e+01   7.332e+01    0  27.390    2.02  26.3685 
OBS:  53626.367  g  82N   1.6884e+01   3.217e+01    0  27.930    1.98  24.5438 
OBS:  53626.367  r  82N   9.4983e+01   2.507e+02    0  27.270    1.99  23.7240 
OBS:  53626.367  i  82N   9.6170e+01   9.090e+01    0  27.210    1.67  23.4856 
OBS:  53626.367  z  82N   6.3826e+01   2.507e+02    0  25.970    2.04  23.7647 
OBS:  53628.352  u  82N   9.2720e+01   1.061e+02    0  26.950    1.40  24.8771 
OBS:  53628.352  g  82N   3.8982e+01   3.592e+01    0  28.350    1.45  23.2683 
OBS:  53628.352  r  82N   1.5661e+02   3.210e+01    0  28.160    1.23  22.4490 
OBS:  53628.352  i  82N   9.2682e+01   4.024e+01    0  27.880    1.02  22.2094 
OBS:  53628.352  z  82N   2.9594e+02   1.554e+02    0  26.100    1.27  22.4890 
OBS:  53635.359  u  82N   1.1559e+02   6.338e+01    0  27.420    0.94  23.0599 
OBS:  53635.359  g  82N   2.6376e+02   2.552e+01    0  28.560    0.94  21.1960 
OBS:  53635.359  r  82N   7.5624e+02   2.849e+01    0  28.220    0.81  20.3006 
OBS:  53635.359  i  82N   9.7725e+02   3.592e+01    0  28.000    0.78  20.0624 
OBS:  53635.359  z  82N   6.2652e+02   1.146e+02    0  26.030    0.83  20.3041 
OBS:  53637.352  u  82N   3.5124e+01   8.016e+01    0  27.330    1.58  23.0412 
OBS:  53637.352  g  82N   4.0752e+02   2.529e+01    0  28.530    1.37  21.0766 
OBS:  53637.352  r  82N   8.8650e+02   3.301e+01    0  28.180    1.36  20.0993 
OBS:  53637.352  i  82N   1.1237e+03   4.776e+01    0  27.940    1.38  19.8536 
OBS:  53637.352  z  82N   1.1420e+03   1.940e+02    0  25.970    1.38  20.1183 
OBS:  53639.398  u  82N  -4.8700e+01   4.825e+01    0  27.420    1.11  23.1812 
OBS:  53639.398  g  82N   3.3986e+02   1.554e+01    0  28.580    0.96  21.1034 
OBS:  53639.398  r  82N   9.8994e+02   2.428e+01    0  28.220    0.94  20.0000 
OBS:  53639.398  i  82N   1.3302e+03   3.501e+01    0  27.980    0.89  19.7366 
OBS:  53639.398  z  82N   8.3033e+02   1.197e+02    0  26.020    0.92  20.0267 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3980 
OBS:  53641.398  u  82N   4.7455e+01   4.855e+01    0  27.340    1.14  23.4828 
OBS:  53641.398  g  82N   3.0691e+02   1.545e+01    0  28.510    1.11  21.2527 
OBS:  53641.398  r  82N   9.8541e+02   2.417e+01    0  28.180    0.97  19.9945 
OBS:  53641.398  i  82N   1.3084e+03   3.547e+01    0  27.950    0.94  19.7005 
OBS:  53641.398  z  82N   1.0879e+03   1.285e+02    0  26.000    0.98  19.9884 
OBS:  53644.344  u  82N   1.3556e+01   4.656e+01    0  27.410    1.23  23.9817 
OBS:  53644.344  g  82N   2.1631e+02   1.377e+01    0  28.550    1.03  21.6819 
