SURVEY: SDSS   
SNID:   511   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      51.787178  deg 
DECL:    1.086643  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1150    MW E(B-V) 
MWEBV_ERR:   0.0184    error on MWEBV 
REDSHIFT_HELIO:   0.025839 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025279 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.355 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  412  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02558  
SIM_REDSHIFT_CMB:    0.02502  
SIM_REDSHIFT_HOST:   0.02558  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1927  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.787178 deg  
SIM_DECL:      1.086643 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1105   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.16  17.50  16.77  16.79  17.13  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.187500  days 
SIM_SALT2x0:   8.3736e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.45   days 
SIM_TRESTMAX:    54.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.065438 
SIMSED_PARAM(color):  0.258028 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.422  u  82N  -4.8900e+01   6.814e+01    0  27.170    1.05  22.7871 
OBS:  53635.422  g  82N   2.5692e+02   2.953e+01    0  28.540    1.05  21.4355 
OBS:  53635.422  r  82N   4.9112e+02   3.242e+01    0  28.220    0.99  20.8777 
OBS:  53635.422  i  82N   4.2964e+02   4.015e+01    0  27.910    1.02  20.9052 
OBS:  53635.422  z  82N   4.0800e+02   1.096e+02    0  26.160    1.15  21.2367 
OBS:  53639.461  u  82N   8.8905e+02   6.110e+01    0  27.180    1.46  20.2351 
OBS:  53639.461  g  82N   2.4269e+03   2.933e+01    0  28.550    1.22  19.0203 
OBS:  53639.461  r  82N   4.1119e+03   4.949e+01    0  28.210    1.39  18.4672 
OBS:  53639.461  i  82N   4.0293e+03   5.481e+01    0  27.910    1.29  18.4924 
OBS:  53639.461  z  82N   2.9085e+03   1.188e+02    0  26.170    1.28  18.8282 
OBS:  53641.461  u  82N   1.4819e+03   7.369e+01    0  27.080    1.65  19.5399 
OBS:  53641.461  g  82N   4.9462e+03   4.697e+01    0  28.480    1.61  18.2768 
OBS:  53641.461  r  82N   8.0912e+03   8.416e+01    0  28.170    1.53  17.7150 
OBS:  53641.461  i  82N   8.0265e+03   8.491e+01    0  27.870    1.51  17.7397 
OBS:  53641.461  z  82N   5.8355e+03   1.524e+02    0  26.110    1.50  18.0652 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4610 
OBS:  53644.410  u  82N   2.1158e+03   6.583e+01    0  27.150    1.13  19.1965 
OBS:  53644.410  g  82N   8.0440e+03   6.738e+01    0  28.520    1.08  17.7187 
OBS:  53644.410  r  82N   1.3863e+04   1.355e+02    0  28.200    1.12  17.1468 
OBS:  53644.410  i  82N   1.3922e+04   1.287e+02    0  27.920    1.09  17.1525 
OBS:  53644.410  z  82N   1.0887e+04   1.706e+02    0  26.220    1.29  17.4329 
OBS:  53657.414  u  82N   6.6155e+02   7.125e+01    0  27.140    1.94  20.4517 
OBS:  53657.414  g  82N   4.1379e+03   4.126e+01    0  28.530    1.83  18.4440 
OBS:  53657.414  r  82N   1.6124e+04   1.574e+02    0  28.210    1.73  16.9776 
OBS:  53657.414  i  82N   1.6612e+04   1.540e+02    0  27.900    1.62  16.9382 
OBS:  53657.414  z  82N   1.3824e+04   2.237e+02    0  26.180    1.64  17.1398 
OBS:  53663.402  u  82N   4.9256e+02   1.143e+02    0  27.180    1.55  20.9285 
OBS:  53663.402  g  82N   2.4343e+03   4.897e+01    0  28.560    1.43  18.9881 
OBS:  53663.402  r  82N   1.0660e+04   1.128e+02    0  28.240    1.51  17.4344 
OBS:  53663.402  i  82N   1.2096e+04   1.228e+02    0  27.930    1.56  17.3016 
OBS:  53663.402  z  82N   1.1514e+04   2.029e+02    0  26.230    1.49  17.3885 
OBS:  53666.473  u  82N   3.3073e+02   7.911e+01    0  26.970    1.26  21.0966 
OBS:  53666.473  g  82N   2.0939e+03   3.218e+01    0  28.470    1.04  19.1954 
