SURVEY: SDSS   
SNID:   50926   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      49.945950  deg 
DECL:    0.675903  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1150    MW E(B-V) 
MWEBV_ERR:   0.0184    error on MWEBV 
REDSHIFT_HELIO:   0.108623 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107981 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.930 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  612  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10856  
SIM_REDSHIFT_CMB:    0.10791  
SIM_REDSHIFT_HOST:   0.10856  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.945950 deg  
SIM_DECL:      0.675903 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.78  20.48  20.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.375000  days 
SIM_SALT2x0:   4.0056e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2647  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.68   days 
SIM_TRESTMAX:    58.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.050371 
SIMSED_param(color):  0.625463 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.426  g  82N  -3.3054e+01   2.851e+01    0  27.490    1.38  25.7712 
OBS:  53626.426  r  82N  -1.3215e+01   2.828e+01    0  28.150    1.69  24.6842 
OBS:  53626.426  i  82N   2.0280e+01   3.928e+01    0  27.790    1.43  24.3497 
OBS:  53628.410  g  82N   3.5258e+01   2.235e+01    0  28.360    1.86  24.2747 
OBS:  53628.410  r  82N   7.8514e+01   2.773e+01    0  28.180    1.45  23.1922 
OBS:  53628.410  i  82N   1.6214e+01   5.238e+01    0  27.760    1.42  22.8559 
OBS:  53635.418  g  82N   2.2994e+02   2.757e+01    0  28.480    0.94  21.9871 
OBS:  53635.418  r  82N   4.1285e+02   2.970e+01    0  28.260    0.86  20.8538 
OBS:  53635.418  i  82N   6.2330e+02   3.724e+01    0  27.910    0.80  20.5219 
OBS:  53639.457  g  82N   1.9377e+02   1.763e+01    0  28.470    1.30  21.7764 
OBS:  53639.457  r  82N   6.4373e+02   2.409e+01    0  28.270    1.26  20.4766 
OBS:  53639.457  i  82N   8.6883e+02   3.839e+01    0  27.910    1.22  20.1249 
OBS:  53641.457  g  82N   2.1122e+02   1.808e+01    0  28.420    1.53  21.8442 
OBS:  53641.457  r  82N   6.4793e+02   2.741e+01    0  28.220    1.62  20.4157 
OBS:  53641.457  i  82N   1.0133e+03   4.474e+01    0  27.880    1.55  20.0453 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4570 
OBS:  53644.402  g  82N   1.3098e+02   1.363e+01    0  28.460    1.09  22.1709 
OBS:  53644.402  r  82N   6.4365e+02   2.057e+01    0  28.250    0.93  20.4825 
OBS:  53644.402  i  82N   9.3876e+02   3.366e+01    0  27.930    0.88  20.0724 
OBS:  53657.414  g  82N   3.9763e+01   2.079e+01    0  28.460    1.85  23.6118 
OBS:  53657.414  r  82N   1.9805e+02   3.271e+01    0  28.250    1.78  21.5098 
OBS:  53657.414  i  82N   5.0975e+02   5.141e+01    0  27.910    1.70  20.8822 
OBS:  53663.398  g  82N  -2.7282e+01   3.988e+01    0  28.500    1.40  24.0083 
OBS:  53663.398  r  82N   2.0986e+02   3.528e+01    0  28.290    1.14  21.9293 
OBS:  53663.398  i  82N   3.5738e+02   4.072e+01    0  27.940    0.99  21.3083 
OBS:  53665.375  g  82N  -7.6804e+00   3.137e+01    0  28.480    1.21  24.1345 
OBS:  53665.375  r  82N   1.2022e+02   2.561e+01    0  28.290    0.99  22.0677 
OBS:  53665.375  i  82N   2.5117e+02   3.536e+01    0  27.930    0.94  21.4518 
OBS:  53666.469  g  82N   3.2341e+01   2.403e+01    0  28.410    1.10  24.2146 
OBS:  53666.469  r  82N   1.1920e+02   2.580e+01    0  28.240    0.98  22.1382 
OBS:  53666.469  i  82N   2.6535e+02   3.598e+01    0  27.900    0.90  21.5368 
OBS:  53668.387  g  82N   1.2813e+01   2.628e+01    0  28.490    1.90  24.3544 
OBS:  53668.387  r  82N   1.2940e+02   2.961e+01    0  28.280    1.72  22.2636 
OBS:  53668.387  i  82N   1.7015e+02   4.876e+01    0  27.950    1.80  21.6844 
OBS:  53669.477  g  82N   2.3129e+01   2.578e+01    0  28.320    1.73  24.4163 
OBS:  53669.477  r  82N   1.1173e+02   3.161e+01    0  28.180    1.57  22.3325 
OBS:  53669.477  i  82N   1.4499e+02   5.099e+01    0  27.870    1.61  21.7566 
OBS:  53670.395  g  82N   2.8026e+01   2.129e+01    0  28.300    1.69  24.4427 
OBS:  53670.395  r  82N   9.4264e+01   3.270e+01    0  28.010    1.51  22.3658 
OBS:  53670.395  i  82N   1.9184e+02   5.105e+01    0  27.730    1.62  21.8006 
OBS:  53673.359  g  82N   2.1278e+01   1.238e+01    0  28.470    0.96  24.5428 
OBS:  53673.359  r  82N   1.0897e+02   1.992e+01    0  28.260    0.92  22.4824 
OBS:  53673.359  i  82N   1.3015e+02   3.024e+01    0  27.920    0.88  21.9650 
OBS:  53675.359  g  82N   3.5264e+01   1.360e+01    0  28.480    1.23  24.6055 
OBS:  53675.359  r  82N   1.4300e+02   2.340e+01    0  28.280    1.32  22.5597 
OBS:  53675.359  i  82N   1.8868e+02   3.755e+01    0  27.940    1.30  22.0731 
