SURVEY: SDSS   
SNID:   450   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.571142  deg 
DECL:    0.420358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.068566 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.067448 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.090 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06853  
SIM_REDSHIFT_CMB:    0.06741  
SIM_REDSHIFT_HOST:   0.06853  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4126  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.571142 deg  
SIM_DECL:      0.420358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  20.59  19.40  19.21  19.31  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.300781  days 
SIM_SALT2x0:   1.0838e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5940  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.11   days 
SIM_TRESTMAX:    35.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.848868 
SIMSED_PARAM(color):  0.749267 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.355  u  82N  -5.4987e+01   4.900e+01    0  27.350    1.19  99.0000 
OBS:  53654.355  g  82N   5.0545e+00   1.438e+01    0  28.550    1.19  99.0000 
OBS:  53654.355  r  82N  -1.8653e+01   2.136e+01    0  28.220    0.99  99.0000 
OBS:  53654.355  i  82N  -8.2398e+00   3.451e+01    0  27.990    0.98  99.0000 
OBS:  53654.355  z  82N   2.4706e+02   1.448e+02    0  26.070    1.04  99.0000 
OBS:  53655.305  u  82S   8.2872e+01   5.079e+01    0  27.660    1.59  99.0000 
OBS:  53655.305  g  82S  -4.6566e+01   1.822e+01    0  28.470    1.47  99.0000 
OBS:  53655.305  r  82S  -2.2574e+01   2.566e+01    0  28.270    1.32  99.0000 
OBS:  53655.305  i  82S   1.4561e+01   4.083e+01    0  27.930    1.34  99.0000 
OBS:  53655.305  z  82S  -4.0043e+01   1.224e+02    0  26.630    1.32  99.0000 
OBS:  53663.316  u  82N  -3.5251e+01   7.014e+01    0  27.450    0.97  22.9525 
OBS:  53663.316  g  82N   4.6253e+02   2.616e+01    0  28.580    0.89  20.9238 
OBS:  53663.316  r  82N   1.1406e+03   3.030e+01    0  28.230    0.83  19.9089 
OBS:  53663.316  i  82N   1.2537e+03   3.731e+01    0  28.000    0.77  19.7174 
OBS:  53663.316  z  82N   1.3791e+03   1.191e+02    0  26.080    0.83  19.7599 
OBS:  53665.293  u  82N   4.9901e+01   8.460e+01    0  26.950    0.98  22.7980 
OBS:  53665.293  g  82N   5.1853e+02   1.191e+02    0  27.580    0.96  20.6918 
OBS:  53665.293  r  82N   1.6303e+03   1.102e+02    0  27.560    0.82  19.6035 
OBS:  53665.293  i  82N   1.7297e+03   1.978e+02    0  26.830    0.78  19.4170 
OBS:  53665.293  z  82N   1.5881e+03   4.829e+02    0  25.490    0.81  19.4778 
OBS:  53666.383  u  82N   9.2660e+01   7.468e+01    0  27.230    1.19  22.7803 
OBS:  53666.383  g  82N   5.7136e+02   2.448e+01    0  28.500    1.10  20.6107 
OBS:  53666.383  r  82N   1.6007e+03   3.191e+01    0  28.180    0.97  19.4752 
OBS:  53666.383  i  82N   1.9352e+03   4.113e+01    0  27.960    0.89  19.2888 
OBS:  53666.383  z  82N   1.6127e+03   1.342e+02    0  26.020    0.92  19.3668 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3830 
OBS:  53668.305  u  82N   1.2825e+02   6.172e+01    0  27.420    1.61  22.8932 
OBS:  53668.305  g  82N   5.6086e+02   2.112e+01    0  28.580    1.56  20.6109 
OBS:  53668.305  r  82N   1.8061e+03   3.320e+01    0  28.230    1.18  19.3549 
OBS:  53668.305  i  82N   2.2347e+03   4.781e+01    0  28.010    1.43  19.1537 
OBS:  53668.305  z  82N   1.6570e+03   1.631e+02    0  26.110    1.31  19.2645 
OBS:  53669.289  u  82S   1.2557e+02   4.636e+01    0  27.630    1.54  23.0474 
OBS:  53669.289  g  82S   5.1229e+02   1.667e+01    0  28.440    1.30  20.6671 
OBS:  53669.289  r  82S   1.8330e+03   3.170e+01    0  28.240    1.37  19.3376 
OBS:  53669.289  i  82S   2.2297e+03   4.739e+01    0  27.900    1.27  19.1243 
OBS:  53669.289  z  82S   2.0759e+03   1.164e+02    0  26.590    1.22  19.2385 
OBS:  53670.309  u  82N   3.4577e+01   5.406e+01    0  27.370    1.53  23.2448 
OBS:  53670.309  g  82N   4.9499e+02   1.739e+01    0  28.540    1.43  20.7760 
OBS:  53670.309  r  82N   1.7711e+03   3.212e+01    0  28.200    1.45  19.3511 
OBS:  53670.309  i  82N   2.1629e+03   4.483e+01    0  27.980    1.20  19.1280 
OBS:  53670.309  z  82N   2.1420e+03   1.760e+02    0  26.060    1.44  19.2348 
OBS:  53671.375  u  82S   3.2717e+01   6.188e+01    0  27.280    1.50  23.4526 
OBS:  53671.375  g  82S   4.4301e+02   2.080e+01    0  28.250    1.55  20.9321 
OBS:  53671.375  r  82S   1.7221e+03   3.526e+01    0  28.070    1.38  19.3839 
OBS:  53671.375  i  82S   2.1553e+03   5.123e+01    0  27.760    1.32  19.1657 
OBS:  53671.375  z  82S   2.0889e+03   1.348e+02    0  26.460    1.25  19.2410 
OBS:  53673.277  u  82N  -2.1069e+01   4.826e+01    0  27.400    1.21  23.7912 
OBS:  53673.277  g  82N   2.5288e+02   1.419e+01    0  28.560    1.06  21.2858 
OBS:  53673.277  r  82N   1.5651e+03   2.827e+01    0  28.220    1.02  19.5192 
OBS:  53673.277  i  82N   1.9395e+03   4.374e+01    0  27.990    1.29  19.2682 
OBS:  53673.277  z  82N   1.9946e+03   1.297e+02    0  26.080    0.95  19.2765 
OBS:  53674.273  u  82S   5.4970e+01   6.155e+01    0  27.590    1.98  23.9713 
OBS:  53674.273  g  82S   2.6604e+02   1.813e+01    0  28.420    1.75  21.4759 
OBS:  53674.273  r  82S   1.3635e+03   3.256e+01    0  28.230    1.75  19.6263 
OBS:  53674.273  i  82S   1.8761e+03   5.374e+01    0  27.890    1.73  19.3164 
OBS:  53674.273  z  82S   1.9103e+03   1.283e+02    0  26.590    1.54  19.2944 
OBS:  53675.273  u  82N   3.9173e-01   5.288e+01    0  27.410    1.50  24.1454 
OBS:  53675.273  g  82N   2.2229e+02   1.700e+01    0  28.560    1.58  21.6648 
OBS:  53675.273  r  82N   1.2547e+03   2.779e+01    0  28.220    1.11  19.7436 
OBS:  53675.273  i  82N   1.7722e+03   4.482e+01    0  28.000    1.29  19.3715 
OBS:  53675.273  z  82N   1.8753e+03   1.581e+02    0  26.110    1.15  19.3198 
OBS:  53676.363  u  82S  -2.2469e+00   4.596e+01    0  27.390    1.15  24.2927 
OBS:  53676.363  g  82S   1.7920e+02   1.531e+01    0  28.250    1.00  21.8513 
OBS:  53676.363  r  82S   1.1173e+03   2.652e+01    0  28.160    0.99  19.8710 
OBS:  53676.363  i  82S   1.5945e+03   3.950e+01    0  27.830    0.91  19.4467 
OBS:  53676.363  z  82S   1.8152e+03   9.708e+01    0  26.560    0.85  19.3646 
OBS:  53677.297  u  82N   1.1922e+01   5.706e+01    0  26.960    1.09  24.3943 
OBS:  53677.297  g  82N   1.5408e+02   1.484e+01    0  28.340    1.05  21.9503 
OBS:  53677.297  r  82N   1.0502e+03   2.472e+01    0  28.160    0.94  19.9585 
OBS:  53677.297  i  82N   1.5335e+03   3.709e+01    0  27.890    0.88  19.5224 
OBS:  53677.297  z  82N   1.7291e+03   1.099e+02    0  26.150    0.85  19.4152 
OBS:  53679.332  u  82S  -3.3590e+01   6.087e+01    0  27.510    1.96  24.5157 
OBS:  53679.332  g  82S   1.7123e+02   1.895e+01    0  28.410    1.81  22.1053 
OBS:  53679.332  r  82S   8.4102e+02   3.316e+01    0  28.220    1.72  20.1337 
OBS:  53679.332  i  82S   1.2996e+03   5.602e+01    0  27.910    1.72  19.6954 
OBS:  53679.332  z  82S   1.5126e+03   1.610e+02    0  26.650    1.72  19.5530 
OBS:  53680.281  u  82N   2.2757e+00   4.829e+01    0  27.370    1.32  24.5708 
OBS:  53680.281  g  82N   1.5090e+02   1.452e+01    0  28.540    1.17  22.1805 
OBS:  53680.281  r  82N   8.3494e+02   2.470e+01    0  28.190    1.04  20.2156 
OBS:  53680.281  i  82N   1.2054e+03   3.592e+01    0  27.970    0.96  19.7755 
OBS:  53680.281  z  82N   1.4826e+03   1.271e+02    0  26.090    0.99  19.6171 
OBS:  53681.324  u  82S   1.6379e+01   4.244e+01    0  27.510    1.08  24.6283 
OBS:  53681.324  g  82S   1.1721e+02   1.313e+01    0  28.420    0.94  22.2648 
OBS:  53681.324  r  82S   7.6879e+02   2.400e+01    0  28.220    1.04  20.3062 
OBS:  53681.324  i  82S   1.1384e+03   3.750e+01    0  27.910    1.01  19.8659 
OBS:  53681.324  z  82S   1.2999e+03   9.444e+01    0  26.650    0.89  19.6891 
OBS:  53685.285  u  82S  -8.8578e+01   7.011e+01    0  27.590    1.21  24.8407 
OBS:  53685.285  g  82S   1.1260e+02   3.224e+01    0  28.440    1.09  22.5843 
OBS:  53685.285  r  82S   5.6779e+02   3.685e+01    0  28.240    1.05  20.6516 
OBS:  53685.285  i  82S   8.4611e+02   4.592e+01    0  27.920    1.02  20.2061 
OBS:  53685.285  z  82S   1.0229e+03   1.106e+02    0  26.660    1.08  19.9626 
OBS:  53686.281  u  82N  -1.0899e+02   1.139e+02    0  27.350    1.64  24.8930 
OBS:  53686.281  g  82N   7.8752e+01   4.672e+01    0  28.530    1.60  22.6642 
OBS:  53686.281  r  82N   5.4596e+02   4.933e+01    0  28.180    1.47  20.7377 
OBS:  53686.281  i  82N   6.8653e+02   5.575e+01    0  27.960    1.34  20.2908 
OBS:  53686.281  z  82N   8.5440e+02   1.786e+02    0  26.090    1.37  20.0311 
OBS:  53693.285  u  82N   2.2805e+01   8.666e+01    0  27.300    1.31  25.2037 
OBS:  53693.285  g  82N   3.2225e+01   2.950e+01    0  28.520    1.19  23.1679 
OBS:  53693.285  r  82N   3.1749e+02   3.013e+01    0  28.170    1.06  21.2680 
OBS:  53693.285  i  82N   3.7920e+02   3.801e+01    0  27.960    0.99  20.8619 
OBS:  53693.285  z  82N   7.6946e+02   1.333e+02    0  26.090    0.99  20.5223 
OBS:  53697.281  u  82S  -4.1540e+01   5.186e+01    0  27.510    1.37  25.3366 
OBS:  53697.281  g  82S   5.9629e+01   1.946e+01    0  28.410    1.20  23.3199 
OBS:  53697.281  r  82S   2.6225e+02   2.855e+01    0  28.220    1.30  21.4693 
