SURVEY: SDSS   
SNID:   318   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -11.076869  deg 
DECL:    -0.107359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.159875 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158453 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.973 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  881  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15981  
SIM_REDSHIFT_CMB:    0.15838  
SIM_REDSHIFT_HOST:   0.15981  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.076869 deg  
SIM_DECL:      -0.107359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0454   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.17  22.79  21.36  20.94  21.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.582031  days 
SIM_SALT2x0:   1.7409e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1823  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.57   days 
SIM_TRESTMAX:    71.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.984053 
SIMSED_PARAM(color):  0.662410 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.277  u  82N  -6.2522e+01   5.472e+01    0  27.270    1.60  25.2321 
OBS:  53616.277  g  82N   7.6149e+01   1.700e+01    0  28.400    1.55  23.0496 
OBS:  53616.277  r  82N   1.6309e+02   2.902e+01    0  28.150    1.64  21.8724 
OBS:  53616.277  i  82N   2.3583e+02   4.327e+01    0  27.890    1.54  21.5002 
OBS:  53616.277  z  82N   2.9602e+02   1.403e+02    0  25.970    1.36  21.6044 
OBS:  53623.270  u  82N  -8.2106e+01   4.724e+01    0  27.320    1.37  25.3627 
OBS:  53623.270  g  82N   8.2954e+01   1.778e+01    0  28.430    1.55  22.8725 
OBS:  53623.270  r  82N   2.9540e+02   2.444e+01    0  28.130    1.23  21.3143 
OBS:  53623.270  i  82N   4.2366e+02   3.472e+01    0  27.880    1.10  20.8799 
OBS:  53623.270  z  82N   3.1803e+02   1.243e+02    0  25.970    1.26  21.0145 
OBS:  53626.254  u  82N  -4.9146e+01   5.505e+01    0  27.440    1.35  25.7828 
OBS:  53626.254  g  82N   1.9856e+01   2.335e+01    0  28.490    1.26  23.1793 
OBS:  53626.254  r  82N   2.5582e+02   2.858e+01    0  28.200    1.11  21.3641 
OBS:  53626.254  i  82N   3.9590e+02   3.710e+01    0  27.920    0.99  20.8832 
OBS:  53626.254  z  82N   4.0244e+02   1.089e+02    0  25.980    0.95  21.0064 
OBS:  53628.242  u  82N   4.1060e+02   1.575e+02    0  26.980    1.57  26.1065 
OBS:  53628.242  g  82N   1.5388e+01   4.527e+01    0  28.350    1.44  23.4960 
OBS:  53628.242  r  82N   1.8896e+02   4.110e+01    0  28.170    1.27  21.5034 
OBS:  53628.242  i  82N   3.8777e+02   5.036e+01    0  27.880    1.32  20.9526 
OBS:  53628.242  z  82N   4.0567e+02   1.345e+02    0  26.110    1.29  21.0706 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2420 
OBS:  53635.250  u  82N   1.3922e+02   7.752e+01    0  27.540    1.63  26.8651 
OBS:  53635.250  g  82N   4.8964e+01   3.131e+01    0  28.570    1.60  24.4232 
OBS:  53635.250  r  82N   1.2553e+02   2.613e+01    0  28.260    0.98  22.1193 
OBS:  53635.250  i  82N   2.3544e+02   3.777e+01    0  27.960    1.11  21.4186 
OBS:  53635.250  z  82N   4.1388e+02   1.315e+02    0  26.060    1.37  21.3629 
OBS:  53637.242  u  82N  -1.8773e+01   7.244e+01    0  27.430    1.82  26.8979 
OBS:  53637.242  g  82N   2.0574e+01   2.439e+01    0  28.500    1.63  24.5466 
OBS:  53637.242  r  82N   1.6584e+02   3.603e+01    0  28.210    1.72  22.2528 
OBS:  53637.242  i  82N   2.7434e+02   4.607e+01    0  27.910    1.51  21.5575 
OBS:  53637.242  z  82N   3.4859e+02   1.616e+02    0  25.980    1.46  21.4827 
OBS:  53644.234  u  82N   4.8599e+01   4.051e+01    0  27.480    1.07  27.0023 
OBS:  53644.234  g  82N   2.3284e+01   1.276e+01    0  28.570    1.06  24.9885 
