SURVEY: SDSS   
SNID:   644   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      32.605625  deg 
DECL:    0.392527  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.074706 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073766 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  821  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07469  
SIM_REDSHIFT_CMB:    0.07375  
SIM_REDSHIFT_HOST:   0.07469  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6171  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.605625 deg  
SIM_DECL:      0.392527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.20  20.26  19.32  19.16  19.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.835938  days 
SIM_SALT2x0:   8.9779e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6504  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.47   days 
SIM_TRESTMAX:    57.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.936127 
SIMSED_PARAM(color):  0.498460 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.359  u  82N   1.4474e+02   1.029e+02    0  26.970    1.50  99.0000 
OBS:  53628.359  g  82N   4.9353e+01   3.470e+01    0  28.340    1.45  99.0000 
OBS:  53628.359  r  82N   4.3149e+01   2.945e+01    0  28.170    1.11  99.0000 
OBS:  53628.359  i  82N  -2.9937e+01   4.115e+01    0  27.880    1.07  99.0000 
OBS:  53628.359  z  82N  -1.2333e+02   1.461e+02    0  26.120    1.23  99.0000 
OBS:  53635.371  u  82N   1.1685e+02   6.148e+01    0  27.450    0.93  23.0012 
OBS:  53635.371  g  82N   2.7733e+02   2.637e+01    0  28.570    0.94  21.4999 
OBS:  53635.371  r  82N   4.8029e+02   2.689e+01    0  28.220    0.77  20.7505 
OBS:  53635.371  i  82N   5.8203e+02   3.337e+01    0  27.990    0.73  20.5984 
OBS:  53635.371  z  82N   3.7140e+02   1.119e+02    0  26.030    0.81  20.8235 
OBS:  53637.363  u  82N   8.3104e+01   7.239e+01    0  27.390    1.51  22.4824 
OBS:  53637.363  g  82N   5.0005e+02   2.750e+01    0  28.520    1.49  20.7939 
OBS:  53637.363  r  82N   9.7518e+02   3.216e+01    0  28.180    1.25  20.0434 
OBS:  53637.363  i  82N   1.1449e+03   4.355e+01    0  27.940    1.12  19.8911 
OBS:  53637.363  z  82N   8.4758e+02   1.760e+02    0  26.010    1.34  20.0852 
OBS:  53639.406  u  82N   1.0725e+02   4.748e+01    0  27.430    1.06  22.2530 
OBS:  53639.406  g  82N   6.5751e+02   1.742e+01    0  28.580    0.98  20.4681 
OBS:  53639.406  r  82N   1.3374e+03   2.653e+01    0  28.220    0.94  19.6807 
OBS:  53639.406  i  82N   1.5709e+03   3.585e+01    0  27.980    0.84  19.5299 
OBS:  53639.406  z  82N   1.5245e+03   1.223e+02    0  26.020    0.91  19.7056 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4060 
OBS:  53641.406  u  82N   1.6640e+02   4.916e+01    0  27.340    1.12  22.1656 
OBS:  53641.406  g  82N   7.2613e+02   1.757e+01    0  28.510    1.05  20.2959 
OBS:  53641.406  r  82N   1.6818e+03   2.869e+01    0  28.180    0.99  19.4313 
OBS:  53641.406  i  82N   1.8985e+03   3.896e+01    0  27.950    0.98  19.2807 
OBS:  53641.406  z  82N   1.7998e+03   1.348e+02    0  26.000    1.03  19.4803 
OBS:  53644.355  u  82N   2.0873e+02   4.846e+01    0  27.410    1.17  22.3318 
OBS:  53644.355  g  82N   7.9270e+02   1.707e+01    0  28.550    1.08  20.2939 
OBS:  53644.355  r  82N   1.9207e+03   3.059e+01    0  28.190    1.07  19.2628 
OBS:  53644.355  i  82N   2.3144e+03   4.114e+01    0  27.970    0.98  19.0908 
OBS:  53644.355  z  82N   1.7718e+03   1.271e+02    0  26.100    1.04  19.3330 
OBS:  53657.367  u  82N  -7.0333e+01   9.844e+01    0  27.450    1.93  23.9705 
OBS:  53657.367  g  82N   1.2451e+02   4.025e+01    0  28.560    1.75  21.8643 
