SURVEY: SDSS   
SNID:   776   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -14.057587  deg 
DECL:    -0.738414  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.136444 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.135053 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.066 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  236  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13572  
SIM_REDSHIFT_CMB:    0.13433  
SIM_REDSHIFT_HOST:   0.13572  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0075  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -14.057587 deg  
SIM_DECL:      -0.738414 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0487   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  21.17  20.37  20.15  20.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.789062  days 
SIM_SALT2x0:   2.4946e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2807  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.09   days 
SIM_TRESTMAX:    69.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.138071 
SIMSED_PARAM(color):  0.217983 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.285  u  82S  -3.6884e-01   6.984e+01    0  27.320    1.90  23.0418 
OBS:  53622.285  g  82S   2.6862e+02   2.081e+01    0  28.420    1.81  21.2643 
OBS:  53622.285  r  82S   5.7069e+02   3.474e+01    0  28.170    1.95  20.6109 
OBS:  53622.285  i  82S   6.6697e+02   4.762e+01    0  27.820    1.51  20.4108 
OBS:  53622.285  z  82S   3.0860e+02   1.662e+02    0  26.160    1.58  20.6904 
OBS:  53627.242  u  82S  -2.1843e+01   7.621e+01    0  27.360    1.43  23.2370 
OBS:  53627.242  g  82S   3.0987e+02   2.961e+01    0  28.470    1.18  21.2131 
OBS:  53627.242  r  82S   7.6721e+02   2.990e+01    0  28.210    1.00  20.3344 
OBS:  53627.242  i  82S   9.1140e+02   3.936e+01    0  27.830    0.94  20.0954 
OBS:  53627.242  z  82S   5.0983e+02   1.125e+02    0  26.140    1.00  20.4035 
OBS:  53634.234  u  82S  -7.6084e+01   1.120e+02    0  27.460    1.68  24.1491 
OBS:  53634.234  g  82S   1.2959e+02   6.373e+01    0  28.530    2.54  21.9426 
OBS:  53634.234  r  82S   6.1074e+02   5.483e+01    0  28.240    1.99  20.5562 
OBS:  53634.234  i  82S   8.5970e+02   6.599e+01    0  27.890    1.83  20.1944 
OBS:  53634.234  z  82S   1.0575e+03   1.885e+02    0  26.240    1.91  20.4412 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2340 
OBS:  53636.238  u  82S  -4.3300e+01   8.634e+01    0  27.150    1.57  24.3818 
OBS:  53636.238  g  82S   1.6080e+02   3.100e+01    0  28.290    1.41  22.2422 
OBS:  53636.238  r  82S   5.4908e+02   5.050e+01    0  28.100    1.31  20.7174 
OBS:  53636.238  i  82S   8.9346e+02   1.159e+02    0  27.660    1.20  20.2934 
OBS:  53636.238  z  82S   5.3270e+02   1.846e+02    0  25.940    1.15  20.4876 
OBS:  53638.273  u  82S  -1.9645e+01   5.350e+01    0  27.380    1.35  24.6052 
OBS:  53638.273  g  82S   9.6626e+01   1.643e+01    0  28.490    1.10  22.5185 
OBS:  53638.273  r  82S   4.3926e+02   2.307e+01    0  28.230    1.01  20.9004 
OBS:  53638.273  i  82S   7.5228e+02   3.481e+01    0  27.840    0.95  20.4061 
OBS:  53638.273  z  82S   4.5951e+02   1.049e+02    0  26.120    0.96  20.5511 
OBS:  53648.281  u  82S   8.7065e+01   8.866e+01    0  26.950    1.86  24.9516 
OBS:  53648.281  g  82S   6.6021e+01   1.866e+01    0  28.340    1.67  23.1121 
OBS:  53648.281  r  82S   2.7032e+02   2.631e+01    0  28.160    1.45  21.5140 
OBS:  53648.281  i  82S   3.8420e+02   4.290e+01    0  27.890    1.48  21.0186 
OBS:  53648.281  z  82S   3.7445e+02   1.426e+02    0  26.150    1.53  21.0575 
OBS:  53655.211  u  82S   7.4852e+01   1.055e+02    0  27.450    2.02  25.0914 
OBS:  53655.211  g  82S  -1.1688e+01   4.387e+01    0  28.510    1.98  23.5020 
OBS:  53655.211  r  82S   2.0287e+02   4.283e+01    0  28.240    1.76  21.9267 
OBS:  53655.211  i  82S   3.7057e+02   5.743e+01    0  27.880    1.71  21.4446 
OBS:  53655.211  z  82S   2.9952e+02   1.703e+02    0  26.230    1.66  21.4177 
OBS:  53664.234  u  82S  -5.3658e+01   8.645e+01    0  27.410    1.59  25.2869 
