SURVEY: SDSS   
SNID:   301   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -21.063488  deg 
DECL:    0.676548  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.076323 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075017 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  839  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07612  
SIM_REDSHIFT_CMB:    0.07482  
SIM_REDSHIFT_HOST:   0.07612  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.063488 deg  
SIM_DECL:      0.676548 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0981   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.40  21.09  19.80  19.53  19.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.457031  days 
SIM_SALT2x0:   8.7053e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4109  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.41   days 
SIM_TRESTMAX:    69.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.893069 
SIMSED_PARAM(color):  0.753368 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.250  u  82N   4.3643e+01   5.779e+01    0  27.520    1.82  27.0751 
OBS:  53616.250  g  82N   1.4223e+01   2.054e+01    0  28.350    1.89  24.9396 
OBS:  53616.250  r  82N   2.7814e+01   2.533e+01    0  28.190    1.55  23.8343 
OBS:  53616.250  i  82N   1.3065e+01   4.389e+01    0  27.850    1.53  23.5757 
OBS:  53616.250  z  82N   9.1928e+01   1.367e+02    0  26.530    1.47  23.6374 
OBS:  53623.242  u  82N   8.3760e+01   4.976e+01    0  27.420    1.43  23.5398 
OBS:  53623.242  g  82N   2.6539e+02   2.637e+01    0  27.720    1.37  21.4284 
OBS:  53623.242  r  82N   7.4900e+02   2.519e+01    0  28.130    1.10  20.3111 
OBS:  53623.242  i  82N   9.7657e+02   4.065e+01    0  27.800    1.10  20.0478 
OBS:  53623.242  z  82N   1.1510e+03   1.219e+02    0  26.450    1.25  20.0563 
OBS:  53626.227  u  82N   2.1908e+01   9.245e+01    0  26.980    1.08  23.3592 
OBS:  53626.227  g  82N   3.7266e+02   2.396e+01    0  28.410    1.08  21.1205 
OBS:  53626.227  r  82N   1.0480e+03   8.286e+01    0  28.120    1.03  19.8972 
OBS:  53626.227  i  82N   1.1401e+03   1.646e+02    0  27.270    0.97  19.6378 
OBS:  53626.227  z  82N   1.2935e+03   1.100e+02    0  26.520    0.99  19.6775 
OBS:  53628.211  u  82N  -8.9520e+01   1.752e+02    0  27.000    1.61  23.4463 
OBS:  53628.211  g  82N   4.2587e+02   4.442e+01    0  28.370    1.46  21.1002 
OBS:  53628.211  r  82N   1.1827e+03   4.489e+01    0  28.180    1.39  19.7641 
OBS:  53628.211  i  82N   1.5649e+03   5.447e+01    0  27.900    1.31  19.4895 
OBS:  53628.211  z  82N   1.6922e+03   2.018e+02    0  26.150    1.43  19.5655 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2110 
OBS:  53635.223  u  82N  -6.0194e+00   6.512e+01    0  27.690    1.46  24.6122 
OBS:  53635.223  g  82N   1.3803e+02   2.858e+01    0  28.500    1.54  22.0567 
OBS:  53635.223  r  82N   9.1761e+02   3.156e+01    0  28.270    1.36  20.0769 
OBS:  53635.223  i  82N   1.3440e+03   4.162e+01    0  27.930    1.09  19.6547 
OBS:  53635.223  z  82N   1.2578e+03   1.269e+02    0  26.610    1.45  19.5945 
OBS:  53637.215  u  82N  -4.6441e+01   5.632e+01    0  27.650    1.72  24.8894 
OBS:  53637.215  g  82N   1.0860e+02   2.235e+01    0  28.420    1.68  22.3778 
OBS:  53637.215  r  82N   7.3083e+02   3.057e+01    0  28.230    1.58  20.2945 
OBS:  53637.215  i  82N   1.1293e+03   4.840e+01    0  27.880    1.45  19.7810 
OBS:  53637.215  z  82N   1.2980e+03   1.539e+02    0  26.540    1.49  19.6669 
OBS:  53644.207  u  82N  -1.1020e+01   3.798e+01    0  27.650    0.99  25.2957 
OBS:  53644.207  g  82N   7.7607e+01   1.265e+01    0  28.460    0.95  22.9249 
