SURVEY: SDSS   
SNID:   890   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      33.558041  deg 
DECL:    0.175859  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.105745 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104794 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.164 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  592  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10628  
SIM_REDSHIFT_CMB:    0.10533  
SIM_REDSHIFT_HOST:   0.10628  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.558041 deg  
SIM_DECL:      0.175859 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.57  20.72  19.87  19.66  20.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.121094  days 
SIM_SALT2x0:   4.2168e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3880  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.19   days 
SIM_TRESTMAX:    19.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092601 
SIMSED_PARAM(color):  0.335023 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.422  u  82S   1.1784e+02   9.525e+01    0  27.240    1.91  28.0375 
OBS:  53668.422  g  82S   1.1843e+01   2.668e+01    0  28.530    1.80  26.6730 
OBS:  53668.422  r  82S   8.6066e+00   3.326e+01    0  28.200    1.67  26.0330 
OBS:  53668.422  i  82S   3.1062e+01   4.281e+01    0  28.000    1.47  25.8307 
OBS:  53668.422  z  82S  -1.1103e+02   2.024e+02    0  26.110    1.64  26.1758 
OBS:  53669.328  u  82S  -2.6906e+01   6.007e+01    0  27.360    1.68  26.8353 
OBS:  53669.328  g  82S  -2.2473e+01   2.889e+01    0  28.180    1.60  25.2641 
OBS:  53669.328  r  82S   2.7092e+01   2.494e+01    0  28.190    1.40  24.6262 
OBS:  53669.328  i  82S   6.5325e+01   3.633e+01    0  27.930    1.28  24.4276 
OBS:  53669.328  z  82S  -8.7515e+01   2.542e+02    0  25.660    1.43  24.7708 
OBS:  53670.426  u  82S   2.0664e+01   9.945e+01    0  27.030    1.91  25.9491 
OBS:  53670.426  g  82S   4.5795e+01   2.363e+01    0  28.440    1.77  24.2219 
OBS:  53670.426  r  82S   5.2560e+01   3.268e+01    0  28.150    1.64  23.5870 
OBS:  53670.426  i  82S   1.2697e+01   4.892e+01    0  27.940    1.66  23.3883 
OBS:  53670.426  z  82S   4.3999e+02   1.977e+02    0  26.030    1.51  23.7311 
OBS:  53671.410  u  82S  -9.0027e+01   6.665e+01    0  27.020    1.35  25.2676 
OBS:  53671.410  g  82S   1.1283e+01   1.583e+01    0  28.390    1.07  23.5863 
OBS:  53671.410  r  82S   8.8859e+01   2.358e+01    0  28.120    1.00  22.9519 
OBS:  53671.410  i  82S   5.9442e+01   3.547e+01    0  27.900    1.02  22.7524 
OBS:  53671.410  z  82S   2.1984e+02   1.360e+02    0  26.000    0.94  23.0954 
OBS:  53674.312  u  82S   5.0054e+01   7.046e+01    0  27.310    1.89  23.5803 
OBS:  53674.312  g  82S   1.1548e+02   1.738e+01    0  28.540    1.70  22.2527 
OBS:  53674.312  r  82S   1.9945e+02   2.559e+01    0  28.200    1.51  21.6196 
OBS:  53674.312  i  82S   2.7465e+02   4.101e+01    0  27.980    1.52  21.4176 
OBS:  53674.312  z  82S   4.0787e+02   1.704e+02    0  26.070    1.46  21.7617 
OBS:  53676.402  u  82S   1.0653e+02   5.739e+01    0  27.090    1.18  23.0113 
OBS:  53676.402  g  82S   2.6922e+02   1.724e+01    0  28.290    1.12  21.5154 
OBS:  53676.402  r  82S   4.5770e+02   2.390e+01    0  28.070    0.94  20.8824 
OBS:  53676.402  i  82S   5.6523e+02   3.219e+01    0  27.910    0.81  20.6841 
OBS:  53676.402  z  82S   5.1785e+02   1.346e+02    0  25.950    0.91  21.0259 
OBS:  53679.371  u  82S   1.1310e+02   6.355e+01    0  27.260    1.64  22.6342 
OBS:  53679.371  g  82S   4.2438e+02   1.995e+01    0  28.500    1.76  20.9747 
OBS:  53679.371  r  82S   7.7028e+02   3.078e+01    0  28.170    1.55  20.3023 
