SURVEY: SDSS   
SNID:   879   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -35.993305  deg 
DECL:    -0.244778  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.043828 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042658 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.914 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  563  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04304  
SIM_REDSHIFT_CMB:    0.04187  
SIM_REDSHIFT_HOST:   0.04304  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.993305 deg  
SIM_DECL:      -0.244778 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0667   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  18.81  17.95  17.90  18.17  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.117188  days 
SIM_SALT2x0:   2.9141e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.36   days 
SIM_TRESTMAX:    18.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.065850 
SIMSED_PARAM(color):  0.434807 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.137  u  82S  -4.8154e+00   3.711e+01    0  27.510    0.94  28.9201 
OBS:  53666.137  g  82S  -9.0371e+00   1.209e+01    0  28.570    0.91  27.6767 
OBS:  53666.137  r  82S   2.6427e+01   1.926e+01    0  28.260    0.77  27.0289 
OBS:  53666.137  i  82S   7.3237e+00   2.911e+01    0  27.970    0.71  26.9774 
OBS:  53666.137  z  82S   1.4826e+02   9.771e+01    0  26.070    0.73  27.2418 
OBS:  53669.133  u  82S   3.6334e+01   3.895e+01    0  27.520    1.03  23.4990 
OBS:  53669.133  g  82S   1.8716e+02   1.307e+01    0  28.570    0.96  21.9186 
OBS:  53669.133  r  82S   2.9261e+02   2.047e+01    0  28.260    0.85  21.2381 
OBS:  53669.133  i  82S   2.7711e+02   3.024e+01    0  27.980    0.77  21.1950 
OBS:  53669.133  z  82S   2.9567e+02   9.706e+01    0  26.120    0.81  21.4585 
OBS:  53674.117  u  82S   4.4674e+02   4.508e+01    0  27.570    1.26  21.0679 
OBS:  53674.117  g  82S   1.3924e+03   2.083e+01    0  28.530    1.08  19.6255 
OBS:  53674.117  r  82S   2.6806e+03   3.650e+01    0  28.230    0.96  18.9428 
OBS:  53674.117  i  82S   2.7135e+03   4.431e+01    0  27.950    0.91  18.8997 
OBS:  53674.117  z  82S   2.2353e+03   1.116e+02    0  26.060    0.91  19.1567 
OBS:  53676.207  u  82S   5.4686e+02   5.107e+01    0  27.250    1.14  20.7486 
OBS:  53676.207  g  82S   2.1693e+03   2.636e+01    0  28.470    1.04  19.1472 
OBS:  53676.207  r  82S   4.0626e+03   4.851e+01    0  28.200    0.97  18.4677 
OBS:  53676.207  i  82S   4.4006e+03   5.483e+01    0  27.940    0.83  18.4084 
OBS:  53676.207  z  82S   3.6224e+03   1.174e+02    0  26.090    0.85  18.6154 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2070 
OBS:  53679.180  u  82S   5.6041e+02   6.865e+01    0  27.340    1.95  20.6013 
OBS:  53679.180  g  82S   2.8319e+03   3.273e+01    0  28.520    1.76  18.8719 
OBS:  53679.180  r  82S   5.8868e+03   6.765e+01    0  28.230    1.87  18.1005 
OBS:  53679.180  i  82S   5.9988e+03   7.481e+01    0  27.950    1.78  18.0509 
OBS:  53679.180  z  82S   5.1082e+03   1.512e+02    0  26.110    1.51  18.2850 
OBS:  53681.172  u  82S   5.8169e+02   4.911e+01    0  27.350    1.17  20.6335 
OBS:  53681.172  g  82S   2.9791e+03   3.175e+01    0  28.520    1.09  18.8082 
OBS:  53681.172  r  82S   6.5982e+03   7.541e+01    0  28.230    1.04  17.9451 
OBS:  53681.172  i  82S   6.8929e+03   7.385e+01    0  27.950    0.90  17.9016 
OBS:  53681.172  z  82S   5.4891e+03   1.261e+02    0  26.110    0.86  18.1649 
OBS:  53685.129  u  82S   1.6387e+02   9.914e+01    0  27.420    1.34  21.1025 
OBS:  53685.129  g  82S   2.4467e+03   5.845e+01    0  28.550    1.30  19.0070 
