SURVEY: SDSS   
SNID:   50960   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      37.287498  deg 
DECL:    0.237028  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.212061 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.211090 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  703  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21119  
SIM_REDSHIFT_CMB:    0.21022  
SIM_REDSHIFT_HOST:   0.21119  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0791  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.287498 deg  
SIM_DECL:      0.237028 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  21.84  21.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.101562  days 
SIM_SALT2x0:   9.2972e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1574  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.80   days 
SIM_TRESTMAX:    50.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.814751 
SIMSED_param(color):  0.330938 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.391  g  82N  -8.7671e+00   3.328e+01    0  27.800    1.78  99.0000 
OBS:  53626.391  r  82N  -5.0714e-01   3.970e+01    0  28.020    2.08  99.0000 
OBS:  53626.391  i  82N  -1.5000e+03   6.333e+02    0  25.210    1.94  99.0000 
OBS:  53628.375  g  82N   1.7360e+01   3.600e+01    0  28.340    1.56  27.5884 
OBS:  53628.375  r  82N  -2.5218e+01   3.203e+01    0  28.160    1.39  26.7012 
OBS:  53628.375  i  82N  -2.0817e+01   4.407e+01    0  27.880    1.28  26.3920 
OBS:  53635.383  g  82N   5.0328e+01   2.706e+01    0  28.570    0.97  23.6109 
OBS:  53635.383  r  82N   6.3421e+01   2.769e+01    0  28.220    0.83  22.8100 
OBS:  53635.383  i  82N   1.1267e+02   3.360e+01    0  27.990    0.79  22.4794 
OBS:  53639.422  g  82N   8.3054e+01   1.606e+01    0  28.580    1.14  23.0898 
OBS:  53639.422  r  82N   1.4854e+02   2.148e+01    0  28.220    1.00  22.0881 
OBS:  53639.422  i  82N   2.2249e+02   3.092e+01    0  27.990    0.94  21.7743 
OBS:  53641.422  g  82N   9.1314e+01   1.508e+01    0  28.510    1.24  23.0215 
OBS:  53641.422  r  82N   1.6517e+02   2.164e+01    0  28.180    1.10  21.9214 
OBS:  53641.422  i  82N   2.3487e+02   3.182e+01    0  27.950    1.01  21.5707 
OBS:  53644.367  g  82N   4.9173e+01   1.290e+01    0  28.550    1.03  23.1169 
OBS:  53644.367  r  82N   1.7851e+02   1.937e+01    0  28.190    0.87  21.8142 
OBS:  53644.367  i  82N   2.4387e+02   3.096e+01    0  27.970    0.96  21.4174 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3670 
OBS:  53657.379  g  82N  -6.3027e+01   3.911e+01    0  28.560    1.84  24.7169 
OBS:  53657.379  r  82N   8.4623e+01   3.963e+01    0  28.210    1.62  22.7746 
OBS:  53657.379  i  82N   1.9148e+02   5.461e+01    0  27.980    1.67  21.9575 
OBS:  53663.363  g  82N  -2.3726e+01   2.893e+01    0  28.580    0.99  25.0628 
OBS:  53663.363  r  82N   8.5694e+01   2.937e+01    0  28.240    0.90  23.1465 
OBS:  53663.363  i  82N   1.2880e+02   3.583e+01    0  28.010    0.86  22.3564 
OBS:  53666.434  g  82N  -2.8653e+01   4.701e+01    0  28.190    1.47  25.2410 
OBS:  53666.434  r  82N   3.2936e+01   1.097e+02    0  27.850    1.40  23.3373 
OBS:  53666.434  i  82N   7.3244e+01   5.531e+01    0  27.900    1.14  22.5600 
OBS:  53668.352  g  82N   1.2405e+01   2.002e+01    0  28.590    1.59  25.3523 
OBS:  53668.352  r  82N   5.3815e+01   2.686e+01    0  28.230    1.44  23.4554 
OBS:  53668.352  i  82N   8.3923e+01   3.921e+01    0  28.010    1.43  22.6868 
OBS:  53669.441  g  82N   4.8705e+01   2.484e+01    0  28.410    1.62  25.4171 
