SURVEY: SDSS   
SNID:   782   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      35.590359  deg 
DECL:    0.669162  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.147799 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146847 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  248  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14791  
SIM_REDSHIFT_CMB:    0.14696  
SIM_REDSHIFT_HOST:   0.14791  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2192  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.590359 deg  
SIM_DECL:      0.669162 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0223   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.57  22.28  21.01  20.65  20.82  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.855469  days 
SIM_SALT2x0:   2.0527e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2075  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.38   days 
SIM_TRESTMAX:    60.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028131 
SIMSED_PARAM(color):  0.607102 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.383  u  82N   2.0289e+00   5.313e+01    0  27.560    1.87  25.1185 
OBS:  53626.383  g  82N   5.1519e+01   2.304e+01    0  28.240    1.94  23.3029 
OBS:  53626.383  r  82N   1.3609e+02   3.631e+01    0  28.090    2.16  22.2964 
OBS:  53626.383  i  82N   2.1114e+02   5.108e+01    0  27.860    1.86  21.9718 
OBS:  53626.383  z  82N   2.7684e+02   1.471e+02    0  26.550    1.86  22.1480 
OBS:  53628.371  u  82N   2.3291e+01   1.048e+02    0  27.000    1.53  24.7697 
OBS:  53628.371  g  82N   1.1131e+02   3.077e+01    0  28.370    1.46  22.7319 
OBS:  53628.371  r  82N   1.8696e+02   3.261e+01    0  28.190    1.39  21.7153 
OBS:  53628.371  i  82N   2.9492e+02   4.458e+01    0  27.900    1.33  21.3971 
OBS:  53628.371  z  82N   2.7893e+02   1.665e+02    0  26.160    1.29  21.5540 
OBS:  53635.375  u  82N  -2.8999e-01   6.197e+01    0  27.660    1.01  24.6129 
OBS:  53635.375  g  82N   1.4417e+02   2.775e+01    0  28.480    1.00  22.2938 
OBS:  53635.375  r  82N   4.3397e+02   2.730e+01    0  28.270    0.82  20.9875 
OBS:  53635.375  i  82N   5.5645e+02   3.628e+01    0  27.920    0.83  20.6267 
OBS:  53635.375  z  82N   3.7679e+02   9.255e+01    0  26.580    0.90  20.7973 
OBS:  53637.371  u  82N   5.6279e+01   7.352e+01    0  27.590    1.64  24.8495 
OBS:  53637.371  g  82N   1.6690e+02   2.788e+01    0  28.430    1.51  22.3942 
OBS:  53637.371  r  82N   3.6156e+02   2.996e+01    0  28.240    1.30  20.9476 
OBS:  53637.371  i  82N   5.9143e+02   4.696e+01    0  27.880    1.38  20.5702 
OBS:  53637.371  z  82N   7.7148e+02   1.363e+02    0  26.550    1.40  20.7377 
OBS:  53639.418  u  82N  -1.4570e+01   4.076e+01    0  27.700    1.06  25.1324 
OBS:  53639.418  g  82N   1.1112e+02   1.604e+01    0  28.480    1.15  22.6066 
OBS:  53639.418  r  82N   4.4108e+02   2.234e+01    0  28.270    1.05  20.9920 
OBS:  53639.418  i  82N   6.3629e+02   3.486e+01    0  27.910    1.00  20.5820 
OBS:  53639.418  z  82N   6.6427e+02   8.838e+01    0  26.600    0.91  20.7382 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4180 
OBS:  53641.414  u  82N  -2.2003e+01   4.135e+01    0  27.580    1.15  25.4509 
OBS:  53641.414  g  82N   7.2454e+01   1.513e+01    0  28.420    1.30  22.8979 
OBS:  53641.414  r  82N   3.5693e+02   2.286e+01    0  28.220    1.28  21.1098 
OBS:  53641.414  i  82N   5.7193e+02   3.442e+01    0  27.880    1.04  20.6438 
OBS:  53641.414  z  82N   3.6894e+02   9.403e+01    0  26.560    1.02  20.7889 
OBS:  53644.363  u  82N  -6.7958e+01   3.758e+01    0  27.650    1.04  25.8220 
OBS:  53644.363  g  82N   2.7245e+01   1.237e+01    0  28.460    0.97  23.3866 
