SURVEY: SDSS   
SNID:   785   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -33.828606  deg 
DECL:    -0.908575  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.048373 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047182 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.941 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  252  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04819  
SIM_REDSHIFT_CMB:    0.04700  
SIM_REDSHIFT_HOST:   0.04819  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -33.828606 deg  
SIM_DECL:      -0.908575 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0334   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.25  19.29  18.34  18.27  18.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.535156  days 
SIM_SALT2x0:   2.2948e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.22   days 
SIM_TRESTMAX:    74.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.925845 
SIMSED_PARAM(color):  0.556730 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.207  u  82N   3.9869e+02   4.992e+01    0  27.460    1.35  21.2366 
OBS:  53623.207  g  82N   1.7052e+03   2.732e+01    0  28.560    1.24  19.4040 
OBS:  53623.207  r  82N   3.7543e+03   4.642e+01    0  28.150    1.11  18.5683 
OBS:  53623.207  i  82N   4.0469e+03   5.543e+01    0  27.810    1.02  18.4905 
OBS:  53623.207  z  82N   3.3458e+03   1.310e+02    0  26.140    1.18  18.6638 
OBS:  53626.191  u  82N   2.8439e+02   6.414e+01    0  27.570    1.33  21.2867 
OBS:  53626.191  g  82N   1.9004e+03   3.484e+01    0  28.630    1.08  19.2993 
OBS:  53626.191  r  82N   4.7786e+03   5.717e+01    0  28.210    0.97  18.3058 
OBS:  53626.191  i  82N   5.2296e+03   6.437e+01    0  27.860    0.91  18.2324 
OBS:  53626.191  z  82N   3.8670e+03   1.315e+02    0  26.160    1.08  18.4504 
OBS:  53628.176  u  82N   2.2152e+02   2.197e+02    0  26.980    1.92  21.5647 
OBS:  53628.176  g  82N   1.6549e+03   8.450e+01    0  28.340    1.85  19.4015 
OBS:  53628.176  r  82N   4.8888e+03   7.663e+01    0  28.160    1.64  18.2719 
OBS:  53628.176  i  82N   5.4444e+03   8.363e+01    0  27.870    1.54  18.1804 
OBS:  53628.176  z  82N   4.7124e+03   1.900e+02    0  26.120    1.54  18.4248 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1760 
OBS:  53635.188  u  82N   4.1584e+01   5.098e+01    0  27.640    1.15  22.7336 
OBS:  53635.188  g  82N   6.2955e+02   2.432e+01    0  28.690    1.04  20.5067 
OBS:  53635.188  r  82N   3.0891e+03   4.101e+01    0  28.260    0.97  18.7502 
OBS:  53635.188  i  82N   3.9821e+03   5.210e+01    0  27.900    0.86  18.5060 
OBS:  53635.188  z  82N   3.8227e+03   1.091e+02    0  26.210    0.91  18.5312 
OBS:  53637.176  u  82N   1.7960e+01   5.988e+01    0  27.530    1.79  22.8942 
OBS:  53637.176  g  82N   5.0200e+02   2.475e+01    0  28.620    1.65  20.6788 
OBS:  53637.176  r  82N   2.7202e+03   4.106e+01    0  28.200    1.52  18.9169 
OBS:  53637.176  i  82N   3.4680e+03   6.063e+01    0  27.840    1.51  18.6533 
OBS:  53637.176  z  82N   3.6893e+03   1.621e+02    0  26.130    1.45  18.6349 
OBS:  53644.172  u  82N   5.0706e+00   4.185e+01    0  27.600    1.08  23.2932 
OBS:  53644.172  g  82N   3.4778e+02   1.701e+01    0  28.690    1.02  21.2056 
OBS:  53644.172  r  82N   1.5976e+03   2.776e+01    0  28.260    0.92  19.4897 
OBS:  53644.172  i  82N   2.1327e+03   4.009e+01    0  27.910    0.86  19.2005 
OBS:  53644.172  z  82N   2.3092e+03   1.096e+02    0  26.260    1.02  19.0695 
OBS:  53654.207  u  82N   1.5385e+02   6.511e+01    0  27.550    1.64  23.7494 
OBS:  53654.207  g  82N   1.9108e+02   2.934e+01    0  28.640    1.47  21.8690 
