SURVEY: SDSS   
SNID:   795   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -49.152290  deg 
DECL:    -0.436590  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.085696 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084636 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  277  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08588  
SIM_REDSHIFT_CMB:    0.08482  
SIM_REDSHIFT_HOST:   0.08588  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9374  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.152290 deg  
SIM_DECL:      -0.436590 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0637   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  20.85  19.76  19.52  19.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.625000  days 
SIM_SALT2x0:   6.6844e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4236  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.35   days 
SIM_TRESTMAX:    55.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.995925 
SIMSED_PARAM(color):  0.584907 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.133  u  82N  -6.8506e+01   1.572e+02    0  27.000    1.67  29.0800 
OBS:  53628.133  g  82N   1.5942e+02   6.136e+01    0  28.350    1.71  27.5509 
OBS:  53628.133  r  82N   3.1094e+01   4.931e+01    0  28.170    1.47  26.6616 
OBS:  53628.133  i  82N   6.8011e+01   5.386e+01    0  27.890    1.34  26.4223 
OBS:  53628.133  z  82N  -7.0001e+01   1.587e+02    0  26.150    1.39  26.6099 
OBS:  53635.145  u  82N   1.4562e+02   5.123e+01    0  27.220    1.13  23.5383 
OBS:  53635.145  g  82N   1.5825e+02   1.777e+01    0  28.420    1.05  21.8709 
OBS:  53635.145  r  82N   3.8941e+02   2.317e+01    0  28.150    0.87  20.9802 
OBS:  53635.145  i  82N   4.9704e+02   3.818e+01    0  27.670    0.86  20.7439 
OBS:  53635.145  z  82N   5.3612e+02   1.090e+02    0  26.060    0.96  20.9297 
OBS:  53637.137  u  82N  -5.6791e+01   6.505e+01    0  27.350    1.75  23.1428 
OBS:  53637.137  g  82N   3.0265e+02   1.890e+01    0  28.450    1.62  21.2921 
OBS:  53637.137  r  82N   7.1668e+02   2.840e+01    0  28.180    1.43  20.3981 
OBS:  53637.137  i  82N   8.9423e+02   4.991e+01    0  27.810    1.55  20.1610 
OBS:  53637.137  z  82N   8.3563e+02   1.389e+02    0  26.110    1.41  20.3079 
OBS:  53644.129  u  82N   5.6133e+00   5.265e+01    0  27.390    1.46  23.0357 
OBS:  53644.129  g  82N   4.8478e+02   1.781e+01    0  28.500    1.46  20.8802 
OBS:  53644.129  r  82N   1.3554e+03   2.761e+01    0  28.230    1.06  19.7079 
OBS:  53644.129  i  82N   1.6586e+03   4.117e+01    0  27.860    1.04  19.4487 
OBS:  53644.129  z  82N   1.5618e+03   1.220e+02    0  26.240    1.13  19.6527 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1290 
OBS:  53649.125  u  82N   2.8053e+02   2.437e+02    0  25.750    1.83  23.8330 
OBS:  53649.125  g  82N   3.0444e+02   1.408e+02    0  26.090    1.69  21.4580 
OBS:  53649.125  r  82N   1.2257e+03   8.636e+01    0  26.920    1.54  19.8468 
OBS:  53649.125  i  82N   1.4818e+03   1.578e+02    0  26.250    1.48  19.5299 
OBS:  53649.125  z  82N   1.1865e+03   7.847e+02    0  24.120    1.51  19.6564 
OBS:  53654.164  u  82N  -2.2020e+01   6.496e+01    0  27.350    1.38  24.4702 
OBS:  53654.164  g  82N   7.7432e+01   2.700e+01    0  28.480    1.32  22.2066 
OBS:  53654.164  r  82N   7.2511e+02   3.296e+01    0  28.180    1.04  20.3146 
OBS:  53654.164  i  82N   1.1522e+03   4.388e+01    0  27.870    0.98  19.8010 
OBS:  53654.164  z  82N   1.4958e+03   1.288e+02    0  26.200    0.99  19.8081 
OBS:  53656.109  u  82N   2.0230e+02   1.209e+02    0  27.420    2.00  24.5848 
OBS:  53656.109  g  82N   1.3358e+02   4.705e+01    0  28.520    1.72  22.3412 
