SURVEY: SDSS   
SNID:   754   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -25.416126  deg 
DECL:    0.841547  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.106847 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.105524 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.234 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10772  
SIM_REDSHIFT_CMB:    0.10639  
SIM_REDSHIFT_HOST:   0.10772  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4616  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.416126 deg  
SIM_DECL:      0.841547 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0601   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.04  21.77  20.44  20.10  20.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.652344  days 
SIM_SALT2x0:   4.1244e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2709  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.88   days 
SIM_TRESTMAX:    20.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953162 
SIMSED_PARAM(color):  0.721002 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.168  u  82S  -2.4489e+01   4.413e+01    0  27.170    1.12  99.0000 
OBS:  53666.168  g  82S  -1.6000e+01   1.364e+01    0  28.570    1.17  99.0000 
OBS:  53666.168  r  82S   2.4296e+00   2.205e+01    0  28.230    1.15  99.0000 
OBS:  53666.168  i  82S  -3.6715e+01   3.663e+01    0  27.920    1.18  99.0000 
OBS:  53666.168  z  82S   1.3298e+02   1.232e+02    0  26.190    1.23  99.0000 
OBS:  53668.180  u  82N  -4.0850e+01   4.979e+01    0  27.630    1.63  33.2649 
OBS:  53668.180  g  82N  -1.7304e+01   1.544e+01    0  28.480    1.54  31.4705 
OBS:  53668.180  r  82N   5.3650e+01   2.572e+01    0  28.270    1.43  30.3443 
OBS:  53668.180  i  82N  -1.9300e+01   4.112e+01    0  27.940    1.29  30.0219 
OBS:  53668.180  z  82N   1.1430e+02   1.391e+02    0  26.660    1.40  30.1973 
OBS:  53669.164  u  82S  -8.5910e+00   4.084e+01    0  27.170    1.06  29.4119 
OBS:  53669.164  g  82S   3.1064e+00   1.289e+01    0  28.560    1.08  27.5999 
OBS:  53669.164  r  82S   4.2674e+01   2.134e+01    0  28.230    1.13  26.4738 
OBS:  53669.164  i  82S  -4.6785e+00   3.369e+01    0  27.940    1.10  26.1516 
OBS:  53669.164  z  82S   2.2278e+01   1.082e+02    0  26.230    1.11  26.3269 
OBS:  53670.184  u  82N   3.8818e+01   4.274e+01    0  27.610    1.35  27.8651 
OBS:  53670.184  g  82N   9.7219e-01   1.362e+01    0  28.450    1.13  25.8364 
OBS:  53670.184  r  82N   8.4009e-01   2.164e+01    0  28.250    1.10  24.7117 
OBS:  53670.184  i  82N  -4.5464e+01   3.844e+01    0  27.910    1.16  24.3917 
OBS:  53670.184  z  82N   1.1569e+02   1.020e+02    0  26.630    0.98  24.5660 
OBS:  53673.152  u  82N   2.3698e+01   4.335e+01    0  27.670    1.44  25.5642 
OBS:  53673.152  g  82N   2.8403e+01   1.464e+01    0  28.470    1.45  23.7600 
OBS:  53673.152  r  82N   8.1304e+01   2.366e+01    0  28.260    1.34  22.6380 
OBS:  53673.152  i  82N   1.0762e+02   3.714e+01    0  27.920    1.26  22.3160 
OBS:  53673.152  z  82N  -1.6408e+02   1.073e+02    0  26.640    1.23  22.4908 
OBS:  53674.148  u  82S  -7.2060e+01   4.718e+01    0  27.110    1.36  25.0207 
OBS:  53674.148  g  82S   5.4607e+01   1.353e+01    0  28.510    1.23  23.2778 
OBS:  53674.148  r  82S   1.3011e+02   2.343e+01    0  28.200    1.35  22.1576 
OBS:  53674.148  i  82S   1.7548e+02   3.565e+01    0  27.910    1.34  21.8346 
OBS:  53674.148  z  82S   1.4092e+02   1.097e+02    0  26.190    1.30  22.0096 
OBS:  53675.148  u  82N   6.3740e+00   4.312e+01    0  27.660    1.51  24.6696 
OBS:  53675.148  g  82N   7.0102e+01   1.432e+01    0  28.480    1.33  22.8446 
OBS:  53675.148  r  82N   2.2828e+02   2.294e+01    0  28.270    1.26  21.7250 
