SURVEY: SDSS   
SNID:   50584   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -30.328220  deg 
DECL:    -0.702718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.099719 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098441 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.906 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  619  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09932  
SIM_REDSHIFT_CMB:    0.09805  
SIM_REDSHIFT_HOST:   0.09932  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2720  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.328220 deg  
SIM_DECL:      -0.702718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0746   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.28  20.11  19.82  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.460938  days 
SIM_SALT2x0:   4.9113e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3292  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.89   days 
SIM_TRESTMAX:    18.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.023081 
SIMSED_param(color):  0.591351 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.191  g  82S   2.9230e+01   3.338e+01    0  28.510    1.63  99.0000 
OBS:  53664.191  r  82S   4.6508e+01   3.367e+01    0  28.240    1.47  99.0000 
OBS:  53664.191  i  82S  -2.3845e+01   4.144e+01    0  27.880    1.24  99.0000 
OBS:  53666.156  g  82S  -6.8945e+00   1.243e+01    0  28.520    0.94  25.8974 
OBS:  53666.156  r  82S   1.6951e+01   1.966e+01    0  28.240    0.80  24.9351 
OBS:  53666.156  i  82S   3.8861e+01   2.991e+01    0  27.880    0.74  24.6497 
OBS:  53669.148  g  82S   5.1222e+01   1.355e+01    0  28.520    1.12  23.5400 
OBS:  53669.148  r  82S   7.3747e+01   2.023e+01    0  28.240    0.88  22.5784 
OBS:  53669.148  i  82S   1.3167e+02   3.125e+01    0  27.890    0.85  22.2952 
OBS:  53674.133  g  82S   2.1196e+02   1.476e+01    0  28.480    1.18  21.6491 
OBS:  53674.133  r  82S   5.3936e+02   2.402e+01    0  28.210    1.13  20.6845 
OBS:  53674.133  i  82S   6.3221e+02   3.390e+01    0  27.860    0.96  20.4010 
OBS:  53676.223  g  82S   2.6425e+02   1.496e+01    0  28.410    1.01  21.4211 
OBS:  53676.223  r  82S   6.9956e+02   2.275e+01    0  28.180    0.93  20.3987 
OBS:  53676.223  i  82S   9.3156e+02   3.237e+01    0  27.850    0.79  20.1186 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2230 
OBS:  53679.195  g  82S   3.0290e+02   1.984e+01    0  28.450    1.85  21.2753 
OBS:  53679.195  r  82S   8.8851e+02   2.762e+01    0  28.200    1.49  20.1268 
OBS:  53679.195  i  82S   1.2499e+03   4.381e+01    0  27.850    1.56  19.8316 
OBS:  53681.188  g  82S   2.9926e+02   1.499e+01    0  28.450    1.06  21.3208 
OBS:  53681.188  r  82S   9.5223e+02   2.332e+01    0  28.200    0.97  20.0509 
OBS:  53681.188  i  82S   1.3298e+03   3.531e+01    0  27.850    0.94  19.7386 
OBS:  53685.145  g  82S   3.1576e+02   5.709e+01    0  28.480    1.02  21.7655 
OBS:  53685.145  r  82S   8.4016e+02   7.202e+01    0  28.220    0.97  20.1449 
OBS:  53685.145  i  82S   1.3477e+03   8.602e+01    0  27.850    0.82  19.7848 
OBS:  53687.184  g  82S   1.9167e+02   4.239e+01    0  28.440    1.16  22.1093 
OBS:  53687.184  r  82S   7.1338e+02   3.810e+01    0  28.190    1.01  20.3065 
OBS:  53687.184  i  82S   1.2190e+03   4.805e+01    0  27.840    1.05  19.8825 
OBS:  53697.145  g  82S   4.1370e+01   1.650e+01    0  28.450    1.34  23.0750 
OBS:  53697.145  r  82S   3.4677e+02   2.743e+01    0  28.200    1.03  21.1131 
OBS:  53697.145  i  82S   6.1207e+02   3.582e+01    0  27.850    0.94  20.5397 
OBS:  53700.145  g  82S   5.9598e+01   1.464e+01    0  28.410    1.17  23.2740 
OBS:  53700.145  r  82S   2.7889e+02   2.413e+01    0  28.170    1.13  21.3263 
