SURVEY: SDSS   
SNID:   830   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -44.692009  deg 
DECL:    0.216501  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.085772 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084651 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  377  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08600  
SIM_REDSHIFT_CMB:    0.08488  
SIM_REDSHIFT_HOST:   0.08600  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9393  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.692009 deg  
SIM_DECL:      0.216501 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0718   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.69  20.74  19.77  19.55  19.79  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.816406  days 
SIM_SALT2x0:   6.6726e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4211  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.42   days 
SIM_TRESTMAX:    57.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.885555 
SIMSED_PARAM(color):  0.461509 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.156  u  82S  -1.6670e+01   7.921e+01    0  27.380    1.35  99.0000 
OBS:  53627.156  g  82S   4.3561e-02   3.086e+01    0  28.540    1.19  99.0000 
OBS:  53627.156  r  82S  -5.2754e+01   2.897e+01    0  28.200    0.96  99.0000 
OBS:  53627.156  i  82S   1.4323e+01   4.036e+01    0  27.950    1.02  99.0000 
OBS:  53627.156  z  82S   2.9960e+02   1.398e+02    0  26.000    0.97  99.0000 
OBS:  53628.148  u  82N  -1.2534e+01   1.797e+02    0  26.950    1.74  99.0000 
OBS:  53628.148  g  82N  -2.1497e+01   6.376e+01    0  28.330    1.71  99.0000 
OBS:  53628.148  r  82N   5.6616e+01   4.930e+01    0  28.150    1.46  99.0000 
OBS:  53628.148  i  82N  -5.4122e+01   6.423e+01    0  27.860    1.47  99.0000 
OBS:  53628.148  z  82N   2.0193e+02   1.905e+02    0  26.120    1.47  99.0000 
OBS:  53634.148  u  82S  -1.2610e+02   8.409e+01    0  27.460    1.88  24.2500 
OBS:  53634.148  g  82S   4.1304e+01   4.188e+01    0  28.590    2.05  22.7474 
OBS:  53634.148  r  82S   2.2244e+02   4.530e+01    0  28.220    1.88  21.9767 
OBS:  53634.148  i  82S   8.9097e+01   7.244e+01    0  27.990    2.28  21.7655 
OBS:  53634.148  z  82S  -6.8040e+01   2.480e+02    0  26.070    1.85  22.0005 
OBS:  53635.156  u  82N  -6.2082e+00   4.744e+01    0  27.260    0.94  23.6844 
OBS:  53635.156  g  82N   1.0917e+02   1.653e+01    0  28.530    0.93  22.2187 
OBS:  53635.156  r  82N   2.9845e+02   2.346e+01    0  28.070    0.84  21.4493 
OBS:  53635.156  i  82N   3.5523e+02   4.613e+01    0  27.790    0.81  21.2369 
OBS:  53635.156  z  82N   1.5122e+02   1.645e+02    0  25.880    0.89  21.4727 
OBS:  53636.152  u  82S   9.5651e+01   4.632e+01    0  27.370    1.08  23.3119 
OBS:  53636.152  g  82S   1.6627e+02   1.425e+01    0  28.510    1.09  21.7652 
OBS:  53636.152  r  82S   4.1251e+02   2.069e+01    0  28.190    0.86  20.9940 
OBS:  53636.152  i  82S   4.8655e+02   3.141e+01    0  27.940    0.82  20.7834 
OBS:  53636.152  z  82S   5.8584e+02   1.282e+02    0  25.990    0.95  21.0199 
OBS:  53637.148  u  82N   3.2091e+01   6.728e+01    0  27.320    1.66  23.0512 
OBS:  53637.148  g  82N   2.4380e+02   1.834e+01    0  28.490    1.55  21.3943 
OBS:  53637.148  r  82N   5.5718e+02   2.744e+01    0  28.150    1.43  20.6220 
OBS:  53637.148  i  82N   7.0719e+02   4.479e+01    0  27.920    1.47  20.4133 
OBS:  53637.148  z  82N   7.3340e+02   1.830e+02    0  25.970    1.38  20.6347 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.1480 
OBS:  53644.141  u  82N   7.4314e+01   4.885e+01    0  27.410    1.22  22.8076 
OBS:  53644.141  g  82N   5.1324e+02   1.578e+01    0  28.550    1.05  20.7707 
