SURVEY: SDSS   
SNID:   12   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      35.879990  deg 
DECL:    -0.944552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.172566 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.171604 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.242 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17239  
SIM_REDSHIFT_CMB:    0.17143  
SIM_REDSHIFT_HOST:   0.17239  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5864  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.879990 deg  
SIM_DECL:      -0.944552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.89  22.63  21.38  21.00  21.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.453125  days 
SIM_SALT2x0:   1.4636e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1814  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.87   days 
SIM_TRESTMAX:    22.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.941082 
SIMSED_PARAM(color):  0.471046 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.359  u  82N  -1.8429e+02   8.321e+01    0  27.620    1.25  32.8394 
OBS:  53663.359  g  82N   4.1933e+00   3.260e+01    0  28.710    1.03  31.0002 
OBS:  53663.359  r  82N  -2.7337e+01   2.905e+01    0  28.280    0.88  30.0396 
OBS:  53663.359  i  82N   4.4143e+01   3.990e+01    0  27.930    0.95  29.7004 
OBS:  53663.359  z  82N  -1.7996e+02   1.244e+02    0  26.270    1.22  29.8952 
OBS:  53665.340  u  82N   1.1809e+02   7.568e+01    0  27.610    1.59  28.7189 
OBS:  53665.340  g  82N   1.5836e+02   8.916e+01    0  28.370    1.53  26.6363 
OBS:  53665.340  r  82N  -4.1858e+01   6.263e+01    0  28.120    1.25  25.6865 
OBS:  53665.340  i  82N   8.0735e+01   4.157e+01    0  27.890    1.13  25.3465 
OBS:  53665.340  z  82N  -7.6980e+01   1.742e+02    0  26.220    1.30  25.5412 
OBS:  53666.430  u  82N   6.9211e+01   7.774e+01    0  27.410    1.49  28.0079 
OBS:  53666.430  g  82N   1.0912e+01   3.679e+01    0  28.580    1.44  25.6534 
OBS:  53666.430  r  82N   3.0510e+01   2.876e+01    0  28.210    1.06  24.7136 
OBS:  53666.430  i  82N   4.5782e+01   3.707e+01    0  27.870    0.95  24.3706 
OBS:  53666.430  z  82N   8.6362e+00   1.109e+02    0  26.190    1.01  24.5638 
OBS:  53668.348  u  82N  -4.7501e+01   6.446e+01    0  27.630    1.97  26.3907 
OBS:  53668.348  g  82N   8.5213e+00   2.391e+01    0  28.700    1.60  24.5703 
OBS:  53668.348  r  82N   4.1674e+00   2.883e+01    0  28.270    1.54  23.6292 
OBS:  53668.348  i  82N  -2.0288e-02   4.391e+01    0  27.930    1.56  23.2874 
OBS:  53668.348  z  82N  -2.8251e+01   1.283e+02    0  26.280    1.50  23.4817 
OBS:  53669.438  u  82N  -1.2253e+02   8.392e+01    0  27.220    1.83  25.7624 
OBS:  53669.438  g  82N   6.7843e+00   2.704e+01    0  28.520    1.46  24.0563 
OBS:  53669.438  r  82N   6.5201e+01   3.258e+01    0  28.170    1.52  23.1214 
OBS:  53669.438  i  82N   8.9367e+01   4.644e+01    0  27.850    1.49  22.7783 
OBS:  53669.438  z  82N   2.2640e+01   1.374e+02    0  26.180    1.44  22.9724 
OBS:  53670.355  u  82N   1.1188e+02   5.776e+01    0  27.560    1.80  25.4359 
OBS:  53670.355  g  82N   3.1698e+01   2.442e+01    0  28.650    1.75  23.6636 
OBS:  53670.355  r  82N   9.5846e+01   2.812e+01    0  28.240    1.60  22.7331 
OBS:  53670.355  i  82N   1.0662e+02   4.050e+01    0  27.890    1.43  22.3890 
OBS:  53670.355  z  82N  -1.9375e+02   1.243e+02    0  26.230    1.54  22.5826 
OBS:  53673.324  u  82N   2.7909e+01   4.185e+01    0  27.600    1.14  24.9282 
OBS:  53673.324  g  82N   9.5774e+01   1.633e+01    0  28.680    1.08  22.8709 
OBS:  53673.324  r  82N   1.9294e+02   2.045e+01    0  28.260    0.90  21.8909 
