SURVEY: SDSS   
SNID:   374   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -47.271862  deg 
DECL:    1.002989  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1100    MW E(B-V) 
MWEBV_ERR:   0.0176    error on MWEBV 
REDSHIFT_HELIO:   0.116247 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.115126 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.148 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11626  
SIM_REDSHIFT_CMB:    0.11514  
SIM_REDSHIFT_HOST:   0.11626  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6453  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -47.271862 deg  
SIM_DECL:      1.002989 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.39  22.10  20.74  20.37  20.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.367188  days 
SIM_SALT2x0:   3.4825e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2326  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     8.80   days 
SIM_TRESTMAX:    80.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.970198 
SIMSED_PARAM(color):  0.662881 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.188  u  82S   3.1868e+01   4.736e+01    0  27.110    1.01  25.7743 
OBS:  53625.188  g  82S   6.4006e+01   1.879e+01    0  28.510    1.00  23.3367 
OBS:  53625.188  r  82S   3.0652e+02   2.456e+01    0  28.190    0.96  21.1821 
OBS:  53625.188  i  82S   5.4071e+02   3.700e+01    0  27.880    1.00  20.5730 
OBS:  53625.188  z  82S   5.0707e+02   1.109e+02    0  26.120    1.09  20.5676 
OBS:  53627.148  u  82S   2.3115e+01   7.875e+01    0  27.100    1.39  25.9894 
OBS:  53627.148  g  82S   4.9683e+01   3.167e+01    0  28.490    1.25  23.5543 
OBS:  53627.148  r  82S   3.2029e+02   3.407e+01    0  28.210    1.19  21.3555 
OBS:  53627.148  i  82S   5.0014e+02   4.555e+01    0  27.880    1.22  20.7064 
OBS:  53627.148  z  82S   4.5961e+02   1.340e+02    0  26.120    1.33  20.6586 
OBS:  53634.141  u  82S   4.0968e+01   7.494e+01    0  27.210    1.85  26.2444 
OBS:  53634.141  g  82S   4.8328e+01   3.990e+01    0  28.560    2.02  24.0245 
OBS:  53634.141  r  82S   1.8396e+02   4.963e+01    0  28.230    2.06  21.8583 
OBS:  53634.141  i  82S   3.8655e+02   6.496e+01    0  27.930    2.10  21.2183 
OBS:  53634.141  z  82S   5.8161e+02   1.719e+02    0  26.210    1.92  21.0818 
OBS:  53636.148  u  82S   5.5438e+01   4.803e+01    0  27.100    1.30  26.3059 
OBS:  53636.148  g  82S   1.4996e+01   1.327e+01    0  28.510    1.10  24.1590 
OBS:  53636.148  r  82S   1.6152e+02   2.206e+01    0  28.150    1.08  22.0025 
OBS:  53636.148  i  82S   3.0712e+02   3.524e+01    0  27.840    1.09  21.3651 
OBS:  53636.148  z  82S   3.4373e+02   1.083e+02    0  26.120    1.18  21.2043 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.1480 
OBS:  53645.207  u  82S   5.2571e+01   5.570e+01    0  27.020    1.43  26.5737 
OBS:  53645.207  g  82S   1.8795e+01   1.437e+01    0  28.530    1.22  24.7421 
OBS:  53645.207  r  82S   9.5034e+01   2.413e+01    0  28.190    1.34  22.6028 
OBS:  53645.207  i  82S   1.4553e+02   3.474e+01    0  27.900    1.24  22.0233 
OBS:  53645.207  z  82S   1.6513e+02   1.189e+02    0  26.090    1.24  21.7320 
OBS:  53655.117  u  82S   2.4803e+01   5.868e+01    0  27.140    1.06  26.8269 
OBS:  53655.117  g  82S   4.8727e+00   2.432e+01    0  28.550    1.10  25.0275 
OBS:  53655.117  r  82S   2.7250e+01   2.969e+01    0  28.230    1.11  22.9849 
OBS:  53655.117  i  82S   1.0800e+02   4.016e+01    0  27.930    1.11  22.5644 
OBS:  53655.117  z  82S   6.1255e+01   1.200e+02    0  26.220    1.14  22.2548 
OBS:  53664.145  u  82S  -6.4410e+01   6.574e+01    0  27.120    1.45  27.0517 
OBS:  53664.145  g  82S   1.7976e+01   2.551e+01    0  28.530    1.38  25.2366 
