SURVEY: SDSS   
SNID:   780   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      12.764525  deg 
DECL:    0.393597  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.161772 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160476 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.035 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  246  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16067  
SIM_REDSHIFT_CMB:    0.15938  
SIM_REDSHIFT_HOST:   0.16067  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4127  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        12.764525 deg  
SIM_DECL:      0.393597 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.03  21.91  20.95  20.66  20.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.699219  days 
SIM_SALT2x0:   1.7175e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2129  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.96   days 
SIM_TRESTMAX:    26.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.988235 
SIMSED_PARAM(color):  0.308680 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.297  u  82N  -1.4819e+01   7.915e+01    0  27.400    1.10  25.4599 
OBS:  53663.297  g  82N   5.7058e+01   2.708e+01    0  28.580    1.01  23.8215 
OBS:  53663.297  r  82N   7.5967e+01   2.845e+01    0  28.220    0.93  23.1533 
OBS:  53663.297  i  82N   9.1434e+01   3.307e+01    0  28.010    0.83  22.8960 
OBS:  53663.297  z  82N  -1.3823e+02   1.204e+02    0  26.080    0.88  23.1571 
OBS:  53665.273  u  82N   1.3411e+02   5.214e+01    0  27.440    0.92  24.6016 
OBS:  53665.273  g  82N   5.7026e+01   1.844e+01    0  28.550    0.89  22.9687 
OBS:  53665.273  r  82N   1.3616e+02   2.326e+01    0  28.120    0.76  22.3103 
OBS:  53665.273  i  82N   1.5421e+02   2.898e+01    0  28.000    0.69  22.0508 
OBS:  53665.273  z  82N  -1.5392e+01   1.014e+02    0  26.060    0.73  22.3119 
OBS:  53666.367  u  82N  -7.2771e+00   7.578e+01    0  27.250    1.36  24.3704 
OBS:  53666.367  g  82N   9.4761e+01   2.359e+01    0  28.500    1.19  22.5877 
OBS:  53666.367  r  82N   1.5905e+02   2.688e+01    0  28.180    1.07  21.9362 
OBS:  53666.367  i  82N   1.9494e+02   3.472e+01    0  27.960    0.95  21.6776 
OBS:  53666.367  z  82N   2.3415e+02   1.365e+02    0  26.020    0.99  21.9375 
OBS:  53668.285  u  82N   5.1333e+01   6.107e+01    0  27.550    1.84  24.0995 
OBS:  53668.285  g  82N   1.7074e+02   2.034e+01    0  28.580    1.69  22.1726 
OBS:  53668.285  r  82N   2.8698e+02   2.947e+01    0  28.230    1.61  21.4757 
OBS:  53668.285  i  82N   3.1720e+02   4.432e+01    0  28.010    1.56  21.2280 
OBS:  53668.285  z  82N   3.5750e+02   1.794e+02    0  26.120    1.48  21.4555 
OBS:  53670.289  u  82N   9.4631e+01   5.323e+01    0  27.380    1.51  23.9249 
OBS:  53670.289  g  82N   1.5198e+02   1.573e+01    0  28.540    1.46  21.9919 
OBS:  53670.289  r  82N   3.3350e+02   2.407e+01    0  28.190    1.33  21.2151 
OBS:  53670.289  i  82N   4.9287e+02   3.872e+01    0  27.980    1.37  20.9609 
OBS:  53670.289  z  82N   3.0003e+02   1.383e+02    0  26.050    1.08  21.1928 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2890 
OBS:  53673.258  u  82N  -4.7353e+01   4.603e+01    0  27.400    1.16  23.9943 
OBS:  53673.258  g  82N   1.6868e+02   1.427e+01    0  28.560    1.15  21.8969 
OBS:  53673.258  r  82N   4.2041e+02   2.164e+01    0  28.210    0.95  20.9712 
OBS:  53673.258  i  82N   5.7831e+02   3.326e+01    0  27.990    0.95  20.6836 
OBS:  53673.258  z  82N   4.9859e+02   1.302e+02    0  26.070    1.00  20.9356 
OBS:  53675.254  u  82N  -5.3492e+00   4.806e+01    0  27.400    1.20  24.2063 
OBS:  53675.254  g  82N   1.5998e+02   1.499e+01    0  28.560    1.29  21.9763 
