SURVEY: SDSS   
SNID:   36   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.652061  deg 
DECL:    0.313612  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.107844 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.106892 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.848 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10797  
SIM_REDSHIFT_CMB:    0.10702  
SIM_REDSHIFT_HOST:   0.10797  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4746  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.652061 deg  
SIM_DECL:      0.313612 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0390   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  21.22  20.21  19.96  20.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.769531  days 
SIM_SALT2x0:   4.0752e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3078  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.01   days 
SIM_TRESTMAX:    23.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.885494 
SIMSED_PARAM(color):  0.462913 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.352  u  82N   1.0959e+02   7.347e+01    0  27.470    1.01  99.0000 
OBS:  53663.352  g  82N  -2.8933e+01   2.720e+01    0  28.600    0.94  99.0000 
OBS:  53663.352  r  82N   2.7131e+01   2.836e+01    0  28.240    0.89  99.0000 
OBS:  53663.352  i  82N   5.9448e+01   3.416e+01    0  28.010    0.80  99.0000 
OBS:  53663.352  z  82N  -1.2628e+02   1.220e+02    0  26.090    0.85  99.0000 
OBS:  53665.332  u  82N   7.1695e+01   5.919e+01    0  27.590    1.22  28.2146 
OBS:  53665.332  g  82N   4.4036e+00   2.647e+01    0  28.550    1.35  26.4784 
OBS:  53665.332  r  82N   1.7743e+01   3.812e+01    0  28.000    0.91  25.6780 
OBS:  53665.332  i  82N  -1.1803e+02   5.263e+01    0  27.920    0.87  25.4387 
OBS:  53665.332  z  82N  -2.7726e+01   1.467e+02    0  26.000    1.00  25.7287 
OBS:  53666.422  u  82N   3.4938e+01   8.075e+01    0  27.210    1.37  26.7777 
OBS:  53666.422  g  82N  -4.0179e+01   2.431e+01    0  28.480    1.15  24.9444 
OBS:  53666.422  r  82N  -3.3396e+01   2.790e+01    0  28.180    1.08  24.1465 
OBS:  53666.422  i  82N   3.7688e+01   3.545e+01    0  27.950    0.98  23.9061 
OBS:  53666.422  z  82N  -1.3104e+02   1.362e+02    0  25.990    0.93  24.1961 
OBS:  53668.344  u  82N   3.6932e+01   6.496e+01    0  27.400    1.67  25.1404 
OBS:  53668.344  g  82N   2.5451e+01   2.070e+01    0  28.590    1.66  23.5190 
OBS:  53668.344  r  82N   9.2734e+01   2.877e+01    0  28.230    1.57  22.7217 
OBS:  53668.344  i  82N   9.5602e+01   3.878e+01    0  28.010    1.42  22.4804 
OBS:  53668.344  z  82N   8.6623e+01   1.609e+02    0  26.120    1.38  22.7708 
OBS:  53669.430  u  82N  -4.3335e+01   8.182e+01    0  27.100    1.64  24.4312 
OBS:  53669.430  g  82N   4.7767e+01   2.233e+01    0  28.420    1.49  22.9370 
OBS:  53669.430  r  82N   2.0179e+02   3.069e+01    0  28.140    1.49  22.1406 
OBS:  53669.430  i  82N   1.5886e+02   4.147e+01    0  27.930    1.37  21.8984 
OBS:  53669.430  z  82N   3.3349e+02   1.742e+02    0  26.010    1.33  22.1891 
OBS:  53670.348  u  82N  -5.1994e+00   6.819e+01    0  27.320    1.81  24.0015 
OBS:  53670.348  g  82N   7.9786e+01   1.744e+01    0  28.540    1.66  22.4933 
OBS:  53670.348  r  82N   1.9422e+02   2.594e+01    0  28.190    1.50  21.6984 
OBS:  53670.348  i  82N   2.2009e+02   3.968e+01    0  27.980    1.52  21.4559 
OBS:  53670.348  z  82N   5.1962e+02   1.876e+02    0  26.060    1.57  21.7465 
OBS:  53673.316  u  82N   5.0725e+01   4.498e+01    0  27.410    1.07  23.3470 
OBS:  53673.316  g  82N   2.3843e+02   1.391e+01    0  28.560    0.96  21.5527 
OBS:  53673.316  r  82N   4.8476e+02   2.111e+01    0  28.210    0.85  20.7361 
