SURVEY: SDSS   
SNID:   481   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      34.881279  deg 
DECL:    -0.989788  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.127581 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126638 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  327  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12756  
SIM_REDSHIFT_CMB:    0.12662  
SIM_REDSHIFT_HOST:   0.12756  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8675  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.881279 deg  
SIM_DECL:      -0.989788 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0452   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.64  21.59  20.57  20.29  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.691406  days 
SIM_SALT2x0:   2.8378e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2531  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.50   days 
SIM_TRESTMAX:    20.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.944854 
SIMSED_PARAM(color):  0.427584 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.336  u  82N   7.8369e-02   8.173e+01    0  27.550    1.61  99.0000 
OBS:  53665.336  g  82N  -4.6810e+01   3.955e+01    0  28.670    1.45  99.0000 
OBS:  53665.336  r  82N  -4.1945e+01   3.643e+01    0  28.260    1.32  99.0000 
OBS:  53665.336  i  82N  -2.0164e+01   5.935e+01    0  27.840    1.32  99.0000 
OBS:  53665.336  z  82N   1.6446e+02   1.931e+02    0  26.030    1.32  99.0000 
OBS:  53666.426  u  82N   1.2397e+02   8.028e+01    0  27.350    1.36  99.0000 
OBS:  53666.426  g  82N  -1.3480e+00   2.942e+01    0  28.590    1.34  99.0000 
OBS:  53666.426  r  82N   2.3673e+01   2.701e+01    0  28.210    0.99  99.0000 
OBS:  53666.426  i  82N  -5.1048e+01   3.593e+01    0  27.880    0.93  99.0000 
OBS:  53666.426  z  82N  -1.7107e+02   1.140e+02    0  26.180    1.05  99.0000 
OBS:  53668.348  u  82N  -7.4765e+01   6.008e+01    0  27.640    1.81  28.4275 
OBS:  53668.348  g  82N   9.9615e+00   2.609e+01    0  28.700    1.73  26.7334 
OBS:  53668.348  r  82N  -1.0901e+01   2.856e+01    0  28.270    1.58  25.9361 
OBS:  53668.348  i  82N   1.0942e+02   4.220e+01    0  27.930    1.47  25.6886 
OBS:  53668.348  z  82N   6.2777e+01   1.320e+02    0  26.300    1.59  25.9547 
OBS:  53669.434  u  82N   1.6100e+02   7.802e+01    0  27.250    1.74  27.1370 
OBS:  53669.434  g  82N   2.0630e+01   3.253e+01    0  28.530    1.78  25.2650 
OBS:  53669.434  r  82N   6.7077e+01   2.980e+01    0  28.160    1.39  24.4724 
OBS:  53669.434  i  82N   6.1495e+01   4.047e+01    0  27.840    1.24  24.2258 
OBS:  53669.434  z  82N  -1.1993e+02   1.436e+02    0  26.180    1.49  24.4910 
OBS:  53670.352  u  82N   1.8554e+01   5.954e+01    0  27.560    1.88  26.5002 
OBS:  53670.352  g  82N   1.5469e+01   2.047e+01    0  28.650    1.54  24.5164 
OBS:  53670.352  r  82N  -1.8422e+00   2.552e+01    0  28.240    1.47  23.7276 
OBS:  53670.352  i  82N   5.6155e+01   4.088e+01    0  27.900    1.49  23.4799 
OBS:  53670.352  z  82N   2.1005e+02   1.357e+02    0  26.230    1.67  23.7447 
OBS:  53673.320  u  82N  -4.1846e+00   4.215e+01    0  27.620    1.21  24.4760 
OBS:  53673.320  g  82N   8.4732e+01   1.531e+01    0  28.680    1.00  22.9559 
OBS:  53673.320  r  82N   1.7678e+02   2.024e+01    0  28.250    0.87  22.1683 
OBS:  53673.320  i  82N   1.7973e+02   3.059e+01    0  27.910    0.90  21.9179 
OBS:  53673.320  z  82N   9.5787e+01   9.001e+01    0  26.240    0.99  22.1839 
OBS:  53675.316  u  82N   3.3397e+01   4.841e+01    0  27.640    1.63  23.9628 
OBS:  53675.316  g  82N   1.1598e+02   1.801e+01    0  28.690    1.32  22.2120 
OBS:  53675.316  r  82N   2.8144e+02   2.626e+01    0  28.270    1.44  21.4250 
OBS:  53675.316  i  82N   3.7187e+02   3.820e+01    0  27.920    1.22  21.1791 
OBS:  53675.316  z  82N   1.4333e+02   1.179e+02    0  26.280    1.33  21.4356 
OBS:  53677.336  u  82N   3.4198e+01   3.910e+01    0  27.780    1.19  23.6874 
OBS:  53677.336  g  82N   1.9713e+02   1.608e+01    0  28.660    1.02  21.8324 
OBS:  53677.336  r  82N   4.0554e+02   2.148e+01    0  28.240    0.94  21.0001 
OBS:  53677.336  i  82N   4.6405e+02   3.132e+01    0  27.910    0.86  20.7578 
OBS:  53677.336  z  82N   2.7901e+02   9.252e+01    0  26.240    1.04  20.9764 
OBS:  53680.324  u  82N   1.6211e+01   4.484e+01    0  27.570    1.34  23.5680 
OBS:  53680.324  g  82N   2.4335e+02   1.875e+01    0  28.680    1.37  21.5952 
OBS:  53680.324  r  82N   5.7901e+02   2.350e+01    0  28.250    1.00  20.6522 
OBS:  53680.324  i  82N   6.4015e+02   3.387e+01    0  27.910    0.91  20.3927 
OBS:  53680.324  z  82N   5.4812e+02   1.055e+02    0  26.260    1.11  20.6357 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.3240 
OBS:  53683.383  u  82N  -2.3616e+01   5.267e+01    0  27.390    1.57  23.8246 
OBS:  53683.383  g  82N   2.1623e+02   1.937e+01    0  28.620    1.38  21.6470 
