SURVEY: SDSS   
SNID:   953   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      53.742779  deg 
DECL:    0.634154  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.115346 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114781 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  784  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11603  
SIM_REDSHIFT_CMB:    0.11546  
SIM_REDSHIFT_HOST:   0.11603  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6508  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.742779 deg  
SIM_DECL:      0.634154 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1048   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.33  22.07  20.75  20.40  20.56  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.984375  days 
SIM_SALT2x0:   3.4649e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2311  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.93   days 
SIM_TRESTMAX:    56.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.879597 
SIMSED_PARAM(color):  0.651056 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 219 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.434  u  82N  -4.7536e+02   4.315e+02    0  24.890    1.56  99.0000 
OBS:  53626.434  g  82N  -1.4284e+01   1.958e+01    0  27.900    1.30  99.0000 
OBS:  53626.434  r  82N   3.0180e+01   3.009e+01    0  27.930    1.47  99.0000 
OBS:  53626.434  i  82N  -9.9033e+01   4.540e+01    0  27.560    1.31  99.0000 
OBS:  53627.430  u  82S  -1.1262e+01   5.009e+01    0  27.580    1.67  99.0000 
OBS:  53627.430  g  82S  -1.1859e-01   1.642e+01    0  28.400    1.55  99.0000 
OBS:  53627.430  r  82S   4.1191e+00   2.390e+01    0  28.240    1.51  99.0000 
OBS:  53627.430  i  82S   3.0866e+01   3.646e+01    0  27.870    1.29  99.0000 
OBS:  53627.430  z  82S  -9.8771e+01   1.126e+02    0  26.530    1.51  99.0000 
OBS:  53628.418  u  82N  -2.0079e+00   7.726e+01    0  27.000    1.75  31.0913 
OBS:  53628.418  g  82N  -2.0551e+01   1.808e+01    0  28.370    1.88  29.3462 
OBS:  53628.418  r  82N   2.4101e+01   2.660e+01    0  28.180    1.63  28.2377 
OBS:  53628.418  i  82N   5.0602e+01   4.679e+01    0  27.760    1.32  27.9021 
OBS:  53628.418  z  82N   6.8490e+01   1.873e+02    0  26.150    1.52  28.0750 
OBS:  53634.422  u  82S   1.0206e+02   1.266e+02    0  27.630    1.77  25.1450 
OBS:  53634.422  g  82S   5.6591e+00   5.248e+01    0  28.470    1.70  23.3904 
OBS:  53634.422  r  82S   7.5224e+01   5.037e+01    0  28.270    1.61  22.2917 
OBS:  53634.422  i  82S   1.8943e+02   4.962e+01    0  27.930    1.28  21.9556 
OBS:  53634.422  z  82S   3.9914e+02   1.309e+02    0  26.610    1.48  22.1276 
OBS:  53635.430  u  82N  -1.9029e+01   6.200e+01    0  27.660    0.98  24.8260 
OBS:  53635.430  g  82N   1.0449e+02   2.881e+01    0  28.470    0.98  22.9598 
OBS:  53635.430  r  82N   1.5815e+02   2.862e+01    0  28.260    0.84  21.8612 
OBS:  53635.430  i  82N   2.6452e+02   3.688e+01    0  27.910    0.84  21.5264 
OBS:  53635.430  z  82N   2.1660e+02   9.540e+01    0  26.580    0.91  21.6964 
OBS:  53638.461  u  82S   2.6403e+01   5.290e+01    0  27.670    1.40  24.3473 
OBS:  53638.461  g  82S   1.5537e+02   1.916e+01    0  28.460    1.16  22.2694 
OBS:  53638.461  r  82S   3.3553e+02   2.736e+01    0  28.250    1.30  21.1161 
OBS:  53638.461  i  82S   5.2752e+02   3.922e+01    0  27.910    1.09  20.7870 
OBS:  53638.461  z  82S   2.7380e+02   1.218e+02    0  26.560    1.21  20.9139 
OBS:  53639.469  u  82N   2.9815e+01   4.965e+01    0  27.680    1.43  24.2814 
OBS:  53639.469  g  82N   1.4333e+02   1.764e+01    0  28.480    1.38  22.1722 
OBS:  53639.469  r  82N   3.8278e+02   2.308e+01    0  28.260    1.17  20.9797 
OBS:  53639.469  i  82N   4.9759e+02   3.701e+01    0  27.910    1.16  20.6421 
