SURVEY: SDSS   
SNID:   50154   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      16.224497  deg 
DECL:    0.352391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.126378 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125159 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  408  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12662  
SIM_REDSHIFT_CMB:    0.12540  
SIM_REDSHIFT_HOST:   0.12662  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.224497 deg  
SIM_DECL:      0.352391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0401   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.97  20.65  20.31  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53621.441406  days 
SIM_SALT2x0:   2.8963e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2442  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.52   days 
SIM_TRESTMAX:    73.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.088338 
SIMSED_param(color):  0.672922 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  g  82N   1.3174e+02   1.888e+01    0  28.480    1.79  22.2540 
OBS:  53616.355  r  82N   3.9754e+02   2.772e+01    0  28.150    1.60  21.1403 
OBS:  53616.355  i  82N   4.1929e+02   4.267e+01    0  27.930    1.55  20.8304 
OBS:  53626.332  g  82N   1.4054e+02   1.491e+01    0  28.530    1.29  22.3400 
OBS:  53626.332  r  82N   5.0912e+02   2.220e+01    0  28.180    1.05  20.6481 
OBS:  53626.332  i  82N   7.7220e+02   3.453e+01    0  27.950    1.04  20.2487 
OBS:  53628.316  g  82N   1.1953e+02   3.695e+01    0  28.340    1.35  22.6567 
OBS:  53628.316  r  82N   4.6240e+02   3.360e+01    0  28.160    1.15  20.7805 
OBS:  53628.316  i  82N   7.5185e+02   4.704e+01    0  27.870    1.23  20.3307 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3160 
OBS:  53635.324  g  82N   3.0566e+01   2.526e+01    0  28.570    1.04  23.5471 
OBS:  53635.324  r  82N   2.6356e+02   2.570e+01    0  28.210    0.82  21.3898 
OBS:  53635.324  i  82N   4.7383e+02   3.344e+01    0  27.980    0.77  20.7703 
OBS:  53637.316  g  82N   6.0042e+01   2.623e+01    0  28.520    1.55  23.6735 
OBS:  53637.316  r  82N   2.2832e+02   2.847e+01    0  28.180    1.29  21.5270 
OBS:  53637.316  i  82N   3.9775e+02   4.413e+01    0  27.940    1.37  20.9099 
OBS:  53639.363  g  82N   3.8019e+01   1.430e+01    0  28.570    0.98  23.8071 
OBS:  53639.363  r  82N   2.3011e+02   2.060e+01    0  28.220    0.91  21.6679 
OBS:  53639.363  i  82N   3.7417e+02   3.113e+01    0  27.980    0.92  21.0573 
OBS:  53641.363  g  82N   3.1899e+01   1.339e+01    0  28.510    1.04  23.9364 
OBS:  53641.363  r  82N   2.0020e+02   2.097e+01    0  28.180    1.02  21.8047 
OBS:  53641.363  i  82N   3.4529e+02   3.154e+01    0  27.950    0.95  21.1995 
OBS:  53644.309  g  82N   5.8126e+01   1.522e+01    0  28.550    1.52  24.1256 
OBS:  53644.309  r  82N   1.6746e+02   2.165e+01    0  28.190    1.12  22.0075 
OBS:  53644.309  i  82N   2.8517e+02   3.408e+01    0  27.970    1.24  21.4069 
OBS:  53654.344  g  82N   4.1537e+01   1.334e+01    0  28.550    1.01  24.6860 
OBS:  53654.344  r  82N   1.0689e+02   2.163e+01    0  28.210    0.96  22.6001 
OBS:  53654.344  i  82N   1.2146e+02   3.231e+01    0  27.990    0.89  22.0776 
OBS:  53663.305  g  82N   6.6773e+00   2.709e+01    0  28.580    0.99  24.9043 
OBS:  53663.305  r  82N   8.8613e+01   2.696e+01    0  28.240    0.87  22.9109 
OBS:  53663.305  i  82N   1.4360e+02   3.406e+01    0  28.010    0.81  22.5377 
OBS:  53665.285  g  82N   6.8171e+01   3.515e+01    0  28.230    0.97  24.9429 
OBS:  53665.285  r  82N   1.6358e+02   7.234e+01    0  27.630    0.86  22.9745 
