SURVEY: SDSS   
SNID:   515   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      15.680509  deg 
DECL:    0.125001  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.169562 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.168290 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  423  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16960  
SIM_REDSHIFT_CMB:    0.16833  
SIM_REDSHIFT_HOST:   0.16960  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5432  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.680509 deg  
SIM_DECL:      0.125001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.84  22.57  21.32  20.95  21.13  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.171875  days 
SIM_SALT2x0:   1.5231e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1847  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.59   days 
SIM_TRESTMAX:    74.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962350 
SIMSED_PARAM(color):  0.478352 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.367  u  82S  -3.0223e+01   5.823e+01    0  27.310    1.61  25.3927 
OBS:  53622.367  g  82S   7.0493e+01   1.589e+01    0  28.490    1.46  22.9163 
OBS:  53622.367  r  82S   3.2026e+02   2.605e+01    0  28.160    1.42  21.3118 
OBS:  53622.367  i  82S   4.4268e+02   4.267e+01    0  27.950    1.46  20.8819 
OBS:  53622.367  z  82S   4.2576e+02   1.899e+02    0  26.040    1.41  21.0597 
OBS:  53627.324  u  82S  -6.9947e+00   6.134e+01    0  27.370    1.47  26.1240 
OBS:  53627.324  g  82S   7.9637e+00   2.035e+01    0  28.540    1.12  23.7538 
OBS:  53627.324  r  82S   1.4725e+02   2.474e+01    0  28.220    1.03  21.7234 
OBS:  53627.324  i  82S   3.8295e+02   3.657e+01    0  27.950    1.04  21.1260 
OBS:  53627.324  z  82S   2.1749e+02   1.274e+02    0  26.010    0.94  21.2244 
OBS:  53634.316  u  82S   6.5085e+01   1.119e+02    0  27.450    1.66  26.5760 
OBS:  53634.316  g  82S  -1.3372e+00   4.004e+01    0  28.600    1.49  24.3879 
OBS:  53634.316  r  82S   1.5150e+02   4.521e+01    0  28.240    1.52  22.2856 
OBS:  53634.316  i  82S   2.0608e+02   4.588e+01    0  28.020    1.33  21.6234 
OBS:  53634.316  z  82S   2.8417e+02   1.569e+02    0  26.100    1.33  21.6055 
OBS:  53638.355  u  82S  -5.9417e+01   5.184e+01    0  27.440    1.17  26.6247 
OBS:  53638.355  g  82S   5.2052e+01   1.581e+01    0  28.590    1.03  24.6470 
OBS:  53638.355  r  82S   8.8005e+01   2.293e+01    0  28.230    1.04  22.5591 
OBS:  53638.355  i  82S   1.5925e+02   3.222e+01    0  27.990    0.94  21.9143 
OBS:  53638.355  z  82S   1.9411e+02   1.322e+02    0  26.020    0.97  21.8597 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3550 
OBS:  53640.320  u  82S   1.8042e+01   5.539e+01    0  27.330    1.46  26.6511 
OBS:  53640.320  g  82S   2.3817e+01   1.532e+01    0  28.510    1.38  24.7721 
OBS:  53640.320  r  82S   1.0363e+02   2.283e+01    0  28.170    1.22  22.6926 
OBS:  53640.320  i  82S   1.1160e+02   3.317e+01    0  27.940    1.05  22.0541 
OBS:  53640.320  z  82S   5.1055e+02   1.579e+02    0  25.990    1.33  21.9818 
OBS:  53655.293  u  82S  -3.3379e+01   5.870e+01    0  27.440    1.54  26.9692 
OBS:  53655.293  g  82S   6.5135e+00   1.952e+01    0  28.590    1.43  25.4587 
OBS:  53655.293  r  82S   3.3123e+01   2.755e+01    0  28.240    1.34  23.4964 
OBS:  53655.293  i  82S  -2.7013e+01   3.789e+01    0  28.020    1.25  22.9832 
OBS:  53655.293  z  82S   3.2804e+02   1.582e+02    0  26.120    1.26  22.8321 
OBS:  53664.316  u  82S  -4.7563e+01   8.483e+01    0  27.400    1.43  27.2190 
OBS:  53664.316  g  82S   2.6808e+00   3.222e+01    0  28.570    1.30  25.6154 
