SURVEY: SDSS   
SNID:   50410   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.127734 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126366 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.270 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12779  
SIM_REDSHIFT_CMB:    0.12642  
SIM_REDSHIFT_HOST:   0.12779  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8647  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0688   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.71  20.67  20.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53616.761719  days 
SIM_SALT2x0:   2.8452e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2415  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.45   days 
SIM_TRESTMAX:    75.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.881575 
SIMSED_param(color):  0.414468 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.254  g  82N   2.3652e+02   1.862e+01    0  28.450    1.66  21.7067 
OBS:  53616.254  r  82N   4.9277e+02   2.767e+01    0  28.140    1.57  20.6958 
OBS:  53616.254  i  82N   7.3498e+02   4.604e+01    0  27.920    1.51  20.4158 
OBS:  53623.242  g  82N   6.6165e+01   3.140e+01    0  27.550    1.38  22.3295 
OBS:  53623.242  r  82N   5.0287e+02   2.460e+01    0  28.070    1.15  20.7735 
OBS:  53623.242  i  82N   7.2779e+02   3.739e+01    0  27.840    1.09  20.3899 
OBS:  53626.227  g  82N   5.3593e+01   2.415e+01    0  28.510    1.12  22.8404 
OBS:  53626.227  r  82N   1.9279e+02   1.120e+02    0  27.720    0.97  21.0440 
OBS:  53626.227  i  82N   6.7667e+02   1.543e+02    0  27.250    0.89  20.5505 
OBS:  53628.215  g  82N   6.8764e+01   4.759e+01    0  28.350    1.43  23.1372 
OBS:  53628.215  r  82N   3.3900e+02   4.353e+01    0  28.160    1.37  21.2493 
OBS:  53628.215  i  82N   5.7791e+02   5.566e+01    0  27.870    1.34  20.6787 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2150 
OBS:  53635.223  g  82N   2.4116e+01   3.180e+01    0  28.580    1.63  23.5758 
OBS:  53635.223  r  82N   2.0572e+02   2.761e+01    0  28.220    1.09  21.7277 
OBS:  53635.223  i  82N   3.5024e+02   3.846e+01    0  27.990    1.09  21.1715 
OBS:  53637.215  g  82N   3.2061e+01   2.315e+01    0  28.520    1.75  23.7039 
OBS:  53637.215  r  82N   1.3472e+02   2.786e+01    0  28.180    1.43  21.8638 
OBS:  53637.215  i  82N   2.8543e+02   4.470e+01    0  27.940    1.46  21.3119 
OBS:  53644.207  g  82N   4.0435e+01   1.261e+01    0  28.550    0.91  24.1546 
OBS:  53644.207  r  82N   6.2562e+01   1.933e+01    0  28.190    0.82  22.3376 
OBS:  53644.207  i  82N   1.7778e+02   3.007e+01    0  27.970    0.79  21.8101 
OBS:  53654.242  g  82N   1.9979e+01   1.932e+01    0  28.540    1.18  24.5586 
OBS:  53654.242  r  82N   1.2364e+02   2.669e+01    0  28.200    1.06  22.7905 
OBS:  53654.242  i  82N   1.0047e+02   3.837e+01    0  27.980    0.97  22.3892 
OBS:  53656.191  g  82N   1.2383e+02   4.196e+01    0  28.560    1.55  24.5970 
OBS:  53656.191  r  82N   9.0859e+01   4.967e+01    0  28.220    1.66  22.8555 
OBS:  53656.191  i  82N   1.9099e+02   5.446e+01    0  27.990    1.49  22.4847 
OBS:  53663.203  g  82N  -8.1920e+00   2.109e+01    0  28.590    0.87  24.7413 
OBS:  53663.203  r  82N   3.7679e+01   2.332e+01    0  28.240    0.77  23.0815 
OBS:  53663.203  i  82N   1.3053e+02   3.080e+01    0  28.010    0.71  22.8243 
OBS:  53668.191  g  82N  -1.4120e+00   1.555e+01    0  28.580    1.48  24.8475 
OBS:  53668.191  r  82N   4.8649e+01   2.633e+01    0  28.220    1.41  23.2288 
