SURVEY: SDSS   
SNID:   50089   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      17.628901  deg 
DECL:    1.048080  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.091154 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089987 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  232  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09017  
SIM_REDSHIFT_CMB:    0.08901  
SIM_REDSHIFT_HOST:   0.09017  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0486  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.628901 deg  
SIM_DECL:      1.048080 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0380   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.65  19.75  19.55  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.464844  days 
SIM_SALT2x0:   6.0336e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4272  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.41   days 
SIM_TRESTMAX:    14.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.882510 
SIMSED_param(color):  0.415638 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.301  g  82N  -1.1859e+01   1.798e+01    0  28.560    1.47  99.0000 
OBS:  53668.301  r  82N  -5.3806e+01   2.637e+01    0  28.230    1.54  99.0000 
OBS:  53668.301  i  82N   3.4574e+00   4.040e+01    0  27.930    1.53  99.0000 
OBS:  53669.281  g  82S   7.7607e+00   1.580e+01    0  28.530    1.63  99.0000 
OBS:  53669.281  r  82S   9.6649e+00   2.285e+01    0  28.220    1.38  99.0000 
OBS:  53669.281  i  82S  -3.1050e+01   3.811e+01    0  27.920    1.47  99.0000 
OBS:  53670.305  g  82N   1.4905e+01   1.578e+01    0  28.500    1.59  99.0000 
OBS:  53670.305  r  82N  -7.1929e+01   2.713e+01    0  28.100    1.55  99.0000 
OBS:  53670.305  i  82N   1.5046e+01   3.878e+01    0  27.810    1.38  99.0000 
OBS:  53671.367  g  82S  -9.5529e+00   1.824e+01    0  28.330    1.41  99.0000 
OBS:  53671.367  r  82S   5.5414e+00   2.786e+01    0  28.030    1.41  99.0000 
OBS:  53671.367  i  82S  -8.1645e+00   4.131e+01    0  27.740    1.38  99.0000 
OBS:  53673.273  g  82N  -6.7948e+00   1.335e+01    0  28.540    1.19  99.0000 
OBS:  53673.273  r  82N   4.9218e+00   2.216e+01    0  28.200    1.29  99.0000 
OBS:  53673.273  i  82N  -6.8846e+01   3.295e+01    0  27.910    1.21  99.0000 
OBS:  53674.266  g  82S  -2.1645e+01   1.655e+01    0  28.520    1.74  99.0000 
OBS:  53674.266  r  82S   5.3064e+00   2.639e+01    0  28.200    1.64  99.0000 
OBS:  53674.266  i  82S  -5.4410e+00   3.830e+01    0  27.910    1.57  99.0000 
OBS:  53675.270  g  82N  -1.0268e+01   1.513e+01    0  28.540    1.55  99.0000 
OBS:  53675.270  r  82N  -1.1341e+01   2.403e+01    0  28.220    1.37  99.0000 
OBS:  53675.270  i  82N  -9.2302e+01   3.899e+01    0  27.920    1.45  99.0000 
OBS:  53676.355  g  82S   5.7132e+00   1.375e+01    0  28.430    1.05  25.1459 
OBS:  53676.355  r  82S  -1.2751e+01   2.289e+01    0  28.160    1.20  24.4492 
OBS:  53676.355  i  82S   8.6430e+01   3.537e+01    0  27.890    1.29  24.2539 
OBS:  53677.289  g  82N   2.8390e+01   1.364e+01    0  28.340    1.03  24.1148 
OBS:  53677.289  r  82N   8.6812e+01   2.186e+01    0  28.160    1.20  23.4166 
OBS:  53677.289  i  82N   9.2431e+01   3.213e+01    0  27.890    1.21  23.2261 
OBS:  53679.328  g  82S   7.1174e+01   1.822e+01    0  28.480    1.82  22.8731 
OBS:  53679.328  r  82S   1.2562e+02   2.942e+01    0  28.170    1.63  22.1763 
OBS:  53679.328  i  82S   1.4908e+02   5.257e+01    0  27.900    1.86  21.9831 
OBS:  53680.277  g  82N   1.0244e+02   1.437e+01    0  28.510    1.35  22.3875 
OBS:  53680.277  r  82N   2.1017e+02   2.389e+01    0  28.190    1.35  21.6934 
OBS:  53680.277  i  82N   2.2656e+02   3.421e+01    0  27.920    1.26  21.4975 
OBS:  53681.320  g  82S   1.6968e+02   1.376e+01    0  28.480    0.99  21.9070 
OBS:  53681.320  r  82S   3.9662e+02   2.410e+01    0  28.170    1.13  21.2144 
OBS:  53681.320  i  82S   4.0667e+02   3.326e+01    0  27.910    1.11  21.0176 
OBS:  53685.277  g  82S   4.5469e+02   3.749e+01    0  28.500    1.21  20.9083 
OBS:  53685.277  r  82S   9.2959e+02   4.474e+01    0  28.180    1.39  20.1798 
OBS:  53685.277  i  82S   1.1058e+03   5.090e+01    0  27.910    1.34  19.9840 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53685.2770 
OBS:  53693.277  g  82N   4.0281e+02   2.986e+01    0  28.490    1.13  20.8669 
OBS:  53693.277  r  82N   1.3204e+03   3.615e+01    0  28.180    1.43  19.7080 
OBS:  53693.277  i  82N   1.5780e+03   4.650e+01    0  27.910    1.40  19.4560 
OBS:  53697.277  g  82S   2.4652e+02   2.219e+01    0  28.480    1.35  21.4814 
OBS:  53697.277  r  82S   1.0686e+03   2.735e+01    0  28.170    1.32  19.9484 
OBS:  53697.277  i  82S   1.3199e+03   3.997e+01    0  27.910    1.35  19.6177 
OBS:  53698.277  g  82N   2.0187e+02   1.877e+01    0  28.050    1.29  21.6424 
OBS:  53698.277  r  82N   9.4306e+02   3.504e+01    0  27.740    1.48  20.0433 
OBS:  53698.277  i  82N   1.3314e+03   5.403e+01    0  27.450    1.43  19.6613 
OBS:  53699.301  g  82N   1.8591e+02   1.466e+01    0  28.440    1.16  21.8151 
OBS:  53699.301  r  82N   8.7752e+02   2.559e+01    0  28.150    1.43  20.1545 
OBS:  53699.301  i  82N   1.2845e+03   3.901e+01    0  27.890    1.37  19.7150 
OBS:  53700.277  g  82S   1.6466e+02   1.853e+01    0  28.430    1.79  21.9641 
OBS:  53700.277  r  82S   7.8177e+02   2.891e+01    0  28.150    1.68  20.2529 
OBS:  53700.277  i  82S   1.2146e+03   4.688e+01    0  27.880    1.67  19.7765 
OBS:  53704.262  g  82N   1.3034e+02   1.582e+01    0  28.510    1.59  22.2292 
OBS:  53704.262  r  82N   6.0883e+02   2.767e+01    0  28.190    1.63  20.5398 
OBS:  53704.262  i  82N   1.0039e+03   4.642e+01    0  27.910    1.69  20.0568 
OBS:  53705.262  g  82S   1.0864e+02   1.525e+01    0  28.500    1.43  22.2956 
OBS:  53705.262  r  82S   5.1680e+02   2.390e+01    0  28.190    1.42  20.6114 
OBS:  53705.262  i  82S   9.1810e+02   3.657e+01    0  27.910    1.36  20.1286 
END_PHOTOMETRY: 
