SURVEY: SDSS   
SNID:   920   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -15.704784  deg 
DECL:    0.132933  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.183537 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.182088 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.656 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  669  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18456  
SIM_REDSHIFT_CMB:    0.18311  
SIM_REDSHIFT_HOST:   0.18456  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7457  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.704784 deg  
SIM_DECL:      0.132933 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0717   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.47  23.14  21.65  21.20  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.218750  days 
SIM_SALT2x0:   1.2639e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1658  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.68   days 
SIM_TRESTMAX:    17.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.048028 
SIMSED_PARAM(color):  0.558625 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.191  u  82S   1.6357e+01   4.690e+01    0  27.420    1.30  29.5297 
OBS:  53669.191  g  82S   8.0834e+00   1.371e+01    0  28.580    1.22  27.4578 
OBS:  53669.191  r  82S   1.0968e+01   2.182e+01    0  28.230    1.09  26.2982 
OBS:  53669.191  i  82S   7.4118e+01   3.282e+01    0  28.010    0.94  25.8935 
OBS:  53669.191  z  82S   6.5580e+01   1.390e+02    0  26.090    1.06  26.0222 
OBS:  53674.176  u  82S   8.0843e+01   5.394e+01    0  27.370    1.55  26.2718 
OBS:  53674.176  g  82S   6.4638e+00   1.491e+01    0  28.550    1.50  24.4883 
OBS:  53674.176  r  82S   3.3225e+01   2.468e+01    0  28.200    1.40  23.3520 
OBS:  53674.176  i  82S  -1.9019e+01   3.801e+01    0  27.980    1.39  22.9437 
OBS:  53674.176  z  82S  -1.3136e+02   1.680e+02    0  26.070    1.45  23.0715 
OBS:  53676.266  u  82S  -2.6144e+01   5.084e+01    0  27.180    1.12  25.7701 
OBS:  53676.266  g  82S   1.5538e+01   1.385e+01    0  28.490    1.07  23.7654 
OBS:  53676.266  r  82S   6.4105e+01   2.058e+01    0  28.180    0.93  22.6383 
OBS:  53676.266  i  82S   1.4320e+02   2.970e+01    0  27.980    0.84  22.2290 
OBS:  53676.266  z  82S   1.6022e+02   1.221e+02    0  26.080    0.94  22.3551 
OBS:  53679.234  u  82S  -3.1750e+01   5.960e+01    0  27.260    1.59  25.4113 
OBS:  53679.234  g  82S   7.0117e+01   1.614e+01    0  28.500    1.52  23.2773 
OBS:  53679.234  r  82S   1.7273e+02   2.648e+01    0  28.170    1.47  22.0553 
OBS:  53679.234  i  82S   2.9524e+02   3.878e+01    0  27.950    1.36  21.6610 
OBS:  53679.234  z  82S   4.0414e+02   1.535e+02    0  26.080    1.33  21.7564 
OBS:  53681.227  u  82S  -2.6632e+01   4.403e+01    0  27.270    1.00  25.3158 
OBS:  53681.227  g  82S   5.3944e+01   1.327e+01    0  28.510    0.99  23.1510 
OBS:  53681.227  r  82S   1.7691e+02   3.337e+01    0  28.170    0.92  21.8458 
OBS:  53681.227  i  82S   2.5100e+02   3.146e+01    0  27.950    0.82  21.4268 
OBS:  53681.227  z  82S   2.7794e+02   1.116e+02    0  26.080    0.84  21.5373 
OBS:  53687.227  u  82S  -6.0425e+00   1.322e+02    0  27.230    1.33  25.8184 
OBS:  53687.227  g  82S   8.7452e+01   5.151e+01    0  28.490    1.46  23.3222 
OBS:  53687.227  r  82S   1.9753e+02   4.249e+01    0  28.160    1.11  21.6110 
OBS:  53687.227  i  82S   3.6639e+02   4.476e+01    0  27.950    0.97  21.1348 
OBS:  53687.227  z  82S   3.2750e+02   1.585e+02    0  26.080    1.10  21.2402 
OBS:  53697.184  u  82S  -1.2407e+01   5.557e+01    0  27.270    1.50  27.0904 
OBS:  53697.184  g  82S   2.0672e+01   1.539e+01    0  28.510    1.42  24.7129 
OBS:  53697.184  r  82S   9.1225e+01   2.553e+01    0  28.170    1.34  22.3688 
