SURVEY: SDSS   
SNID:   372   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -27.102711  deg 
DECL:    -0.016409  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0610    MW E(B-V) 
MWEBV_ERR:   0.0098    error on MWEBV 
REDSHIFT_HELIO:   0.172659 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.171270 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53613.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17319  
SIM_REDSHIFT_CMB:    0.17180  
SIM_REDSHIFT_HOST:   0.17319  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5924  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.102711 deg  
SIM_DECL:      -0.016409 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0511   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  21.90  20.98  20.69  20.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.171875  days 
SIM_SALT2x0:   1.4556e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2096  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.91   days 
SIM_TRESTMAX:    75.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.146061 
SIMSED_PARAM(color):  0.210056 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.234  u  82N   2.6624e+00   5.949e+01    0  27.330    1.73  24.1248 
OBS:  53616.234  g  82N   1.7117e+02   1.891e+01    0  28.220    1.50  21.9452 
OBS:  53616.234  r  82N   4.4396e+02   2.962e+01    0  28.040    1.47  20.9562 
OBS:  53616.234  i  82N   4.9659e+02   4.177e+01    0  27.880    1.39  20.6488 
OBS:  53616.234  z  82N   4.6126e+02   1.511e+02    0  25.970    1.42  20.9003 
OBS:  53623.223  u  82N  -1.2716e+01   4.299e+01    0  27.320    1.07  25.0052 
OBS:  53623.223  g  82N   8.3034e+01   1.458e+01    0  28.410    1.08  22.6538 
OBS:  53623.223  r  82N   3.7357e+02   2.252e+01    0  28.160    0.95  21.1612 
OBS:  53623.223  i  82N   4.8089e+02   3.277e+01    0  27.890    0.90  20.7038 
OBS:  53623.223  z  82N   3.8571e+02   1.038e+02    0  25.970    0.94  20.9571 
OBS:  53626.211  u  82N   1.9368e+01   6.339e+01    0  27.420    1.36  25.3286 
OBS:  53626.211  g  82N   1.0798e+02   4.023e+01    0  28.300    1.38  23.0985 
OBS:  53626.211  r  82N   2.2917e+02   2.934e+01    0  28.210    1.01  21.4034 
OBS:  53626.211  i  82N   4.2266e+02   3.921e+01    0  27.920    1.02  20.8736 
OBS:  53626.211  z  82N   4.3471e+02   1.481e+02    0  25.950    1.02  21.0377 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2110 
OBS:  53628.195  u  82N  -5.2196e+01   1.835e+02    0  27.000    1.78  25.5388 
OBS:  53628.195  g  82N  -4.5413e+01   5.629e+01    0  28.350    1.68  23.3532 
OBS:  53628.195  r  82N   2.2052e+02   5.120e+01    0  28.170    1.55  21.5861 
OBS:  53628.195  i  82N   3.4280e+02   5.724e+01    0  27.880    1.45  20.9968 
OBS:  53628.195  z  82N   3.9078e+02   1.629e+02    0  26.120    1.53  21.1053 
OBS:  53635.203  u  82N   9.1477e+01   6.136e+01    0  27.530    1.42  25.7660 
OBS:  53635.203  g  82N   9.9203e+00   2.121e+01    0  28.560    1.09  23.7507 
OBS:  53635.203  r  82N   1.6121e+02   2.746e+01    0  28.260    1.12  22.0017 
OBS:  53635.203  i  82N   2.4414e+02   3.480e+01    0  27.970    1.04  21.4108 
OBS:  53635.203  z  82N   2.1618e+02   1.239e+02    0  26.070    1.32  21.4576 
OBS:  53637.195  u  82N   8.9188e+00   5.312e+01    0  27.450    1.60  25.7841 
OBS:  53637.195  g  82N   3.8891e+01   1.612e+01    0  28.500    1.43  23.8581 
OBS:  53637.195  r  82N   1.7409e+02   2.699e+01    0  28.210    1.44  22.1146 
OBS:  53637.195  i  82N   2.2259e+02   3.929e+01    0  27.920    1.26  21.5317 
OBS:  53637.195  z  82N   3.1792e+02   1.404e+02    0  25.990    1.27  21.5638 
OBS:  53644.191  u  82N  -3.2204e+01   4.019e+01    0  27.480    1.02  25.8588 
OBS:  53644.191  g  82N   2.7663e+01   1.272e+01    0  28.570    1.02  24.2331 
