SURVEY: SDSS   
SNID:   912   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      9.085035  deg 
DECL:    -0.370796  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0180    MW E(B-V) 
MWEBV_ERR:   0.0029    error on MWEBV 
REDSHIFT_HELIO:   0.079844 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078609 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  657  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08040  
SIM_REDSHIFT_CMB:    0.07916  
SIM_REDSHIFT_HOST:   0.08040  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        9.085035 deg  
SIM_DECL:      -0.370796 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0116   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  20.83  19.71  19.49  19.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.156250  days 
SIM_SALT2x0:   7.7300e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4426  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.88   days 
SIM_TRESTMAX:    80.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.808241 
SIMSED_PARAM(color):  0.690744 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.348  u  82S   3.7157e+01   5.749e+01    0  27.400    1.73  23.6551 
OBS:  53622.348  g  82S   3.1455e+02   1.968e+01    0  28.460    1.71  21.2370 
OBS:  53622.348  r  82S   1.2342e+03   3.005e+01    0  28.190    1.45  19.7149 
OBS:  53622.348  i  82S   1.6280e+03   4.506e+01    0  27.930    1.35  19.4516 
OBS:  53622.348  z  82S   1.3663e+03   1.526e+02    0  26.040    1.45  19.5806 
OBS:  53627.305  u  82S  -6.1615e+01   5.966e+01    0  27.470    1.37  24.4804 
OBS:  53627.305  g  82S   1.3503e+02   2.252e+01    0  28.510    1.09  22.1667 
OBS:  53627.305  r  82S   8.0885e+02   2.917e+01    0  28.240    1.07  20.2406 
OBS:  53627.305  i  82S   1.2125e+03   3.914e+01    0  27.930    0.99  19.7610 
OBS:  53627.305  z  82S   1.3299e+03   1.117e+02    0  26.010    0.96  19.7388 
OBS:  53634.297  u  82S  -6.1560e+01   9.073e+01    0  27.560    1.50  24.8974 
OBS:  53634.297  g  82S   1.5449e+02   3.865e+01    0  28.580    1.48  22.7554 
OBS:  53634.297  r  82S   3.8140e+02   4.293e+01    0  28.280    1.48  20.8704 
OBS:  53634.297  i  82S   6.8774e+02   4.608e+01    0  27.990    1.31  20.3841 
OBS:  53634.297  z  82S   7.5898e+02   1.176e+02    0  26.110    1.18  20.2370 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2970 
OBS:  53638.340  u  82S  -4.0925e+01   4.933e+01    0  27.470    1.14  25.0970 
OBS:  53638.340  g  82S   4.4397e+01   1.682e+01    0  28.520    1.09  23.0969 
OBS:  53638.340  r  82S   3.7543e+02   2.327e+01    0  28.250    0.97  21.2274 
OBS:  53638.340  i  82S   5.3901e+02   3.220e+01    0  27.940    0.86  20.7453 
OBS:  53638.340  z  82S   6.0092e+02   1.032e+02    0  26.010    0.90  20.5337 
OBS:  53640.301  u  82S  -1.1226e+01   5.869e+01    0  27.390    1.71  25.1866 
OBS:  53640.301  g  82S   6.4101e+01   1.769e+01    0  28.460    1.63  23.2580 
OBS:  53640.301  r  82S   2.5615e+02   2.526e+01    0  28.170    1.36  21.3892 
OBS:  53640.301  i  82S   3.9775e+02   3.870e+01    0  27.910    1.40  20.9193 
OBS:  53640.301  z  82S   4.7280e+02   1.243e+02    0  25.970    1.32  20.6765 
OBS:  53655.273  u  82S   1.3052e+02   7.436e+01    0  27.540    1.80  25.6321 
OBS:  53655.273  g  82S   3.2385e+01   2.818e+01    0  28.570    1.72  23.8580 
OBS:  53655.273  r  82S   1.7125e+02   3.603e+01    0  28.260    1.61  22.1275 
OBS:  53655.273  i  82S   1.6566e+02   4.620e+01    0  27.980    1.51  21.9199 
OBS:  53655.273  z  82S   3.9571e+02   1.667e+02    0  26.110    1.57  21.6053 
OBS:  53664.301  u  82S  -4.8563e+01   7.913e+01    0  27.490    1.45  25.9337 
OBS:  53664.301  g  82S  -1.8544e+01   3.051e+01    0  28.550    1.40  24.1109 
OBS:  53664.301  r  82S   9.5298e+01   3.489e+01    0  28.250    1.12  22.4273 
OBS:  53664.301  i  82S   1.1858e+02   3.914e+01    0  27.960    1.05  22.2688 
OBS:  53664.301  z  82S   2.4247e+02   1.217e+02    0  26.080    1.03  21.9331 
OBS:  53669.258  u  82S   3.2872e+01   3.971e+01    0  27.490    1.10  26.0999 
OBS:  53669.258  g  82S   1.8390e+01   1.243e+01    0  28.550    1.01  24.2337 
OBS:  53669.258  r  82S   1.0170e+02   2.018e+01    0  28.250    0.87  22.5964 
OBS:  53669.258  i  82S   1.0241e+02   2.850e+01    0  27.970    0.75  22.4426 
OBS:  53669.258  z  82S   1.6183e+02   1.003e+02    0  26.080    0.89  22.0870 
OBS:  53671.344  u  82S   5.2594e+01   7.189e+01    0  27.100    1.61  26.1703 
OBS:  53671.344  g  82S   2.0285e+01   1.899e+01    0  28.270    1.48  24.2855 
OBS:  53671.344  r  82S   1.1897e+02   2.731e+01    0  28.120    1.29  22.6678 
OBS:  53671.344  i  82S   1.6839e+02   3.794e+01    0  27.840    1.12  22.5154 
OBS:  53671.344  z  82S   1.1512e+02   1.363e+02    0  25.850    1.04  22.1523 
OBS:  53674.242  u  82S  -4.8085e+01   4.578e+01    0  27.520    1.52  26.2680 
OBS:  53674.242  g  82S   1.7290e+01   1.395e+01    0  28.530    1.28  24.3576 
OBS:  53674.242  r  82S   7.7457e+01   2.321e+01    0  28.240    1.29  22.7670 
OBS:  53674.242  i  82S   1.7870e+02   3.151e+01    0  27.960    1.04  22.6167 
OBS:  53674.242  z  82S  -1.8248e+01   1.050e+02    0  26.070    1.15  22.2423 
OBS:  53676.332  u  82S  -4.1172e+01   4.362e+01    0  27.250    1.07  26.3390 
OBS:  53676.332  g  82S   1.8471e+01   1.295e+01    0  28.480    0.96  24.4092 
OBS:  53676.332  r  82S   9.1213e+01   2.040e+01    0  28.220    0.84  22.8382 
OBS:  53676.332  i  82S   9.7690e+01   2.787e+01    0  27.950    0.75  22.6896 
OBS:  53676.332  z  82S   2.0335e+02   8.931e+01    0  26.090    0.79  22.3077 
OBS:  53679.305  u  82S   2.2841e+01   5.328e+01    0  27.340    1.60  26.4399 
OBS:  53679.305  g  82S   4.7012e+01   1.588e+01    0  28.520    1.59  24.4834 
OBS:  53679.305  r  82S   1.1250e+02   2.801e+01    0  28.230    1.44  22.9400 
OBS:  53679.305  i  82S   8.8976e+01   3.868e+01    0  27.950    1.32  22.7931 
OBS:  53679.305  z  82S  -1.6737e+02   1.377e+02    0  26.110    1.38  22.4006 
OBS:  53681.297  u  82S  -1.2634e+01   4.374e+01    0  27.350    1.19  26.5072 
OBS:  53681.297  g  82S   2.3549e+01   1.370e+01    0  28.520    1.14  24.5332 
OBS:  53681.297  r  82S   8.9174e+01   2.560e+01    0  28.230    1.00  23.0080 
OBS:  53681.297  i  82S   3.0898e+01   3.073e+01    0  27.950    0.89  22.8625 
OBS:  53681.297  z  82S   1.0736e+02   1.022e+02    0  26.110    1.02  22.4630 
OBS:  53685.254  u  82S   2.7041e+01   1.162e+02    0  27.420    1.71  26.6414 
OBS:  53685.254  g  82S   7.2332e+01   6.212e+01    0  28.550    1.86  24.6313 
OBS:  53685.254  r  82S   2.3122e+01   4.728e+01    0  28.250    1.27  23.1428 
OBS:  53685.254  i  82S   6.6806e+01   5.312e+01    0  27.960    1.26  23.0004 
OBS:  53685.254  z  82S   1.3953e+02   1.437e+02    0  26.120    1.35  22.5852 
OBS:  53697.254  u  82S  -3.3687e+01   4.605e+01    0  27.340    1.29  27.0490 
OBS:  53697.254  g  82S   2.3381e+01   1.463e+01    0  28.520    1.13  24.9303 
OBS:  53697.254  r  82S   2.4655e+01   2.062e+01    0  28.230    0.95  23.5535 
OBS:  53697.254  i  82S   8.2912e+01   3.025e+01    0  27.950    0.93  23.4214 
OBS:  53697.254  z  82S   5.9932e+00   9.436e+01    0  26.110    0.94  22.9559 
OBS:  53700.254  u  82S  -5.7535e+00   5.752e+01    0  27.300    1.76  27.1386 
OBS:  53700.254  g  82S   5.5893e-01   1.592e+01    0  28.470    1.57  24.9956 
OBS:  53700.254  r  82S  -2.1579e+01   2.570e+01    0  28.200    1.47  23.6425 
OBS:  53700.254  i  82S   8.3578e+00   3.636e+01    0  27.940    1.32  23.5122 
OBS:  53700.254  z  82S   2.0120e+02   1.325e+02    0  26.060    1.39  23.0366 
OBS:  53705.238  u  82S   3.9044e+01   4.484e+01    0  27.350    1.36  27.2456 
OBS:  53705.238  g  82S  -2.1216e+00   1.453e+01    0  28.500    1.39  25.0703 
OBS:  53705.238  r  82S   1.4519e+01   2.068e+01    0  28.220    1.07  23.7492 
OBS:  53705.238  i  82S  -2.3561e+01   2.936e+01    0  27.960    1.01  23.6203 
OBS:  53705.238  z  82S  -1.1180e+02   8.930e+01    0  26.100    0.95  23.1318 
END_PHOTOMETRY: 
