SURVEY: SDSS   
SNID:   197   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.815483  deg 
DECL:    0.911608  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1290    MW E(B-V) 
MWEBV_ERR:   0.0206    error on MWEBV 
REDSHIFT_HELIO:   0.170641 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170026 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.723 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  525  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17077  
SIM_REDSHIFT_CMB:    0.17016  
SIM_REDSHIFT_HOST:   0.17077  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5679  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.815483 deg  
SIM_DECL:      0.911608 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1040   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.56  22.32  21.20  20.84  21.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53690.691406  days 
SIM_SALT2x0:   1.4888e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1929  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.95   days 
SIM_TRESTMAX:    12.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.169908 
SIMSED_PARAM(color):  0.326951 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.363  u  82S   7.2648e+00   6.467e+01    0  27.090    2.05  28.3922 
OBS:  53674.363  g  82S  -9.1878e-01   1.833e+01    0  28.520    1.97  26.3981 
OBS:  53674.363  r  82S   4.2457e+00   3.069e+01    0  28.200    1.89  25.5790 
OBS:  53674.363  i  82S   5.0794e+01   5.026e+01    0  27.910    1.96  25.2528 
OBS:  53674.363  z  82S   3.2347e+02   1.653e+02    0  26.200    1.91  25.4490 
OBS:  53676.453  u  82S   7.2849e+00   6.018e+01    0  26.730    1.32  27.1804 
OBS:  53676.453  g  82S   7.1458e+00   1.641e+01    0  28.230    1.20  24.9818 
OBS:  53676.453  r  82S   1.0015e+01   2.621e+01    0  28.060    1.27  24.1750 
OBS:  53676.453  i  82S   2.7923e+01   3.749e+01    0  27.790    1.19  23.8459 
OBS:  53676.453  z  82S   5.7565e+01   1.253e+02    0  26.010    1.10  24.0409 
OBS:  53679.426  u  82S   6.8495e+01   5.796e+01    0  27.010    1.63  25.4570 
OBS:  53679.426  g  82S   4.7577e+01   1.545e+01    0  28.480    1.50  23.7837 
OBS:  53679.426  r  82S   4.3792e+01   2.750e+01    0  28.170    1.54  22.9806 
OBS:  53679.426  i  82S   1.2323e+02   4.279e+01    0  27.900    1.53  22.6518 
OBS:  53679.426  z  82S   1.8274e+01   1.297e+02    0  26.210    1.38  22.8476 
OBS:  53681.418  u  82S   4.4754e+01   6.183e+01    0  27.010    1.61  24.9522 
OBS:  53681.418  g  82S   5.0911e+01   1.604e+01    0  28.480    1.42  23.1246 
OBS:  53681.418  r  82S   1.0392e+02   2.666e+01    0  28.170    1.49  22.3298 
OBS:  53681.418  i  82S   1.2077e+02   3.557e+01    0  27.910    1.41  21.9994 
OBS:  53681.418  z  82S   1.7891e+02   1.064e+02    0  26.210    1.26  22.1946 
OBS:  53684.379  u  82S   1.3922e+02   9.676e+01    0  26.310    1.49  24.5940 
OBS:  53684.379  g  82S   9.9557e+01   3.906e+01    0  27.130    1.41  22.5550 
OBS:  53684.379  r  82S   1.4944e+02   6.280e+01    0  26.920    1.29  21.7070 
OBS:  53684.379  i  82S   3.7276e+02   8.817e+01    0  26.760    1.28  21.3907 
OBS:  53684.379  z  82S  -3.2819e+02   3.054e+02    0  25.080    1.29  21.5520 
OBS:  53687.320  u  82S  -2.4116e+01   1.395e+02    0  27.140    2.09  24.4270 
OBS:  53687.320  g  82S   3.7675e+01   5.856e+01    0  28.530    1.85  22.3577 
OBS:  53687.320  r  82S   1.6343e+02   5.265e+01    0  28.210    1.74  21.4056 
OBS:  53687.320  i  82S   4.4197e+02   6.476e+01    0  27.910    1.78  21.0685 
OBS:  53687.320  z  82S   5.7190e+02   1.953e+02    0  26.230    1.94  21.2422 
OBS:  53696.383  u  82S  -1.7572e+00   6.354e+01    0  26.990    1.18  25.1912 
OBS:  53696.383  g  82S   8.5987e+01   2.250e+01    0  28.470    1.28  22.7276 
OBS:  53696.383  r  82S   3.4961e+02   2.841e+01    0  28.170    1.35  21.2163 
