SURVEY: SDSS   
SNID:   947   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -4.093058  deg 
DECL:    -0.124552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.025611 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024365 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  766  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02547  
SIM_REDSHIFT_CMB:    0.02422  
SIM_REDSHIFT_HOST:   0.02547  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1226  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.093058 deg  
SIM_DECL:      -0.124552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.78  17.79  16.87  16.85  17.05  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.710938  days 
SIM_SALT2x0:   8.9321e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.16   days 
SIM_TRESTMAX:    75.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.904299 
SIMSED_PARAM(color):  0.588924 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.297  u  82N   7.7056e+01   6.169e+01    0  27.320    1.67  22.9384 
OBS:  53616.297  g  82N   2.9743e+02   1.894e+01    0  28.420    1.60  21.2417 
OBS:  53616.297  r  82N   6.2760e+02   3.044e+01    0  28.180    1.67  20.4970 
OBS:  53616.297  i  82N   6.1339e+02   4.110e+01    0  27.890    1.36  20.4801 
OBS:  53616.297  z  82N   4.8557e+02   1.586e+02    0  25.990    1.52  20.6759 
OBS:  53623.289  u  82N   1.2914e+03   5.976e+01    0  27.210    1.07  19.8296 
OBS:  53623.289  g  82N   6.1458e+03   5.576e+01    0  28.330    1.10  18.0320 
OBS:  53623.289  r  82N   1.2445e+04   1.255e+02    0  27.970    0.97  17.2803 
OBS:  53623.289  i  82N   1.2519e+04   1.255e+02    0  27.480    0.86  17.2453 
OBS:  53623.289  z  82N   1.1013e+04   1.844e+02    0  25.900    0.90  17.3862 
OBS:  53626.273  u  82N   1.3019e+03   6.421e+01    0  27.400    1.24  19.7588 
OBS:  53626.273  g  82N   7.6537e+03   6.936e+01    0  28.470    1.05  17.7922 
OBS:  53626.273  r  82N   1.7469e+04   1.696e+02    0  28.210    1.07  16.8999 
OBS:  53626.273  i  82N   1.7413e+04   1.579e+02    0  27.910    0.96  16.8828 
OBS:  53626.273  z  82N   1.5227e+04   2.898e+02    0  25.890    0.98  17.0699 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2730 
OBS:  53628.258  u  82N   1.0984e+03   1.699e+02    0  26.940    1.56  19.9220 
OBS:  53628.258  g  82N   7.4473e+03   8.172e+01    0  28.340    1.58  17.8193 
OBS:  53628.258  r  82N   1.9076e+04   1.880e+02    0  28.160    1.47  16.8004 
OBS:  53628.258  i  82N   1.9727e+04   1.810e+02    0  27.870    1.31  16.7777 
OBS:  53628.258  z  82N   1.5913e+04   2.370e+02    0  26.110    1.27  16.9966 
OBS:  53635.270  u  82N   4.2298e+02   8.518e+01    0  27.490    1.59  21.1782 
OBS:  53635.270  g  82N   2.8763e+03   4.521e+01    0  28.550    1.66  18.8695 
OBS:  53635.270  r  82N   1.3704e+04   1.378e+02    0  28.260    1.57  17.1536 
OBS:  53635.270  i  82N   1.5269e+04   1.454e+02    0  27.970    1.59  17.0372 
OBS:  53635.270  z  82N   1.5211e+04   2.422e+02    0  26.050    1.51  17.0734 
OBS:  53637.262  u  82N   2.6185e+02   8.129e+01    0  27.400    1.81  21.3854 
OBS:  53637.262  g  82N   2.2552e+03   3.597e+01    0  28.500    1.68  19.1048 
OBS:  53637.262  r  82N   1.1592e+04   1.185e+02    0  28.210    1.63  17.3369 
OBS:  53637.262  i  82N   1.3349e+04   1.296e+02    0  27.920    1.48  17.1754 
OBS:  53637.262  z  82N   1.3629e+04   2.432e+02    0  25.990    1.47  17.1587 
OBS:  53639.305  u  82N   2.8032e+02   4.875e+01    0  27.510    1.39  21.5199 
OBS:  53639.305  g  82N   1.9413e+03   2.639e+01    0  28.560    1.29  19.2621 
