SURVEY: SDSS   
SNID:   50372   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -22.794403  deg 
DECL:    -0.984485  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.168435 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.167030 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.176 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16788  
SIM_REDSHIFT_CMB:    0.16647  
SIM_REDSHIFT_HOST:   0.16788  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5170  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -22.794403 deg  
SIM_DECL:      -0.984485 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0629   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.76  21.42  21.01  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53615.796875  days 
SIM_SALT2x0:   1.5603e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1790  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.38   days 
SIM_TRESTMAX:    73.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.973818 
SIMSED_param(color):  0.529772 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.246  g  82N   3.6103e+01   2.505e+01    0  28.560    1.78  22.7792 
OBS:  53616.246  r  82N   2.8953e+02   2.668e+01    0  28.170    1.48  21.4009 
OBS:  53616.246  i  82N   4.9455e+02   4.967e+01    0  27.820    1.56  20.9890 
OBS:  53623.238  g  82N   1.2763e+00   2.120e+01    0  28.470    1.33  23.5924 
OBS:  53623.238  r  82N   2.5499e+02   2.412e+01    0  28.140    1.12  21.6240 
OBS:  53623.238  i  82N   3.0117e+02   3.711e+01    0  27.800    1.03  21.0502 
OBS:  53626.223  g  82N   5.8007e+00   3.053e+01    0  28.590    1.34  24.0998 
OBS:  53626.223  r  82N   1.4520e+02   2.870e+01    0  28.200    0.99  21.9132 
OBS:  53626.223  i  82N   3.7057e+02   4.333e+01    0  27.840    1.04  21.2564 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2230 
OBS:  53628.207  g  82N  -5.9936e+01   6.329e+01    0  28.340    1.56  24.3171 
OBS:  53628.207  r  82N   8.4995e+01   5.200e+01    0  28.160    1.56  22.0932 
OBS:  53628.207  i  82N   3.1069e+02   6.005e+01    0  27.870    1.55  21.3907 
OBS:  53635.215  g  82N   3.4239e+01   2.832e+01    0  28.700    1.37  24.7444 
OBS:  53635.215  r  82N   1.3571e+02   2.632e+01    0  28.260    1.04  22.5513 
OBS:  53635.215  i  82N   1.2805e+02   3.515e+01    0  27.900    0.99  21.8730 
OBS:  53637.211  g  82N  -2.5146e+01   2.506e+01    0  28.640    1.64  24.8667 
OBS:  53637.211  r  82N   9.2326e+01   3.012e+01    0  28.210    1.55  22.6814 
OBS:  53637.211  i  82N   1.4821e+02   4.473e+01    0  27.850    1.41  22.0099 
OBS:  53644.203  g  82N  -2.7734e+00   1.480e+01    0  28.690    0.95  25.2830 
OBS:  53644.203  r  82N   4.6036e+01   1.975e+01    0  28.260    0.90  23.1439 
OBS:  53644.203  i  82N   1.3971e+02   3.060e+01    0  27.910    0.86  22.4959 
OBS:  53654.234  g  82N   1.9316e+01   2.092e+01    0  28.650    1.07  25.6494 
OBS:  53654.234  r  82N   3.1784e+01   2.425e+01    0  28.240    0.92  23.5845 
OBS:  53654.234  i  82N   9.3127e+01   3.628e+01    0  27.900    0.89  23.0485 
OBS:  53656.184  g  82N   1.5817e+01   5.664e+01    0  28.680    1.88  25.6876 
OBS:  53656.184  r  82N  -4.9059e+01   5.859e+01    0  28.250    1.85  23.6446 
OBS:  53656.184  i  82N   2.0678e+01   6.650e+01    0  27.900    1.68  23.1344 
OBS:  53663.195  g  82N  -3.9802e+01   2.368e+01    0  28.700    0.89  25.7861 
OBS:  53663.195  r  82N   4.1389e+01   2.465e+01    0  28.270    0.84  23.8486 
OBS:  53663.195  i  82N   4.5462e+01   3.207e+01    0  27.920    0.78  23.4562 
OBS:  53668.188  g  82N   3.4352e+01   2.221e+01    0  28.680    1.66  25.9123 
OBS:  53668.188  r  82N   3.6381e+01   2.656e+01    0  28.260    1.43  24.0011 
OBS:  53668.188  i  82N   5.0952e+01   4.035e+01    0  27.920    1.22  23.5993 
OBS:  53670.191  g  82N   3.7016e+01   1.756e+01    0  28.650    1.24  25.9507 
OBS:  53670.191  r  82N   2.4876e+01   2.284e+01    0  28.240    1.07  24.0491 
OBS:  53670.191  i  82N   5.2734e+01   3.679e+01    0  27.900    1.05  23.6528 
OBS:  53673.160  g  82N   2.0156e+01   1.942e+01    0  28.670    1.52  26.0143 
OBS:  53673.160  r  82N   6.1090e+01   2.336e+01    0  28.250    1.23  24.1207 
OBS:  53673.160  i  82N  -1.8495e+01   3.542e+01    0  27.900    1.15  23.7317 
