SURVEY: SDSS   
SNID:   962   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -24.264597  deg 
DECL:    -0.953306  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.126617 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125269 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.371 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  810  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12527  
SIM_REDSHIFT_CMB:    0.12392  
SIM_REDSHIFT_HOST:   0.12527  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.264597 deg  
SIM_DECL:      -0.953306 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0760   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.73  21.63  20.55  20.26  20.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.019531  days 
SIM_SALT2x0:   2.9709e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2550  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.25   days 
SIM_TRESTMAX:    72.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024946 
SIMSED_PARAM(color):  0.449620 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.242  u  82N   2.4404e+01   6.011e+01    0  27.460    1.85  23.7863 
OBS:  53616.242  g  82N   1.7321e+02   2.312e+01    0  28.550    1.61  21.8888 
OBS:  53616.242  r  82N   3.7098e+02   2.932e+01    0  28.170    1.65  20.9963 
OBS:  53616.242  i  82N   5.7400e+02   4.583e+01    0  27.830    1.47  20.7315 
OBS:  53616.242  z  82N   3.6319e+02   1.405e+02    0  26.130    1.44  20.9285 
OBS:  53623.230  u  82N   1.0267e+02   4.798e+01    0  27.430    1.31  23.9611 
OBS:  53623.230  g  82N   2.2079e+02   2.083e+01    0  28.500    1.24  21.7108 
OBS:  53623.230  r  82N   6.5178e+02   2.531e+01    0  28.150    1.09  20.4901 
OBS:  53623.230  i  82N   8.8414e+02   3.828e+01    0  27.810    1.03  20.1767 
OBS:  53623.230  z  82N   6.7646e+02   1.226e+02    0  26.090    1.26  20.4164 
OBS:  53626.219  u  82N   1.4260e+02   6.548e+01    0  27.500    1.43  24.4062 
OBS:  53626.219  g  82N   9.1522e+01   2.897e+01    0  28.600    1.12  22.0298 
OBS:  53626.219  r  82N   6.0762e+02   4.027e+01    0  28.190    1.40  20.5623 
OBS:  53626.219  i  82N   8.9536e+02   7.775e+01    0  27.760    1.06  20.2064 
OBS:  53626.219  z  82N   6.4545e+02   1.203e+02    0  26.130    1.19  20.4195 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2190 
OBS:  53628.203  u  82N  -1.5883e+02   1.954e+02    0  26.980    1.81  24.7077 
OBS:  53628.203  g  82N   3.5958e+01   7.226e+01    0  28.340    1.74  22.3348 
OBS:  53628.203  r  82N   5.9180e+02   5.146e+01    0  28.160    1.52  20.6943 
OBS:  53628.203  i  82N   7.7232e+02   5.928e+01    0  27.880    1.46  20.2875 
OBS:  53628.203  z  82N   1.8793e+02   1.661e+02    0  26.120    1.51  20.4638 
OBS:  53635.211  u  82N  -2.5869e-01   6.629e+01    0  27.680    1.64  25.4174 
OBS:  53635.211  g  82N   5.8762e+01   2.396e+01    0  28.690    1.08  23.1958 
OBS:  53635.211  r  82N   2.4571e+02   2.825e+01    0  28.260    1.18  21.2880 
OBS:  53635.211  i  82N   4.9738e+02   3.797e+01    0  27.900    1.06  20.7125 
OBS:  53635.211  z  82N   5.0054e+02   1.048e+02    0  26.220    1.16  20.7376 
OBS:  53637.203  u  82N  -1.3273e+00   6.106e+01    0  27.550    1.81  25.4745 
OBS:  53637.203  g  82N   5.7242e+01   2.346e+01    0  28.640    1.57  23.3198 
OBS:  53637.203  r  82N   2.7058e+02   2.973e+01    0  28.220    1.55  21.4220 
OBS:  53637.203  i  82N   4.5009e+02   4.933e+01    0  27.850    1.51  20.8491 
OBS:  53637.203  z  82N   6.2745e+02   1.497e+02    0  26.130    1.46  20.8521 
OBS:  53644.199  u  82N   6.5635e+01   4.073e+01    0  27.600    1.07  25.6585 
OBS:  53644.199  g  82N   2.2773e+01   1.541e+01    0  28.690    1.01  23.7620 
