SURVEY: SDSS   
SNID:   596   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      46.215050  deg 
DECL:    -0.749415  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.055652 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054971 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.129 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  688  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05498  
SIM_REDSHIFT_CMB:    0.05430  
SIM_REDSHIFT_HOST:   0.05498  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9220  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.215050 deg  
SIM_DECL:      -0.749415 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1143   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.34  20.12  18.93  18.75  18.83  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.695312  days 
SIM_SALT2x0:   1.7029e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.56   days 
SIM_TRESTMAX:    46.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025858 
SIMSED_PARAM(color):  0.701061 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.449  u  82S   1.1354e+02   8.650e+01    0  26.860    1.66  26.6036 
OBS:  53643.449  g  82S   1.5019e+01   1.940e+01    0  28.280    1.74  24.6884 
OBS:  53643.449  r  82S   7.4326e+00   2.579e+01    0  28.110    1.53  23.6780 
OBS:  53643.449  i  82S   8.2279e-01   3.816e+01    0  27.830    1.42  23.5071 
OBS:  53643.449  z  82S  -2.4346e+01   1.342e+02    0  26.040    1.50  23.5809 
OBS:  53646.469  u  82S   1.5990e+01   5.394e+01    0  27.150    1.28  24.2277 
OBS:  53646.469  g  82S   1.2358e+02   1.462e+01    0  28.340    1.05  22.3864 
OBS:  53646.469  r  82S   2.7064e+02   2.273e+01    0  28.050    0.92  21.3761 
OBS:  53646.469  i  82S   2.9904e+02   3.522e+01    0  27.640    0.88  21.2045 
OBS:  53646.469  z  82S   2.7014e+02   1.075e+02    0  26.030    0.95  21.2794 
OBS:  53657.285  u  82S   1.3111e+02   9.342e+01    0  27.330    1.54  22.3683 
OBS:  53657.285  g  82S   8.4428e+02   7.085e+01    0  28.440    2.35  20.1297 
OBS:  53657.285  r  82S   2.7830e+03   7.070e+01    0  28.200    2.07  18.9011 
OBS:  53657.285  i  82S   3.2932e+03   9.315e+01    0  27.820    2.34  18.7241 
OBS:  53657.285  z  82S   3.0863e+03   2.122e+02    0  26.150    1.90  18.8071 
OBS:  53663.469  u  82S   4.9489e+01   1.263e+02    0  27.260    1.48  23.2755 
OBS:  53663.469  g  82S   4.9354e+02   4.887e+01    0  28.450    1.39  20.7380 
OBS:  53663.469  r  82S   2.5809e+03   4.921e+01    0  28.210    1.09  18.9948 
OBS:  53663.469  i  82S   2.9837e+03   5.685e+01    0  27.870    1.02  18.8062 
OBS:  53663.469  z  82S   3.2349e+03   1.401e+02    0  26.220    1.07  18.7959 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4690 
OBS:  53665.469  u  82S   5.9434e+00   9.272e+01    0  27.210    1.43  23.5685 
OBS:  53665.469  g  82S   3.9195e+02   3.255e+01    0  28.440    1.30  21.0579 
OBS:  53665.469  r  82S   2.1301e+03   3.881e+01    0  28.200    0.97  19.1707 
OBS:  53665.469  i  82S   2.7849e+03   5.060e+01    0  27.860    0.87  18.8890 
OBS:  53665.469  z  82S   3.0656e+03   1.482e+02    0  26.190    0.96  18.8275 
OBS:  53668.457  u  82S   4.3188e+01   9.734e+01    0  27.220    1.94  23.9111 
OBS:  53668.457  g  82S   2.2862e+02   2.730e+01    0  28.450    1.75  21.4438 
OBS:  53668.457  r  82S   1.6842e+03   3.924e+01    0  28.200    1.61  19.4390 
OBS:  53668.457  i  82S   2.3133e+03   5.531e+01    0  27.880    1.52  19.0573 
OBS:  53668.457  z  82S   2.7174e+03   1.779e+02    0  26.250    1.62  18.9243 
OBS:  53669.363  u  82S   1.1780e+01   6.917e+01    0  27.390    1.84  23.9655 
OBS:  53669.363  g  82S   2.4029e+02   2.193e+01    0  28.480    1.74  21.5013 
