SURVEY: SDSS   
SNID:   50279   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -17.934902  deg 
DECL:    1.111811  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.108468 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107113 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.027 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  770  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10858  
SIM_REDSHIFT_CMB:    0.10723  
SIM_REDSHIFT_HOST:   0.10858  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4798  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.934902 deg  
SIM_DECL:      1.111811 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.85  20.48  20.11  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.167969  days 
SIM_SALT2x0:   4.0557e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2654  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.08   days 
SIM_TRESTMAX:    40.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103222 
SIMSED_param(color):  0.691527 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.230  g  82N   3.7451e+01   2.220e+01    0  28.550    1.15  99.0000 
OBS:  53635.230  r  82N   2.8685e+00   2.555e+01    0  28.230    1.10  99.0000 
OBS:  53635.230  i  82N  -8.6615e+01   3.844e+01    0  27.910    1.30  99.0000 
OBS:  53637.223  g  82N  -1.9462e+01   2.399e+01    0  28.480    1.76  99.0000 
OBS:  53637.223  r  82N   3.5133e+01   3.221e+01    0  28.180    1.72  99.0000 
OBS:  53637.223  i  82N   1.0466e+02   5.034e+01    0  27.860    1.64  99.0000 
OBS:  53644.215  g  82N   2.0400e+01   1.241e+01    0  28.520    0.98  23.8729 
OBS:  53644.215  r  82N   1.0239e+02   1.994e+01    0  28.200    1.00  22.7098 
OBS:  53644.215  i  82N   1.0168e+02   3.100e+01    0  27.920    1.05  22.3595 
OBS:  53654.250  g  82N   2.0855e+02   1.839e+01    0  28.510    1.35  21.8480 
OBS:  53654.250  r  82N   5.9440e+02   7.924e+01    0  27.620    1.24  20.4719 
OBS:  53654.250  i  82N   9.7780e+02   1.503e+02    0  27.390    1.23  20.1043 
OBS:  53656.199  g  82N   1.8776e+02   5.547e+01    0  28.520    2.02  21.9132 
OBS:  53656.199  r  82N   7.2152e+02   5.612e+01    0  28.210    1.88  20.4114 
OBS:  53656.199  i  82N   8.8268e+02   6.766e+01    0  27.910    1.81  20.0259 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1990 
OBS:  53663.211  g  82N   4.8683e+01   2.393e+01    0  28.560    1.02  22.9117 
OBS:  53663.211  r  82N   4.9770e+02   2.778e+01    0  28.240    1.09  20.8020 
OBS:  53663.211  i  82N   7.9972e+02   3.806e+01    0  27.930    1.12  20.2429 
OBS:  53668.199  g  82N   2.5087e+01   1.536e+01    0  28.550    1.58  23.4238 
OBS:  53668.199  r  82N   2.9028e+02   2.803e+01    0  28.230    1.61  21.2237 
OBS:  53668.199  i  82N   6.5181e+02   4.897e+01    0  27.930    1.66  20.5745 
OBS:  53670.207  g  82N   1.8953e+01   1.346e+01    0  28.520    1.20  23.5537 
OBS:  53670.207  r  82N   2.5326e+02   2.380e+01    0  28.200    1.35  21.3644 
OBS:  53670.207  i  82N   5.5844e+02   4.083e+01    0  27.910    1.49  20.7166 
OBS:  53673.172  g  82N   4.0340e+01   1.481e+01    0  28.530    1.50  23.7510 
OBS:  53673.172  r  82N   1.7413e+02   2.617e+01    0  28.210    1.56  21.5730 
OBS:  53673.172  i  82N   4.6499e+02   4.044e+01    0  27.910    1.56  20.9323 
OBS:  53675.172  g  82N   3.8978e+01   1.470e+01    0  28.540    1.53  23.8817 
OBS:  53675.172  r  82N   2.2244e+02   2.668e+01    0  28.220    1.54  21.7139 
OBS:  53675.172  i  82N   2.9389e+02   4.213e+01    0  27.920    1.57  21.0744 
OBS:  53677.191  g  82N  -1.8166e+00   1.345e+01    0  28.340    1.00  24.0128 
OBS:  53677.191  r  82N   1.8278e+02   2.188e+01    0  28.160    1.15  21.8553 
