SURVEY: SDSS   
SNID:   233   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      37.015400  deg 
DECL:    -0.217682  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.178012 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.177064 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  638  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17838  
SIM_REDSHIFT_CMB:    0.17743  
SIM_REDSHIFT_HOST:   0.17838  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6689  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.015400 deg  
SIM_DECL:      -0.217682 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.85  23.44  21.75  21.26  21.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.496094  days 
SIM_SALT2x0:   1.3565e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1609  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.76   days 
SIM_TRESTMAX:    34.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.937557 
SIMSED_PARAM(color):  0.757192 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 150 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.352  u  82S  -4.3608e+01   4.365e+01    0  27.530    1.29  26.7674 
OBS:  53655.352  g  82S   1.1490e+01   1.335e+01    0  28.570    1.14  24.8962 
OBS:  53655.352  r  82S   4.1526e+01   2.243e+01    0  28.270    1.14  23.5439 
OBS:  53655.352  i  82S   3.8890e+01   3.164e+01    0  27.980    0.97  23.0961 
OBS:  53655.352  z  82S   9.9548e+01   1.043e+02    0  26.110    0.97  23.2085 
OBS:  53663.363  u  82N   8.5833e+01   8.054e+01    0  27.500    1.08  25.7513 
OBS:  53663.363  g  82N   9.4659e+01   2.908e+01    0  28.580    1.00  23.4183 
OBS:  53663.363  r  82N   1.8699e+02   2.936e+01    0  28.270    0.89  21.8141 
OBS:  53663.363  i  82N   3.2747e+02   3.606e+01    0  27.980    0.84  21.3386 
OBS:  53663.363  z  82N   2.6307e+02   1.069e+02    0  26.110    0.88  21.4380 
OBS:  53663.441  u  82S   1.9767e+02   1.223e+02    0  27.340    1.41  25.7564 
OBS:  53663.441  g  82S   1.3663e+02   4.241e+01    0  28.510    1.35  23.4183 
OBS:  53663.441  r  82S   1.7752e+02   3.947e+01    0  28.240    1.10  21.8088 
OBS:  53663.441  i  82S   2.7571e+02   4.430e+01    0  27.970    1.04  21.3326 
OBS:  53663.441  z  82S   2.9627e+02   1.190e+02    0  26.090    0.93  21.4323 
OBS:  53665.441  u  82S   7.1815e+01   7.807e+01    0  27.300    1.26  25.9665 
OBS:  53665.441  g  82S   3.4803e+01   2.820e+01    0  28.490    1.29  23.4932 
OBS:  53665.441  r  82S   2.0603e+02   2.903e+01    0  28.230    0.91  21.7234 
OBS:  53665.441  i  82S   3.3939e+02   3.628e+01    0  27.960    0.79  21.2253 
OBS:  53665.441  z  82S   1.6405e+02   1.299e+02    0  26.070    0.87  21.3282 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4410 
OBS:  53666.434  u  82N  -8.9793e+01   8.926e+01    0  27.220    1.53  26.1008 
OBS:  53666.434  g  82N   2.9838e+01   3.550e+01    0  28.300    1.50  23.5556 
OBS:  53666.434  r  82N   1.4407e+02   5.927e+01    0  28.170    1.09  21.7016 
OBS:  53666.434  i  82N   2.1974e+02   8.276e+01    0  27.530    1.05  21.1972 
OBS:  53666.434  z  82N   1.7975e+02   1.380e+02    0  26.010    1.21  21.2948 
OBS:  53668.352  u  82N  -7.0095e+01   6.104e+01    0  27.510    1.73  26.3621 
OBS:  53668.352  g  82N   2.4566e+01   2.006e+01    0  28.570    1.64  23.7699 
OBS:  53668.352  r  82N   2.1616e+02   2.703e+01    0  28.260    1.45  21.7376 
OBS:  53668.352  i  82N   3.5449e+02   3.917e+01    0  27.990    1.42  21.2024 
OBS:  53668.352  z  82N   4.9111e+01   1.279e+02    0  26.140    1.37  21.2922 
OBS:  53668.430  u  82S   3.3700e+00   8.896e+01    0  27.310    1.98  26.3739 
OBS:  53668.430  g  82S   5.3883e+01   2.484e+01    0  28.500    1.68  23.7805 
