SURVEY: SDSS   
SNID:   201   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      5.643475  deg 
DECL:    -0.723879  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.121617 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120307 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.996 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  538  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12196  
SIM_REDSHIFT_CMB:    0.12065  
SIM_REDSHIFT_HOST:   0.12196  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7550  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.643475 deg  
SIM_DECL:      -0.723879 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.37  20.60  19.91  19.73  20.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53628.625000  days 
SIM_SALT2x0:   3.1477e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3777  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.60   days 
SIM_TRESTMAX:    68.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.241331 
SIMSED_PARAM(color):  0.172981 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.340  u  82S   8.4217e+01   5.989e+01    0  27.320    1.69  22.4744 
OBS:  53622.340  g  82S   4.1666e+02   1.881e+01    0  28.420    1.56  20.8951 
OBS:  53622.340  r  82S   6.9256e+02   2.812e+01    0  28.180    1.48  20.4118 
OBS:  53622.340  i  82S   8.2242e+02   4.150e+01    0  27.830    1.29  20.2583 
OBS:  53622.340  z  82S   6.1071e+02   1.432e+02    0  26.160    1.42  20.5963 
OBS:  53627.297  u  82S   1.0120e+02   8.009e+01    0  27.360    1.65  22.3140 
OBS:  53627.297  g  82S   5.8301e+02   3.117e+01    0  28.470    1.49  20.6045 
OBS:  53627.297  r  82S   1.0231e+03   3.657e+01    0  28.210    1.50  19.9742 
OBS:  53627.297  i  82S   1.2186e+03   4.547e+01    0  27.830    1.27  19.8032 
OBS:  53627.297  z  82S   8.9773e+02   1.171e+02    0  26.140    1.17  20.1675 
OBS:  53634.289  u  82S  -1.8319e+02   1.097e+02    0  27.500    1.75  22.9671 
OBS:  53634.289  g  82S   4.6455e+02   3.984e+01    0  28.540    1.50  20.9193 
OBS:  53634.289  r  82S   1.0737e+03   4.434e+01    0  28.250    1.52  19.8969 
OBS:  53634.289  i  82S   1.4428e+03   5.439e+01    0  27.890    1.45  19.6606 
OBS:  53634.289  z  82S   7.1721e+02   1.262e+02    0  26.230    1.28  20.0193 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2890 
OBS:  53638.328  u  82S   1.8878e+01   5.286e+01    0  27.380    1.16  23.4395 
OBS:  53638.328  g  82S   2.8619e+02   1.726e+01    0  28.490    1.01  21.4379 
OBS:  53638.328  r  82S   9.0788e+02   2.481e+01    0  28.230    0.92  20.1256 
OBS:  53638.328  i  82S   1.2040e+03   3.543e+01    0  27.840    0.85  19.8043 
OBS:  53638.328  z  82S   1.0397e+03   1.029e+02    0  26.120    0.92  20.0993 
OBS:  53640.293  u  82S   4.3576e+01   6.156e+01    0  27.340    1.71  23.6791 
OBS:  53640.293  g  82S   2.1512e+02   1.929e+01    0  28.420    1.68  21.7066 
OBS:  53640.293  r  82S   7.6235e+02   2.742e+01    0  28.180    1.49  20.2771 
OBS:  53640.293  i  82S   1.1131e+03   4.049e+01    0  27.820    1.32  19.8876 
OBS:  53640.293  z  82S   8.4017e+02   1.347e+02    0  26.090    1.55  20.1364 
OBS:  53655.266  u  82S   4.9130e+01   7.771e+01    0  27.450    1.88  24.2820 
OBS:  53655.266  g  82S   1.5533e+02   2.900e+01    0  28.520    1.69  22.6458 
OBS:  53655.266  r  82S   3.2223e+02   3.223e+01    0  28.240    1.48  21.1755 
OBS:  53655.266  i  82S   4.7669e+02   4.791e+01    0  27.890    1.51  20.7225 
OBS:  53655.266  z  82S   4.1459e+02   1.394e+02    0  26.230    1.42  20.8015 
OBS:  53664.289  u  82S   2.9563e+01   8.111e+01    0  27.410    1.51  24.4782 
OBS:  53664.289  g  82S   3.8339e+01   2.940e+01    0  28.510    1.29  23.1239 
