SURVEY: SDSS   
SNID:   783   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      23.505779  deg 
DECL:    1.206282  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.021210 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020187 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.570 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  249  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02114  
SIM_REDSHIFT_CMB:    0.02012  
SIM_REDSHIFT_HOST:   0.02114  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.505779 deg  
SIM_DECL:      1.206282 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.83  16.97  16.16  16.18  16.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.585938  days 
SIM_SALT2x0:   1.3033e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.04   days 
SIM_TRESTMAX:    78.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.147703 
SIMSED_PARAM(color):  0.480059 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.375  u  82N   1.5933e+03   7.863e+01    0  26.980    1.76  19.4976 
OBS:  53616.375  g  82N   5.8972e+03   5.342e+01    0  28.440    1.66  18.0627 
OBS:  53616.375  r  82N   1.0855e+04   1.095e+02    0  28.170    1.66  17.4219 
OBS:  53616.375  i  82N   1.0476e+04   1.063e+02    0  27.870    1.62  17.4440 
OBS:  53616.375  z  82N   8.3169e+03   1.823e+02    0  26.100    1.53  17.7042 
OBS:  53626.352  u  82N   2.6487e+03   8.581e+01    0  27.070    1.79  18.9512 
OBS:  53626.352  g  82N   1.6191e+04   1.279e+02    0  28.480    1.65  16.9927 
OBS:  53626.352  r  82N   3.6033e+04   3.495e+02    0  27.430    1.60  16.0916 
OBS:  53626.352  i  82N   3.6486e+04   3.159e+02    0  27.870    1.61  16.1109 
OBS:  53626.352  z  82N   2.8109e+04   3.437e+02    0  26.130    1.56  16.3870 
OBS:  53628.336  u  82N   2.1771e+03   1.040e+02    0  26.990    1.55  19.1990 
OBS:  53628.336  g  82N   1.4266e+04   1.204e+02    0  28.330    1.51  17.1057 
OBS:  53628.336  r  82N   3.7122e+04   3.510e+02    0  28.170    1.38  16.0861 
OBS:  53628.336  i  82N   3.6620e+04   3.174e+02    0  27.880    1.36  16.0923 
OBS:  53628.336  z  82N   2.6997e+04   3.378e+02    0  26.110    1.40  16.4110 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3360 
OBS:  53635.344  u  82N   7.8425e+02   7.734e+01    0  27.160    1.32  20.2280 
OBS:  53635.344  g  82N   6.1224e+03   6.067e+01    0  28.540    1.29  18.0429 
OBS:  53635.344  r  82N   2.6595e+04   2.535e+02    0  28.220    1.04  16.4323 
OBS:  53635.344  i  82N   2.8514e+04   2.496e+02    0  27.910    1.05  16.3548 
OBS:  53635.344  z  82N   2.6134e+04   3.222e+02    0  26.160    1.32  16.4609 
OBS:  53637.336  u  82N   7.1354e+02   7.554e+01    0  27.110    1.48  20.4073 
OBS:  53637.336  g  82N   4.9943e+03   5.008e+01    0  28.490    1.44  18.2411 
OBS:  53637.336  r  82N   2.3202e+04   2.227e+02    0  28.180    1.42  16.5779 
OBS:  53637.336  i  82N   2.6100e+04   2.311e+02    0  27.880    1.45  16.4599 
OBS:  53637.336  z  82N   2.5187e+04   3.215e+02    0  26.110    1.43  16.5207 
OBS:  53639.383  u  82N   5.2857e+02   5.243e+01    0  27.170    1.17  20.5145 
OBS:  53639.383  g  82N   4.4793e+03   4.228e+01    0  28.540    1.12  18.3635 
OBS:  53639.383  r  82N   2.0475e+04   1.963e+02    0  28.220    1.24  16.7159 
OBS:  53639.383  i  82N   2.3441e+04   2.069e+02    0  27.910    1.21  16.5866 
OBS:  53639.383  z  82N   2.2198e+04   2.779e+02    0  26.160    1.10  16.6166 
OBS:  53641.383  u  82N   5.4651e+02   5.145e+01    0  27.080    1.15  20.6201 
OBS:  53641.383  g  82N   4.0348e+03   3.965e+01    0  28.480    1.39  18.4880 
