SURVEY: SDSS   
SNID:   486   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -3.835595  deg 
DECL:    -0.343779  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.081982 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080669 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08216  
SIM_REDSHIFT_CMB:    0.08085  
SIM_REDSHIFT_HOST:   0.08216  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8280  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.835595 deg  
SIM_DECL:      -0.343779 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.43  19.48  19.29  19.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.785156  days 
SIM_SALT2x0:   7.3927e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5472  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.18   days 
SIM_TRESTMAX:    80.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002430 
SIMSED_PARAM(color):  0.494972 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  u  82S   3.8588e+01   5.277e+01    0  27.390    1.59  22.9876 
OBS:  53622.312  g  82S   5.0477e+02   1.970e+01    0  28.440    1.63  20.7386 
OBS:  53622.312  r  82S   1.6396e+03   3.165e+01    0  28.180    1.37  19.4571 
OBS:  53622.312  i  82S   1.9542e+03   4.472e+01    0  27.910    1.22  19.2208 
OBS:  53622.312  z  82S   1.7581e+03   1.446e+02    0  26.030    1.30  19.4475 
OBS:  53627.270  u  82S   1.4888e+02   6.424e+01    0  27.470    1.21  23.7124 
OBS:  53627.270  g  82S   2.6549e+02   2.757e+01    0  28.510    1.25  21.5263 
OBS:  53627.270  r  82S   1.1574e+03   3.224e+01    0  28.240    1.08  19.8378 
OBS:  53627.270  i  82S   1.6426e+03   4.144e+01    0  27.930    0.96  19.4422 
OBS:  53627.270  z  82S   1.5411e+03   1.113e+02    0  26.010    0.94  19.5468 
OBS:  53634.262  u  82S  -2.6923e+02   1.363e+02    0  27.570    2.37  24.1887 
OBS:  53634.262  g  82S   1.7437e+02   4.622e+01    0  28.580    1.87  22.1141 
OBS:  53634.262  r  82S   6.6860e+02   4.938e+01    0  28.280    1.77  20.3823 
OBS:  53634.262  i  82S   1.0478e+03   6.095e+01    0  27.990    1.73  19.9219 
OBS:  53634.262  z  82S   6.7299e+02   1.734e+02    0  26.110    1.66  19.9093 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2620 
OBS:  53636.266  u  82S  -3.6503e+01   1.500e+02    0  26.790    1.67  24.2727 
OBS:  53636.266  g  82S   2.1103e+02   6.891e+01    0  27.800    1.54  22.2498 
OBS:  53636.266  r  82S   5.7061e+02   1.009e+02    0  28.170    1.38  20.5274 
OBS:  53636.266  i  82S   1.1903e+03   1.540e+02    0  27.690    1.40  20.0680 
OBS:  53636.266  z  82S   7.2685e+02   3.017e+02    0  25.280    1.28  20.0277 
OBS:  53638.305  u  82S  -7.7706e+01   5.038e+01    0  27.470    1.21  24.3566 
OBS:  53638.305  g  82S   1.3632e+02   1.731e+01    0  28.520    1.14  22.3864 
OBS:  53638.305  r  82S   5.5253e+02   2.322e+01    0  28.250    0.95  20.6747 
OBS:  53638.305  i  82S   7.9143e+02   3.397e+01    0  27.940    0.92  20.2145 
OBS:  53638.305  z  82S   8.4552e+02   1.060e+02    0  26.010    0.92  20.1472 
OBS:  53640.266  u  82S  -5.9677e+02   3.173e+02    0  25.610    2.22  24.4359 
OBS:  53640.266  g  82S   1.0521e+02   7.242e+01    0  27.080    2.05  22.5194 
OBS:  53640.266  r  82S   4.8730e+02   1.322e+02    0  26.880    1.56  20.8162 
OBS:  53640.266  i  82S   8.7045e+02   8.249e+01    0  27.320    1.66  20.3548 
OBS:  53640.266  z  82S  -2.0830e+01   1.045e+03    0  23.850    1.65  20.2633 
OBS:  53655.238  u  82S   1.0606e+01   9.072e+01    0  27.520    2.05  24.8968 
OBS:  53655.238  g  82S   3.6267e+01   3.438e+01    0  28.560    1.88  23.2434 
