SURVEY: SDSS   
SNID:   50185   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -5.963938  deg 
DECL:    0.399587  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.099102 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097760 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.105 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  508  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09883  
SIM_REDSHIFT_CMB:    0.09748  
SIM_REDSHIFT_HOST:   0.09883  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.963938 deg  
SIM_DECL:      0.399587 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0343   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.15  20.00  19.72  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.046875  days 
SIM_SALT2x0:   4.9711e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3544  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.11   days 
SIM_TRESTMAX:    37.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046274 
SIMSED_param(color):  0.620343 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.250  g  82N   2.5750e+01   1.379e+01    0  28.550    1.18  99.0000 
OBS:  53644.250  r  82N   1.9733e+01   2.024e+01    0  28.190    1.01  99.0000 
OBS:  53644.250  i  82N   3.1146e-01   3.013e+01    0  27.970    0.94  99.0000 
OBS:  53654.281  g  82N   7.2224e+01   1.362e+01    0  28.540    1.04  22.6453 
OBS:  53654.281  r  82N   2.2615e+02   2.139e+01    0  28.200    0.93  21.7028 
OBS:  53654.281  i  82N   3.0155e+02   3.204e+01    0  27.980    0.84  21.4328 
OBS:  53656.230  g  82N   1.7202e+02   4.229e+01    0  28.560    1.66  21.8941 
OBS:  53656.230  r  82N   4.1862e+02   5.853e+01    0  28.200    1.93  20.9480 
OBS:  53656.230  i  82N   6.0550e+02   5.935e+01    0  27.980    1.59  20.6828 
OBS:  53663.242  g  82N   3.5585e+02   2.415e+01    0  28.590    0.94  21.1477 
OBS:  53663.242  r  82N   9.9557e+02   2.810e+01    0  28.220    0.91  19.9888 
OBS:  53663.242  i  82N   1.3075e+03   3.601e+01    0  28.010    0.83  19.7066 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2420 
OBS:  53668.234  g  82N   2.1678e+02   2.097e+01    0  28.570    2.14  21.5609 
OBS:  53668.234  r  82N   9.4845e+02   3.216e+01    0  28.220    1.78  20.0041 
OBS:  53668.234  i  82N   1.3605e+03   4.984e+01    0  28.000    1.61  19.6669 
OBS:  53670.238  g  82N   2.1605e+02   1.474e+01    0  28.540    1.18  21.8876 
OBS:  53670.238  r  82N   9.0527e+02   2.260e+01    0  28.200    0.96  20.1440 
OBS:  53670.238  i  82N   1.2350e+03   3.432e+01    0  27.990    0.88  19.7587 
OBS:  53673.207  g  82N   1.0368e+02   1.441e+01    0  28.560    1.24  22.3854 
OBS:  53673.207  r  82N   6.8258e+02   2.398e+01    0  28.210    1.15  20.4409 
OBS:  53673.207  i  82N   1.0884e+03   3.522e+01    0  27.990    1.00  19.9111 
OBS:  53675.203  g  82N   1.0277e+02   1.600e+01    0  28.560    1.55  22.5804 
OBS:  53675.203  r  82N   5.5488e+02   3.154e+01    0  28.210    1.59  20.6055 
OBS:  53675.203  i  82N   9.6023e+02   4.690e+01    0  28.000    1.50  20.0453 
OBS:  53677.223  g  82N   8.7961e+01   1.335e+01    0  28.340    0.90  22.7127 
OBS:  53677.223  r  82N   4.6368e+02   2.133e+01    0  28.160    0.94  20.7493 
OBS:  53677.223  i  82N   8.3848e+02   3.225e+01    0  27.890    0.83  20.1890 
OBS:  53680.211  g  82N   6.6793e+01   1.432e+01    0  28.540    1.20  22.9105 
OBS:  53680.211  r  82N   4.1753e+02   2.376e+01    0  28.190    1.24  20.9617 
OBS:  53680.211  i  82N   6.9955e+02   3.303e+01    0  27.970    0.93  20.4042 
OBS:  53693.215  g  82N   5.1965e+01   3.494e+01    0  28.520    1.55  23.7824 
