SURVEY: SDSS   
SNID:   553   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -20.056526  deg 
DECL:    -0.129193  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.099932 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098597 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  566  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10063  
SIM_REDSHIFT_CMB:    0.09930  
SIM_REDSHIFT_HOST:   0.10063  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3015  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.056526 deg  
SIM_DECL:      -0.129193 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0524   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  21.06  20.02  19.75  20.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.148438  days 
SIM_SALT2x0:   4.7796e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3502  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.64   days 
SIM_TRESTMAX:    59.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994667 
SIMSED_PARAM(color):  0.492612 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.242  u  82N  -1.5292e+01   8.821e+01    0  26.450    1.36  27.8918 
OBS:  53623.242  g  82N   3.0591e+00   2.741e+01    0  27.830    1.54  26.1802 
OBS:  53623.242  r  82N   4.9071e+01   2.399e+01    0  28.060    1.15  25.3424 
OBS:  53623.242  i  82N   3.1226e+01   5.214e+01    0  27.270    1.12  25.0943 
OBS:  53623.242  z  82N   8.2983e+01   1.645e+02    0  25.550    1.25  25.3577 
OBS:  53626.230  u  82N   6.9980e+01   5.622e+01    0  27.420    1.14  25.3186 
OBS:  53626.230  g  82N   2.4382e+01   2.231e+01    0  28.500    1.06  23.5830 
OBS:  53626.230  r  82N   5.5385e+01   2.666e+01    0  28.200    0.94  22.7474 
OBS:  53626.230  i  82N   9.3180e+01   3.545e+01    0  27.910    0.93  22.4990 
OBS:  53626.230  z  82N   1.5796e+02   1.063e+02    0  25.980    0.90  22.7622 
OBS:  53628.215  u  82N  -2.1055e+02   1.492e+02    0  27.030    1.54  24.1299 
OBS:  53628.215  g  82N   7.0120e+01   5.361e+01    0  28.350    1.62  22.6157 
OBS:  53628.215  r  82N   1.9616e+02   4.403e+01    0  28.170    1.39  21.7819 
OBS:  53628.215  i  82N   2.7702e+02   4.895e+01    0  27.880    1.26  21.5317 
OBS:  53628.215  z  82N   9.1198e+01   1.267e+02    0  26.120    1.18  21.7956 
OBS:  53635.223  u  82N  -2.6492e+01   8.564e+01    0  27.530    1.72  23.0324 
OBS:  53635.223  g  82N   3.4870e+02   3.097e+01    0  28.570    1.61  21.1153 
OBS:  53635.223  r  82N   8.5019e+02   3.484e+01    0  28.260    1.45  20.1632 
OBS:  53635.223  i  82N   1.0398e+03   4.254e+01    0  27.980    1.34  19.9092 
OBS:  53635.223  z  82N   1.0585e+03   1.229e+02    0  26.070    1.21  20.1446 
OBS:  53637.215  u  82N  -2.5355e+01   7.030e+01    0  27.450    1.87  23.0871 
OBS:  53637.215  g  82N   3.9268e+02   2.297e+01    0  28.510    1.65  21.0575 
OBS:  53637.215  r  82N   9.7198e+02   3.282e+01    0  28.220    1.57  20.0126 
OBS:  53637.215  i  82N   1.2649e+03   4.923e+01    0  27.920    1.50  19.7502 
OBS:  53637.215  z  82N   8.5844e+02   1.757e+02    0  25.990    1.55  20.0152 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.2150 
OBS:  53644.211  u  82N   1.1244e+02   4.001e+01    0  27.480    0.96  24.0738 
OBS:  53644.211  g  82N   2.0437e+02   1.307e+01    0  28.570    0.94  21.7731 
OBS:  53644.211  r  82N   8.8030e+02   2.272e+01    0  28.260    0.86  20.1530 
OBS:  53644.211  i  82N   1.2859e+03   3.330e+01    0  27.970    0.74  19.7886 
OBS:  53644.211  z  82N   1.0998e+03   9.209e+01    0  26.130    0.78  19.9812 
OBS:  53654.242  u  82N   3.8783e+01   5.102e+01    0  27.460    1.33  24.8887 
OBS:  53654.242  g  82N   7.7791e+01   2.471e+01    0  28.390    1.29  22.8192 
