SURVEY: SDSS   
SNID:   935   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      51.712990  deg 
DECL:    1.171623  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.051964 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051388 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.668 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  721  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05194  
SIM_REDSHIFT_CMB:    0.05137  
SIM_REDSHIFT_HOST:   0.05194  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7964  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.712990 deg  
SIM_DECL:      1.171623 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1199   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.18  19.99  18.82  18.66  18.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.386719  days 
SIM_SALT2x0:   1.9118e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.40   days 
SIM_TRESTMAX:    73.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.987804 
SIMSED_PARAM(color):  0.678778 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.453  u  82N  -6.4133e+01   5.330e+01    0  27.090    1.60  24.8435 
OBS:  53616.453  g  82N   7.5695e+01   1.531e+01    0  28.470    1.49  22.9090 
OBS:  53616.453  r  82N   1.5458e+02   2.268e+01    0  28.180    1.33  21.9215 
OBS:  53616.453  i  82N   1.8472e+02   3.590e+01    0  27.880    1.32  21.7616 
OBS:  53616.453  z  82N   1.0434e+02   1.249e+02    0  26.120    1.36  21.8489 
OBS:  53626.430  u  82N   1.2482e+02   5.720e+01    0  27.020    1.57  22.1514 
OBS:  53626.430  g  82N   1.0104e+03   2.788e+01    0  27.800    1.26  20.0075 
OBS:  53626.430  r  82N   2.7777e+03   4.993e+01    0  27.500    1.24  18.8905 
OBS:  53626.430  i  82N   3.3067e+03   6.551e+01    0  27.440    1.32  18.7306 
OBS:  53626.430  z  82N   3.0796e+03   1.230e+02    0  26.070    1.36  18.7993 
OBS:  53628.414  u  82N   1.5194e+02   7.528e+01    0  26.960    1.83  22.2469 
OBS:  53628.414  g  82N   9.7015e+02   2.349e+01    0  28.330    1.69  20.0106 
OBS:  53628.414  r  82N   3.1282e+03   4.513e+01    0  28.160    1.72  18.7791 
OBS:  53628.414  i  82N   3.5757e+03   6.699e+01    0  27.880    1.84  18.6130 
OBS:  53628.414  z  82N   3.2357e+03   1.709e+02    0  26.110    1.65  18.7109 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.4140 
OBS:  53635.422  u  82N  -9.6737e+00   6.712e+01    0  27.200    1.07  23.3503 
OBS:  53635.422  g  82N   5.1100e+02   3.029e+01    0  28.540    1.04  20.8606 
OBS:  53635.422  r  82N   2.3972e+03   4.132e+01    0  28.220    0.99  19.0225 
OBS:  53635.422  i  82N   3.1943e+03   5.317e+01    0  27.910    1.01  18.7805 
OBS:  53635.422  z  82N   3.1339e+03   1.215e+02    0  26.170    1.11  18.7410 
OBS:  53639.461  u  82N   8.1789e+01   5.517e+01    0  27.180    1.46  23.8042 
OBS:  53639.461  g  82N   2.8178e+02   1.768e+01    0  28.550    1.22  21.3647 
OBS:  53639.461  r  82N   1.7032e+03   3.151e+01    0  28.210    1.39  19.3850 
OBS:  53639.461  i  82N   2.4192e+03   4.493e+01    0  27.910    1.29  19.0206 
OBS:  53639.461  z  82N   2.6343e+03   1.172e+02    0  26.170    1.28  18.8845 
OBS:  53641.461  u  82N   9.8235e+01   6.303e+01    0  27.080    1.65  23.9131 
OBS:  53641.461  g  82N   2.7157e+02   1.885e+01    0  28.480    1.61  21.5015 
OBS:  53641.461  r  82N   1.5234e+03   3.072e+01    0  28.170    1.53  19.5365 
OBS:  53641.461  i  82N   2.1719e+03   4.581e+01    0  27.870    1.51  19.1658 
OBS:  53641.461  z  82N   2.2757e+03   1.321e+02    0  26.110    1.50  18.9994 
OBS:  53644.406  u  82N   8.8380e+01   4.559e+01    0  27.150    1.18  24.0678 
OBS:  53644.406  g  82N   1.9829e+02   1.399e+01    0  28.520    1.12  21.7092 
