SURVEY: SDSS   
SNID:   50436   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      16.280037  deg 
DECL:    -0.517088  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.055242 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054103 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  169  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05569  
SIM_REDSHIFT_CMB:    0.05455  
SIM_REDSHIFT_HOST:   0.05569  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9333  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.280037 deg  
SIM_DECL:      -0.517088 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0346   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.78  18.66  18.53  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53638.652344  days 
SIM_SALT2x0:   1.6853e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.67   days 
SIM_TRESTMAX:    62.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113360 
SIMSED_param(color):  0.704200 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.332  g  82N   4.4764e+01   1.425e+01    0  28.490    1.24  23.8007 
OBS:  53626.332  r  82N   7.1275e+01   2.109e+01    0  28.200    1.09  22.8681 
OBS:  53626.332  i  82N   9.3781e+01   3.175e+01    0  27.840    1.00  22.7372 
OBS:  53628.316  g  82N   1.5748e+02   3.715e+01    0  28.360    1.37  22.2646 
OBS:  53628.316  r  82N   2.6571e+02   3.605e+01    0  28.170    1.35  21.3306 
OBS:  53628.316  i  82N   2.7851e+02   4.195e+01    0  27.890    1.23  21.1979 
OBS:  53635.324  g  82N   1.0013e+03   2.781e+01    0  28.530    1.00  19.9553 
OBS:  53635.324  r  82N   2.5320e+03   3.040e+01    0  28.240    0.86  18.9872 
OBS:  53635.324  i  82N   2.8270e+03   3.908e+01    0  27.880    0.81  18.8521 
OBS:  53637.316  g  82N   1.2746e+03   3.009e+01    0  28.490    1.61  19.8063 
OBS:  53637.316  r  82N   3.1205e+03   3.424e+01    0  28.210    1.34  18.7577 
OBS:  53637.316  i  82N   3.4657e+03   5.125e+01    0  27.840    1.43  18.6261 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3160 
OBS:  53639.363  g  82N   1.2141e+03   1.905e+01    0  28.530    1.03  19.7874 
OBS:  53639.363  r  82N   3.5987e+03   2.796e+01    0  28.240    0.91  18.6287 
OBS:  53639.363  i  82N   4.0081e+03   3.801e+01    0  27.880    0.89  18.4908 
OBS:  53641.363  g  82N   1.1132e+03   1.773e+01    0  28.480    1.06  19.8785 
OBS:  53641.363  r  82N   3.6054e+03   2.880e+01    0  28.200    1.05  18.5957 
OBS:  53641.363  i  82N   4.2802e+03   3.913e+01    0  27.840    0.95  18.4372 
OBS:  53644.309  g  82N   7.7865e+02   1.851e+01    0  28.500    1.56  20.2433 
OBS:  53644.309  r  82N   3.4194e+03   2.928e+01    0  28.230    1.36  18.6679 
OBS:  53644.309  i  82N   3.8173e+03   4.064e+01    0  27.860    1.22  18.5323 
OBS:  53654.344  g  82N   2.5484e+02   1.463e+01    0  28.500    1.08  21.3882 
OBS:  53654.344  r  82N   1.6188e+03   2.478e+01    0  28.230    0.92  19.4903 
OBS:  53654.344  i  82N   2.2122e+03   3.706e+01    0  27.890    0.88  19.1345 
OBS:  53663.305  g  82N   8.3755e+01   2.844e+01    0  28.550    1.03  22.0074 
OBS:  53663.305  r  82N   8.7322e+02   2.888e+01    0  28.250    0.88  20.1633 
OBS:  53663.305  i  82N   1.2290e+03   3.779e+01    0  27.900    0.84  19.7868 
OBS:  53665.285  g  82N   1.1174e+02   3.471e+01    0  28.210    0.99  22.1452 
OBS:  53665.285  r  82N   5.5633e+02   1.243e+02    0  27.470    0.86  20.3013 
OBS:  53665.285  i  82N   1.0195e+03   2.306e+02    0  26.700    0.80  19.9391 
OBS:  53666.375  g  82N   1.2176e+02   2.413e+01    0  28.450    1.18  22.2214 
