SURVEY: SDSS   
SNID:   50461   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -35.350910  deg 
DECL:    -0.173276  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.157076 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.155773 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.258 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  234  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15671  
SIM_REDSHIFT_CMB:    0.15541  
SIM_REDSHIFT_HOST:   0.15671  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3527  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.350910 deg  
SIM_DECL:      -0.173276 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0681   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  21.34  20.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.886719  days 
SIM_SALT2x0:   1.8153e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1833  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.56   days 
SIM_TRESTMAX:    28.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157643 
SIMSED_param(color):  0.769107 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.203  g  82N  -1.1162e+01   3.059e+01    0  28.520    1.45  99.0000 
OBS:  53654.203  r  82N  -1.0743e+00   3.620e+01    0  28.240    1.52  99.0000 
OBS:  53654.203  i  82N  -1.1428e-01   5.366e+01    0  27.950    1.49  99.0000 
OBS:  53656.148  g  82N  -3.0897e+01   4.611e+01    0  28.550    1.67  27.1180 
OBS:  53656.148  r  82N   1.3811e+01   5.187e+01    0  28.250    1.62  25.7821 
OBS:  53656.148  i  82N   7.3545e+01   6.322e+01    0  27.960    1.61  25.3591 
OBS:  53665.141  g  82N   6.5626e+01   1.888e+01    0  27.970    0.96  23.1523 
OBS:  53665.141  r  82N   3.2720e+02   5.301e+01    0  27.120    0.93  21.7721 
OBS:  53665.141  i  82N   2.9626e+02   5.797e+01    0  27.050    0.87  21.3593 
OBS:  53668.152  g  82N   5.6632e+01   1.628e+01    0  28.570    1.59  22.9457 
OBS:  53668.152  r  82N   2.6613e+02   2.633e+01    0  28.260    1.34  21.4487 
OBS:  53668.152  i  82N   3.9991e+02   4.515e+01    0  27.980    1.40  21.0053 
OBS:  53670.156  g  82N   5.6930e+01   1.311e+01    0  28.540    1.06  22.9545 
OBS:  53670.156  r  82N   2.5653e+02   2.146e+01    0  28.240    0.97  21.3341 
OBS:  53670.156  i  82N   4.4865e+02   3.361e+01    0  27.960    0.91  20.8708 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1560 
OBS:  53673.125  g  82N   6.3377e+01   1.381e+01    0  28.550    1.19  23.1511 
OBS:  53673.125  r  82N   2.9189e+02   2.345e+01    0  28.250    1.10  21.2960 
OBS:  53673.125  i  82N   4.4498e+02   3.458e+01    0  27.960    0.97  20.8052 
OBS:  53675.121  g  82N   3.5852e+01   1.338e+01    0  28.560    1.16  23.4070 
OBS:  53675.121  r  82N   3.1996e+02   2.398e+01    0  28.250    1.13  21.3703 
OBS:  53675.121  i  82N   3.6564e+02   3.693e+01    0  27.980    1.21  20.8361 
OBS:  53677.145  g  82N   3.7909e+01   1.662e+01    0  28.340    1.48  23.7367 
OBS:  53677.145  r  82N   2.4327e+02   2.375e+01    0  28.160    1.07  21.5244 
OBS:  53677.145  i  82N   3.9372e+02   3.564e+01    0  27.890    1.02  20.9152 
OBS:  53680.129  g  82N   1.3918e+01   1.336e+01    0  28.560    1.11  24.2504 
OBS:  53680.129  r  82N   1.9539e+02   2.231e+01    0  28.250    1.06  21.8065 
OBS:  53680.129  i  82N   3.4837e+02   3.257e+01    0  27.970    0.97  21.1116 
OBS:  53686.195  g  82N  -1.9306e+02   7.644e+01    0  28.420    2.28  24.7283 
OBS:  53686.195  r  82N   2.1795e+02   6.963e+01    0  28.190    2.14  22.2592 
OBS:  53686.195  i  82N   2.4504e+02   7.664e+01    0  27.920    1.92  21.5257 
OBS:  53693.129  g  82N   3.9185e+01   3.130e+01    0  28.530    1.46  25.1621 
OBS:  53693.129  r  82N   1.8464e+01   2.775e+01    0  28.240    1.00  22.7180 
