SURVEY: SDSS   
SNID:   934   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.712872  deg 
DECL:    0.327961  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.074581 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073523 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.184 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  710  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07488  
SIM_REDSHIFT_CMB:    0.07383  
SIM_REDSHIFT_HOST:   0.07488  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6195  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.712872 deg  
SIM_DECL:      0.327961 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0675   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.03  19.20  19.05  19.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.113281  days 
SIM_SALT2x0:   8.9575e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7549  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.08   days 
SIM_TRESTMAX:    42.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.078706 
SIMSED_PARAM(color):  0.368525 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.125  u  82N  -2.5016e+01   5.057e+01    0  27.410    1.39  25.0698 
OBS:  53644.125  g  82N   1.4143e+01   1.466e+01    0  28.550    1.17  23.4555 
OBS:  53644.125  r  82N   6.6792e+01   2.314e+01    0  28.190    1.09  22.8137 
OBS:  53644.125  i  82N   1.6202e+02   3.625e+01    0  27.970    1.03  22.6776 
OBS:  53644.125  z  82N   2.6621e+02   1.520e+02    0  26.100    1.17  22.9365 
OBS:  53649.125  u  82N  -8.1920e+01   3.042e+02    0  25.480    1.70  22.4461 
OBS:  53649.125  g  82N   6.2991e+02   1.685e+02    0  25.980    1.69  21.0452 
OBS:  53649.125  r  82N   6.8664e+02   1.171e+02    0  26.620    1.55  20.4029 
OBS:  53649.125  i  82N   5.0498e+02   1.887e+02    0  26.120    1.44  20.2668 
OBS:  53649.125  z  82N  -1.8883e+03   1.537e+03    0  23.640    1.49  20.5301 
OBS:  53654.164  u  82N   1.8393e+02   6.697e+01    0  27.330    1.21  21.8252 
OBS:  53654.164  g  82N   8.6926e+02   2.699e+01    0  28.530    1.09  20.1491 
OBS:  53654.164  r  82N   1.6670e+03   3.732e+01    0  28.190    1.07  19.4394 
OBS:  53654.164  i  82N   1.8413e+03   4.806e+01    0  27.980    0.97  19.3017 
OBS:  53654.164  z  82N   1.5571e+03   1.491e+02    0  26.070    0.92  19.5235 
OBS:  53656.113  u  82N   1.2369e+02   1.127e+02    0  27.370    1.70  21.7960 
OBS:  53656.113  g  82N   9.3550e+02   4.464e+01    0  28.560    1.55  20.0369 
OBS:  53656.113  r  82N   1.9603e+03   5.700e+01    0  28.200    1.62  19.2569 
OBS:  53656.113  i  82N   2.2505e+03   7.208e+01    0  27.980    1.61  19.1178 
OBS:  53656.113  z  82N   2.0300e+03   1.875e+02    0  26.080    1.35  19.3631 
OBS:  53665.102  u  82N   8.7795e+01   1.203e+02    0  26.140    1.08  22.8722 
OBS:  53665.102  g  82N   5.1591e+02   6.585e+01    0  27.020    1.41  20.7722 
OBS:  53665.102  r  82N   1.8769e+03   1.219e+02    0  26.400    0.96  19.3459 
OBS:  53665.102  i  82N   1.9170e+03   1.228e+02    0  26.390    0.89  19.1164 
OBS:  53665.102  z  82N   1.5921e+03   3.847e+02    0  24.770    0.90  19.2853 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.1020 
OBS:  53668.117  u  82N  -1.1274e+00   7.582e+01    0  27.380    1.96  23.2582 
OBS:  53668.117  g  82N   3.1828e+02   2.069e+01    0  28.570    1.87  21.2198 
OBS:  53668.117  r  82N   1.4378e+03   3.951e+01    0  28.210    1.76  19.6222 
OBS:  53668.117  i  82N   1.9878e+03   6.606e+01    0  27.990    1.80  19.2491 
OBS:  53668.117  z  82N   1.8766e+03   2.423e+02    0  26.090    1.62  19.3540 
OBS:  53670.121  u  82N   7.4319e+01   6.069e+01    0  27.340    1.67  23.4312 
OBS:  53670.121  g  82N   2.1973e+02   2.029e+01    0  28.540    1.81  21.3969 
