SURVEY: SDSS   
SNID:   327   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -9.312344  deg 
DECL:    -0.696683  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.104697 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.103345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.828 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  903  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10481  
SIM_REDSHIFT_CMB:    0.10346  
SIM_REDSHIFT_HOST:   0.10481  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3968  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.312344 deg  
SIM_DECL:      -0.696683 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.98  20.31  19.65  19.48  19.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.785156  days 
SIM_SALT2x0:   4.3781e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4668  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.16   days 
SIM_TRESTMAX:    23.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.132302 
SIMSED_PARAM(color):  0.175387 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.250  u  82S   4.9779e+01   8.636e+01    0  27.410    1.59  25.6149 
OBS:  53664.250  g  82S   1.9882e+01   3.254e+01    0  28.510    1.53  24.1254 
OBS:  53664.250  r  82S   5.4164e-01   3.353e+01    0  28.240    1.31  23.6771 
OBS:  53664.250  i  82S   4.9330e+01   4.353e+01    0  27.880    1.11  23.5304 
OBS:  53664.250  z  82S   2.0310e+02   1.383e+02    0  26.210    1.30  23.9341 
OBS:  53666.211  u  82S   1.6466e+01   4.813e+01    0  27.430    1.17  24.3145 
OBS:  53666.211  g  82S   8.6479e+01   1.683e+01    0  28.520    1.02  22.8856 
OBS:  53666.211  r  82S   1.0689e+02   2.127e+01    0  28.240    0.82  22.4391 
OBS:  53666.211  i  82S   9.6055e+01   3.130e+01    0  27.880    0.77  22.2901 
OBS:  53666.211  z  82S   2.9804e+02   1.040e+02    0  26.180    0.88  22.6945 
OBS:  53669.207  u  82S   5.6863e+01   4.808e+01    0  27.460    1.37  22.8015 
OBS:  53669.207  g  82S   2.3694e+02   1.479e+01    0  28.520    1.23  21.6249 
OBS:  53669.207  r  82S   3.3670e+02   2.193e+01    0  28.240    0.99  21.1808 
OBS:  53669.207  i  82S   3.9918e+02   3.258e+01    0  27.890    0.88  21.0291 
OBS:  53669.207  z  82S   3.1718e+02   1.156e+02    0  26.240    1.12  21.4346 
OBS:  53671.293  u  82S   9.5044e+01   6.942e+01    0  27.120    1.56  22.3367 
OBS:  53671.293  g  82S   3.6716e+02   1.898e+01    0  28.380    1.50  20.9687 
OBS:  53671.293  r  82S   5.8843e+02   2.561e+01    0  28.160    1.10  20.5233 
OBS:  53671.293  i  82S   7.2705e+02   3.852e+01    0  27.830    1.04  20.3773 
OBS:  53671.293  z  82S   4.6797e+02   1.187e+02    0  26.140    1.03  20.7751 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.2930 
OBS:  53674.191  u  82S   1.2077e+02   5.046e+01    0  27.480    1.52  22.0237 
OBS:  53674.191  g  82S   5.7792e+02   1.788e+01    0  28.480    1.45  20.5294 
OBS:  53674.191  r  82S   9.7811e+02   2.683e+01    0  28.210    1.25  20.0371 
OBS:  53674.191  i  82S   1.0962e+03   3.801e+01    0  27.860    1.09  19.8891 
OBS:  53674.191  z  82S   6.7609e+02   1.073e+02    0  26.190    1.16  20.2472 
OBS:  53676.281  u  82S   1.0482e+02   6.553e+01    0  27.170    1.59  21.9309 
OBS:  53676.281  g  82S   7.1238e+02   2.026e+01    0  28.430    1.50  20.3783 
OBS:  53676.281  r  82S   1.1625e+03   2.931e+01    0  28.190    1.23  19.8201 
OBS:  53676.281  i  82S   1.3817e+03   3.992e+01    0  27.860    1.01  19.6641 
OBS:  53676.281  z  82S   1.0742e+03   1.143e+02    0  26.210    1.15  20.0395 
OBS:  53679.254  u  82S   1.9002e+02   6.865e+01    0  27.250    1.81  22.0079 
OBS:  53679.254  g  82S   7.5089e+02   2.039e+01    0  28.450    1.62  20.3157 
OBS:  53679.254  r  82S   1.3555e+03   3.204e+01    0  28.200    1.46  19.6299 
OBS:  53679.254  i  82S   1.6198e+03   4.718e+01    0  27.850    1.41  19.4615 
OBS:  53679.254  z  82S   7.9502e+02   1.408e+02    0  26.220    1.49  19.8706 
OBS:  53681.246  u  82S   1.5863e+02   5.196e+01    0  27.260    1.32  22.2021 
OBS:  53681.246  g  82S   6.8540e+02   1.713e+01    0  28.450    1.02  20.3846 
OBS:  53681.246  r  82S   1.4895e+03   2.833e+01    0  28.200    0.94  19.5856 
OBS:  53681.246  i  82S   1.8173e+03   3.883e+01    0  27.850    0.89  19.3982 
OBS:  53681.246  z  82S   1.1722e+03   9.996e+01    0  26.220    0.96  19.8123 
OBS:  53685.203  u  82S   3.8902e+02   1.757e+02    0  27.330    1.88  22.7617 
OBS:  53685.203  g  82S   5.5655e+02   7.927e+01    0  28.480    1.68  20.7884 
OBS:  53685.203  r  82S   1.3147e+03   9.960e+01    0  28.220    1.65  19.6841 
OBS:  53685.203  i  82S   1.2662e+03   1.443e+02    0  27.850    1.61  19.4494 
OBS:  53685.203  z  82S   1.5358e+03   3.043e+02    0  26.230    1.65  19.8204 
OBS:  53687.242  u  82S  -8.5338e+01   1.256e+02    0  27.210    1.30  23.0110 
OBS:  53687.242  g  82S   3.4789e+02   4.683e+01    0  28.440    1.07  21.0870 
OBS:  53687.242  r  82S   1.1398e+03   4.372e+01    0  28.190    0.99  19.8215 
