SURVEY: SDSS   
SNID:   455   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -27.906446  deg 
DECL:    0.872115  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.032380 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031160 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.414 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  251  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03236  
SIM_REDSHIFT_CMB:    0.03114  
SIM_REDSHIFT_HOST:   0.03236  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6792  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.906446 deg  
SIM_DECL:      0.872115 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0439   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.53  17.84  17.09  17.11  17.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.863281  days 
SIM_SALT2x0:   5.3494e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.42   days 
SIM_TRESTMAX:    32.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.142394 
SIMSED_PARAM(color):  0.359344 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.199  u  82S   1.0020e+03   1.059e+02    0  27.120    1.78  19.9976 
OBS:  53664.199  g  82S   3.1783e+03   4.891e+01    0  28.530    1.82  18.7317 
OBS:  53664.199  r  82S   5.4923e+03   6.871e+01    0  28.200    1.69  18.1555 
OBS:  53664.199  i  82S   5.3041e+03   7.818e+01    0  27.910    1.76  18.1811 
OBS:  53664.199  z  82S   3.9727e+03   1.811e+02    0  26.200    1.68  18.5099 
OBS:  53666.160  u  82S   1.3377e+03   5.645e+01    0  27.160    1.09  19.6742 
OBS:  53666.160  g  82S   5.0856e+03   4.569e+01    0  28.560    1.04  18.2513 
OBS:  53666.160  r  82S   8.1675e+03   8.381e+01    0  28.230    1.08  17.6885 
OBS:  53666.160  i  82S   8.5306e+03   8.773e+01    0  27.920    1.12  17.6929 
OBS:  53666.160  z  82S   6.5277e+03   1.537e+02    0  26.190    1.14  17.9676 
OBS:  53669.156  u  82S   1.5791e+03   5.939e+01    0  27.180    1.17  19.5132 
OBS:  53669.156  g  82S   6.6041e+03   5.682e+01    0  28.560    1.22  17.9381 
OBS:  53669.156  r  82S   1.1875e+04   1.177e+02    0  28.230    1.35  17.3104 
OBS:  53669.156  i  82S   1.1686e+04   1.127e+02    0  27.940    1.32  17.3216 
OBS:  53669.156  z  82S   8.8312e+03   1.644e+02    0  26.240    1.16  17.6108 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1560 
OBS:  53674.141  u  82S   1.2563e+03   5.571e+01    0  27.120    1.11  19.7093 
OBS:  53674.141  g  82S   7.0689e+03   6.049e+01    0  28.510    1.27  17.8823 
OBS:  53674.141  r  82S   1.5680e+04   1.525e+02    0  28.200    1.29  17.0198 
OBS:  53674.141  i  82S   1.5489e+04   1.425e+02    0  27.910    1.28  17.0343 
OBS:  53674.141  z  82S   1.0904e+04   1.803e+02    0  26.190    1.31  17.3846 
OBS:  53676.230  u  82S   8.9864e+02   5.445e+01    0  26.920    1.03  20.0010 
OBS:  53676.230  g  82S   6.0880e+03   5.355e+01    0  28.450    0.91  18.0386 
OBS:  53676.230  r  82S   1.5338e+04   1.500e+02    0  28.090    1.12  17.0287 
OBS:  53676.230  i  82S   1.5376e+04   1.411e+02    0  27.890    1.05  17.0424 
OBS:  53676.230  z  82S   1.0818e+04   1.698e+02    0  26.200    0.93  17.4083 
OBS:  53679.203  u  82S   5.9718e+02   7.864e+01    0  27.010    2.03  20.4460 
OBS:  53679.203  g  82S   4.2844e+03   4.282e+01    0  28.480    1.85  18.4207 
OBS:  53679.203  r  82S   1.4486e+04   1.428e+02    0  28.170    1.79  17.1198 
OBS:  53679.203  i  82S   1.3630e+04   1.308e+02    0  27.900    1.79  17.1701 
OBS:  53679.203  z  82S   1.0790e+04   2.029e+02    0  26.210    1.78  17.4196 
OBS:  53681.195  u  82S   3.7737e+02   4.962e+01    0  27.010    1.12  20.7377 
OBS:  53681.195  g  82S   3.3540e+03   3.402e+01    0  28.480    1.01  18.7054 
