SURVEY: SDSS   
SNID:   149   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -23.378183  deg 
DECL:    -0.642832  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0710    MW E(B-V) 
MWEBV_ERR:   0.0114    error on MWEBV 
REDSHIFT_HELIO:   0.141190 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139819 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  395  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14086  
SIM_REDSHIFT_CMB:    0.13949  
SIM_REDSHIFT_HOST:   0.14086  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0964  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -23.378183 deg  
SIM_DECL:      -0.642832 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0786   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.18  21.99  20.88  20.56  20.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53649.781250  days 
SIM_SALT2x0:   2.2985e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2191  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.65   days 
SIM_TRESTMAX:    44.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002933 
SIMSED_PARAM(color):  0.442333 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.207  u  82S   2.9287e+01   1.127e+02    0  27.470    1.68  30.8729 
OBS:  53634.207  g  82S  -8.1879e+00   5.203e+01    0  28.530    2.06  29.1258 
OBS:  53634.207  r  82S  -7.3013e+00   5.374e+01    0  28.240    1.98  28.2515 
OBS:  53634.207  i  82S  -7.3791e+01   6.368e+01    0  27.890    1.85  27.9614 
OBS:  53634.207  z  82S  -1.8095e+02   1.955e+02    0  26.240    1.84  28.1665 
OBS:  53636.211  u  82S  -9.3351e+01   5.586e+01    0  27.330    1.19  27.9814 
OBS:  53636.211  g  82S   3.2837e+01   2.179e+01    0  28.390    1.11  25.9659 
OBS:  53636.211  r  82S   8.3338e+00   2.295e+01    0  28.180    0.94  25.1002 
OBS:  53636.211  i  82S   1.8003e+01   3.491e+01    0  27.800    0.88  24.8109 
OBS:  53636.211  z  82S  -8.4853e+01   1.097e+02    0  26.030    0.98  25.0149 
OBS:  53648.254  u  82S  -1.1208e+02   8.388e+01    0  26.950    1.76  24.0886 
OBS:  53648.254  g  82S   1.6503e+02   1.805e+01    0  28.340    1.58  21.9942 
OBS:  53648.254  r  82S   4.0882e+02   2.860e+01    0  28.160    1.56  20.9689 
OBS:  53648.254  i  82S   5.0902e+02   4.518e+01    0  27.890    1.55  20.6629 
OBS:  53648.254  z  82S   4.1899e+02   1.359e+02    0  26.150    1.34  20.8459 
OBS:  53655.184  u  82S  -1.3960e+02   1.050e+02    0  27.430    1.88  24.9012 
OBS:  53655.184  g  82S   8.6927e+01   3.915e+01    0  28.510    1.70  22.4409 
OBS:  53655.184  r  82S   5.1194e+02   4.061e+01    0  28.230    1.54  20.9127 
OBS:  53655.184  i  82S   5.8260e+02   5.395e+01    0  27.880    1.51  20.5175 
OBS:  53655.184  z  82S   4.7781e+02   1.639e+02    0  26.210    1.53  20.6948 
OBS:  53664.211  u  82S   1.7379e+01   9.239e+01    0  27.410    1.72  25.8826 
OBS:  53664.211  g  82S   2.7267e+01   3.144e+01    0  28.510    1.56  23.6022 
OBS:  53664.211  r  82S   1.8674e+02   3.944e+01    0  28.240    1.61  21.6555 
OBS:  53664.211  i  82S   3.5699e+02   4.740e+01    0  27.880    1.39  21.0537 
OBS:  53664.211  z  82S   3.6161e+02   1.564e+02    0  26.210    1.47  21.0462 
OBS:  53666.172  u  82S   7.3115e+01   4.658e+01    0  27.450    1.28  25.9267 
OBS:  53666.172  g  82S   3.3579e+01   1.369e+01    0  28.520    1.09  23.7251 
OBS:  53666.172  r  82S   2.0003e+02   2.209e+01    0  28.240    0.95  21.7875 
OBS:  53666.172  i  82S   3.7070e+02   3.458e+01    0  27.880    0.90  21.1902 
OBS:  53666.172  z  82S   4.0880e+02   1.164e+02    0  26.190    0.95  21.1620 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1720 
OBS:  53669.168  u  82S   2.6353e+01   4.587e+01    0  27.450    1.33  25.9902 
OBS:  53669.168  g  82S   2.6238e+01   1.342e+01    0  28.520    1.11  23.9159 
OBS:  53669.168  r  82S   1.6653e+02   2.228e+01    0  28.240    1.01  21.9889 
OBS:  53669.168  i  82S   1.9959e+02   3.364e+01    0  27.890    0.92  21.4014 
OBS:  53669.168  z  82S   3.6067e+02   1.128e+02    0  26.230    0.99  21.3412 
OBS:  53674.152  u  82S  -4.7629e+01   5.426e+01    0  27.380    1.59  26.0949 
OBS:  53674.152  g  82S   4.8235e+01   1.545e+01    0  28.480    1.49  24.2320 
OBS:  53674.152  r  82S   1.1700e+02   2.365e+01    0  28.210    1.23  22.3235 
OBS:  53674.152  i  82S   1.0086e+02   3.600e+01    0  27.860    1.19  21.7481 
OBS:  53674.152  z  82S   3.0856e+02   1.096e+02    0  26.190    1.18  21.6362 
OBS:  53676.242  u  82S  -2.1953e-02   5.546e+01    0  27.180    1.41  26.1403 
OBS:  53676.242  g  82S   1.3532e+01   1.401e+01    0  28.420    1.06  24.3628 
OBS:  53676.242  r  82S   1.1949e+02   2.097e+01    0  28.190    0.90  22.4613 
OBS:  53676.242  i  82S   1.3768e+02   3.144e+01    0  27.860    0.89  21.8948 
OBS:  53676.242  z  82S   3.1367e+02   9.858e+01    0  26.230    0.98  21.7570 
OBS:  53679.215  u  82S   3.8557e+01   6.687e+01    0  27.250    1.84  26.2095 
