SURVEY: SDSS   
SNID:   913   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.924823  deg 
DECL:    0.717625  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.129488 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128114 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.047 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  658  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12937  
SIM_REDSHIFT_CMB:    0.12799  
SIM_REDSHIFT_HOST:   0.12937  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8937  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.924823 deg  
SIM_DECL:      0.717625 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0211   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.32  22.83  21.17  20.76  20.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.800781  days 
SIM_SALT2x0:   2.7702e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1946  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.22   days 
SIM_TRESTMAX:    75.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.779617 
SIMSED_PARAM(color):  0.958706 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.297  u  82N  -5.7033e+01   6.225e+01    0  27.500    1.89  25.2648 
OBS:  53616.297  g  82N   8.9461e+01   1.910e+01    0  28.350    1.71  22.9447 
OBS:  53616.297  r  82N   2.7952e+02   2.654e+01    0  28.180    1.50  21.4306 
OBS:  53616.297  i  82N   4.0239e+02   3.989e+01    0  27.860    1.24  21.0433 
OBS:  53616.297  z  82N   3.2525e+02   1.289e+02    0  26.540    1.43  21.0925 
OBS:  53623.289  u  82N   9.2603e-01   4.179e+01    0  27.370    1.05  26.0972 
OBS:  53623.289  g  82N   6.3334e+01   1.556e+01    0  28.270    1.10  23.3503 
OBS:  53623.289  r  82N   3.0134e+02   3.079e+01    0  27.520    0.92  21.2282 
OBS:  53623.289  i  82N   4.9904e+02   3.616e+01    0  27.750    0.88  20.7369 
OBS:  53623.289  z  82N   5.3825e+02   1.055e+02    0  26.480    0.97  20.7804 
OBS:  53626.273  u  82N  -5.8131e+01   4.709e+01    0  27.700    1.37  26.6186 
OBS:  53626.273  g  82N   4.0364e+01   2.093e+01    0  28.420    1.16  24.0050 
OBS:  53626.273  r  82N   2.1416e+02   2.716e+01    0  28.220    1.11  21.5641 
OBS:  53626.273  i  82N   3.7897e+02   3.876e+01    0  27.870    1.04  20.9378 
OBS:  53626.273  z  82N   3.4074e+02   1.407e+02    0  26.340    1.04  20.8812 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2730 
OBS:  53628.262  u  82N   8.6764e+01   1.817e+02    0  26.940    1.67  26.9083 
OBS:  53628.262  g  82N   2.3228e+01   4.703e+01    0  28.350    1.60  24.3213 
OBS:  53628.262  r  82N   1.8105e+02   4.146e+01    0  28.190    1.41  21.7960 
OBS:  53628.262  i  82N   3.3980e+02   5.253e+01    0  27.900    1.39  21.1049 
OBS:  53628.262  z  82N   2.0150e+02   2.037e+02    0  26.130    1.46  20.9892 
OBS:  53635.270  u  82N   1.4486e+02   8.381e+01    0  27.710    1.71  27.1825 
OBS:  53635.270  g  82N   2.8898e+01   3.444e+01    0  28.490    1.63  24.8965 
OBS:  53635.270  r  82N   1.5897e+02   4.073e+01    0  28.280    1.73  22.4116 
OBS:  53635.270  i  82N   2.1025e+02   4.102e+01    0  27.920    1.15  21.7386 
OBS:  53635.270  z  82N   5.7430e+01   1.305e+02    0  26.610    1.49  21.5182 
OBS:  53637.262  u  82N  -6.1614e+01   7.026e+01    0  27.590    1.78  27.2459 
OBS:  53637.262  g  82N   1.4911e+01   2.714e+01    0  28.430    1.69  25.0610 
OBS:  53637.262  r  82N   1.3886e+02   3.393e+01    0  28.230    1.61  22.5857 
OBS:  53637.262  i  82N   1.4109e+02   5.200e+01    0  27.880    1.55  21.9183 
OBS:  53637.262  z  82N   2.3227e+02   1.566e+02    0  26.550    1.56  21.6694 
OBS:  53639.309  u  82N   1.1775e+02   4.466e+01    0  27.660    1.36  27.3124 
OBS:  53639.309  g  82N  -4.7886e+00   1.654e+01    0  28.480    1.36  25.2261 
