SURVEY: SDSS   
SNID:   50058   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.545522  deg 
DECL:    0.343081  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.123359 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121983 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.633 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  153  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12249  
SIM_REDSHIFT_CMB:    0.12112  
SIM_REDSHIFT_HOST:   0.12249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7642  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.545522 deg  
SIM_DECL:      0.343081 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0568   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.67  20.55  20.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.949219  days 
SIM_SALT2x0:   3.1211e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2549  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.90   days 
SIM_TRESTMAX:    36.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.944477 
SIMSED_param(color):  0.493097 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.223  g  82N   1.1853e+00   1.229e+01    0  28.550    0.92  99.0000 
OBS:  53644.223  r  82N   1.0521e+01   1.873e+01    0  28.190    0.83  99.0000 
OBS:  53644.223  i  82N  -4.9756e+00   2.810e+01    0  27.970    0.76  99.0000 
OBS:  53654.258  g  82N   1.0133e+02   1.590e+01    0  28.540    1.13  22.2984 
OBS:  53654.258  r  82N   2.1882e+02   2.692e+01    0  28.200    1.31  21.4059 
OBS:  53654.258  i  82N   3.5203e+02   3.786e+01    0  27.980    0.93  21.1361 
OBS:  53656.203  g  82N   2.0766e+02   5.033e+01    0  28.560    1.86  21.9453 
OBS:  53656.203  r  82N   4.2069e+02   5.553e+01    0  28.210    1.79  21.0140 
OBS:  53656.203  i  82N   6.2831e+02   6.711e+01    0  27.980    1.76  20.7470 
OBS:  53663.219  g  82N   1.6373e+02   2.387e+01    0  28.580    0.97  21.7566 
OBS:  53663.219  r  82N   6.5699e+02   2.580e+01    0  28.230    0.85  20.4883 
OBS:  53663.219  i  82N   8.8821e+02   3.386e+01    0  28.010    0.80  20.1736 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2190 
OBS:  53665.195  g  82N   1.0475e+02   1.490e+02    0  26.540    1.00  21.9559 
OBS:  53665.195  r  82N   3.1662e+02   4.249e+02    0  26.080    0.84  20.5243 
OBS:  53665.195  i  82N   2.2575e+02   4.147e+02    0  25.600    0.79  20.1806 
OBS:  53668.207  g  82N   1.1857e+02   1.644e+01    0  28.580    1.60  22.4228 
OBS:  53668.207  r  82N   5.1826e+02   2.831e+01    0  28.220    1.55  20.7138 
OBS:  53668.207  i  82N   7.7410e+02   4.294e+01    0  28.000    1.35  20.3009 
OBS:  53670.211  g  82N   9.8420e+01   1.423e+01    0  28.550    1.23  22.7682 
OBS:  53670.211  r  82N   4.4950e+02   2.239e+01    0  28.210    1.05  20.9025 
OBS:  53670.211  i  82N   6.7555e+02   3.381e+01    0  27.980    0.93  20.4090 
OBS:  53673.180  g  82N   8.7482e+01   1.426e+01    0  28.560    1.32  23.1362 
OBS:  53673.180  r  82N   3.7548e+02   2.422e+01    0  28.210    1.33  21.1782 
OBS:  53673.180  i  82N   5.5128e+02   3.515e+01    0  27.990    1.11  20.6015 
OBS:  53675.176  g  82N   7.9162e+01   1.408e+01    0  28.570    1.34  23.2633 
OBS:  53675.176  r  82N   2.8891e+02   2.580e+01    0  28.220    1.43  21.3163 
OBS:  53675.176  i  82N   4.9498e+02   3.935e+01    0  28.000    1.31  20.7414 
OBS:  53677.199  g  82N   5.8868e+01   1.361e+01    0  28.340    0.97  23.3923 
OBS:  53677.199  r  82N   2.7010e+02   2.030e+01    0  28.160    0.88  21.4558 
OBS:  53677.199  i  82N   4.1366e+02   3.049e+01    0  27.890    0.81  20.8833 
OBS:  53680.184  g  82N   2.1076e+01   1.382e+01    0  28.540    1.21  23.5883 
OBS:  53680.184  r  82N   2.3618e+02   2.206e+01    0  28.190    1.08  21.6621 
