SURVEY: SDSS   
SNID:   855   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      31.384163  deg 
DECL:    -0.218206  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.048160 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047226 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.367 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  474  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04830  
SIM_REDSHIFT_CMB:    0.04737  
SIM_REDSHIFT_HOST:   0.04830  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6150  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.384163 deg  
SIM_DECL:      -0.218206 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  19.77  18.59  18.47  18.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.968750  days 
SIM_SALT2x0:   2.2594e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.83   days 
SIM_TRESTMAX:    41.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.851483 
SIMSED_PARAM(color):  0.789983 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 135 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.426  u  82S  -3.8215e+01   5.806e+01    0  26.830    1.08  99.0000 
OBS:  53646.426  g  82S  -3.9296e-01   1.712e+01    0  27.920    1.00  99.0000 
OBS:  53646.426  r  82S  -2.4021e+01   2.633e+01    0  27.740    0.91  99.0000 
OBS:  53646.426  i  82S  -7.9235e+01   3.598e+01    0  27.420    0.78  99.0000 
OBS:  53646.426  z  82S  -2.1569e+01   1.138e+02    0  25.710    0.83  99.0000 
OBS:  53655.336  u  82S   6.4339e+01   5.006e+01    0  27.540    1.57  22.8406 
OBS:  53655.336  g  82S   4.0962e+02   1.649e+01    0  28.570    1.47  21.0267 
OBS:  53655.336  r  82S   9.7590e+02   2.651e+01    0  28.270    1.21  20.0370 
OBS:  53655.336  i  82S   1.0762e+03   3.828e+01    0  27.990    1.17  19.9110 
OBS:  53655.336  z  82S   8.4542e+02   1.330e+02    0  26.110    1.32  19.9984 
OBS:  53663.348  u  82N   1.0905e+02   9.687e+01    0  27.530    1.36  22.1429 
OBS:  53663.348  g  82N   1.2244e+03   3.374e+01    0  28.570    1.02  19.8084 
OBS:  53663.348  r  82N   3.8330e+03   4.967e+01    0  28.270    0.87  18.5345 
OBS:  53663.348  i  82N   4.3195e+03   5.769e+01    0  27.990    0.86  18.4008 
OBS:  53663.348  z  82N   4.0500e+03   1.407e+02    0  26.100    0.95  18.5005 
OBS:  53664.363  u  82S   2.2404e+02   8.801e+01    0  27.490    1.32  22.3180 
OBS:  53664.363  g  82S   1.1816e+03   4.896e+01    0  28.550    1.39  19.8786 
OBS:  53664.363  r  82S   3.8013e+03   6.015e+01    0  28.250    1.09  18.5255 
OBS:  53664.363  i  82S   4.4667e+03   7.787e+01    0  27.960    0.98  18.3819 
OBS:  53664.363  z  82S   4.0792e+03   1.752e+02    0  26.080    1.01  18.4929 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3630 
OBS:  53665.324  u  82N   9.0490e+01   7.035e+01    0  27.320    0.99  22.5121 
OBS:  53665.324  g  82N   1.0276e+03   3.855e+01    0  28.300    0.98  19.9955 
OBS:  53665.324  r  82N   3.7548e+03   1.004e+02    0  27.780    0.85  18.5423 
OBS:  53665.324  i  82N   4.7703e+03   1.620e+02    0  27.110    0.76  18.3997 
OBS:  53665.324  z  82N   3.7015e+03   1.367e+02    0  25.860    0.78  18.5031 
OBS:  53665.426  u  82S   1.2195e+02   8.316e+01    0  27.280    1.23  22.5321 
OBS:  53665.426  g  82S   1.0001e+03   2.780e+01    0  28.490    1.00  20.0097 
OBS:  53665.426  r  82S   3.8838e+03   5.045e+01    0  28.230    0.98  18.5446 
OBS:  53665.426  i  82S   4.2550e+03   5.696e+01    0  27.970    0.85  18.4033 
OBS:  53665.426  z  82S   4.0952e+03   1.408e+02    0  26.080    0.86  18.5038 
OBS:  53666.418  u  82N   4.9782e+01   7.398e+01    0  27.280    1.26  22.7258 
OBS:  53666.418  g  82N   8.4755e+02   2.606e+01    0  28.470    1.05  20.1701 
