SURVEY: SDSS   
SNID:   963   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -20.993042  deg 
DECL:    0.104361  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0610    MW E(B-V) 
MWEBV_ERR:   0.0098    error on MWEBV 
REDSHIFT_HELIO:   0.192093 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.190648 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.414 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  811  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19269  
SIM_REDSHIFT_CMB:    0.19124  
SIM_REDSHIFT_HOST:   0.19269  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.993042 deg  
SIM_DECL:      0.104361 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0521   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.70  22.51  21.35  20.99  21.16  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.851562  days 
SIM_SALT2x0:   1.1476e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1831  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.95   days 
SIM_TRESTMAX:    45.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.184564 
SIMSED_PARAM(color):  0.327180 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.215  u  82S   3.6390e+01   1.395e+02    0  27.440    2.12  28.3963 
OBS:  53634.215  g  82S   3.5988e+01   5.494e+01    0  28.600    2.15  26.3470 
OBS:  53634.215  r  82S  -3.0803e+01   5.760e+01    0  28.230    2.16  25.5166 
OBS:  53634.215  i  82S  -2.9659e+01   7.474e+01    0  28.000    2.36  25.2009 
OBS:  53634.215  z  82S   3.6019e+02   2.655e+02    0  26.080    1.96  25.3854 
OBS:  53636.219  u  82S   1.0559e+01   5.492e+01    0  27.350    1.11  27.2698 
OBS:  53636.219  g  82S   7.7722e+00   2.039e+01    0  28.500    1.14  25.1046 
OBS:  53636.219  r  82S   8.3996e+00   2.387e+01    0  28.150    0.94  24.2847 
OBS:  53636.219  i  82S   2.8641e+01   3.280e+01    0  27.900    0.87  23.9661 
OBS:  53636.219  z  82S   6.3351e+00   1.394e+02    0  25.930    0.98  24.1495 
OBS:  53648.262  u  82S  -1.7634e+01   7.802e+01    0  26.960    1.63  24.5460 
OBS:  53648.262  g  82S   8.6738e+01   1.768e+01    0  28.340    1.54  22.5056 
OBS:  53648.262  r  82S   2.6627e+02   2.669e+01    0  28.160    1.45  21.4823 
OBS:  53648.262  i  82S   4.2818e+02   4.987e+01    0  27.890    1.37  21.1394 
OBS:  53648.262  z  82S   2.3449e+02   1.511e+02    0  26.150    1.35  21.3102 
OBS:  53655.191  u  82S  -1.5620e+02   9.754e+01    0  27.400    1.71  25.1457 
OBS:  53655.191  g  82S   7.8718e+01   3.638e+01    0  28.580    1.67  22.7810 
OBS:  53655.191  r  82S   3.1327e+02   3.605e+01    0  28.220    1.44  21.3304 
OBS:  53655.191  i  82S   3.9301e+02   4.923e+01    0  27.990    1.43  20.9218 
OBS:  53655.191  z  82S   3.8999e+02   1.878e+02    0  26.080    1.42  21.0807 
OBS:  53664.215  u  82S  -2.5120e+01   1.038e+02    0  27.400    1.85  26.1765 
OBS:  53664.215  g  82S   5.1320e+01   3.732e+01    0  28.570    1.77  23.9619 
OBS:  53664.215  r  82S   1.7021e+02   4.187e+01    0  28.210    1.69  21.9873 
OBS:  53664.215  i  82S   4.0138e+02   5.131e+01    0  28.000    1.56  21.2908 
OBS:  53664.215  z  82S   3.9160e+02   2.003e+02    0  26.080    1.50  21.3479 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.2150 
OBS:  53666.180  u  82S  -6.3886e+01   4.334e+01    0  27.410    1.04  26.3557 
OBS:  53666.180  g  82S   4.0646e+01   1.353e+01    0  28.580    1.00  24.1096 
OBS:  53666.180  r  82S   1.0731e+02   2.185e+01    0  28.220    0.98  22.1240 
OBS:  53666.180  i  82S   2.1470e+02   3.267e+01    0  27.990    0.84  21.4027 
OBS:  53666.180  z  82S  -3.6580e+01   1.309e+02    0  26.060    0.90  21.4327 
OBS:  53669.176  u  82S  -1.3140e+00   4.112e+01    0  27.410    1.01  26.4055 
OBS:  53669.176  g  82S   2.8080e+01   1.247e+01    0  28.580    0.97  24.2575 
