SURVEY: SDSS   
SNID:   350   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      32.900024  deg 
DECL:    -0.016226  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.113169 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112201 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  957  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11281  
SIM_REDSHIFT_CMB:    0.11184  
SIM_REDSHIFT_HOST:   0.11281  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5772  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.900024 deg  
SIM_DECL:      -0.016226 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.23  21.91  20.52  20.17  20.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.378906  days 
SIM_SALT2x0:   3.7080e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2597  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.34   days 
SIM_TRESTMAX:    19.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.972349 
SIMSED_PARAM(color):  0.793370 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.422  u  82N  -8.2739e+01   7.755e+01    0  27.280    1.38  99.0000 
OBS:  53666.422  g  82N  -7.3072e+01   2.545e+01    0  28.470    1.32  99.0000 
OBS:  53666.422  r  82N   6.8757e+00   2.509e+01    0  28.210    0.94  99.0000 
OBS:  53666.422  i  82N   2.3951e+01   3.393e+01    0  27.930    0.91  99.0000 
OBS:  53666.422  z  82N  -1.4912e+02   1.150e+02    0  26.020    0.97  99.0000 
OBS:  53668.340  u  82N   5.5520e+01   6.276e+01    0  27.520    1.81  29.5359 
OBS:  53668.340  g  82N   1.7085e+01   2.003e+01    0  28.580    1.64  27.5519 
OBS:  53668.340  r  82N   1.3952e+01   3.062e+01    0  28.270    1.72  26.3633 
OBS:  53668.340  i  82N  -3.0484e+01   4.198e+01    0  27.990    1.56  26.0379 
OBS:  53668.340  z  82N  -2.8698e+01   1.312e+02    0  26.120    1.43  26.2059 
OBS:  53669.430  u  82N  -2.0133e+00   8.318e+01    0  27.140    1.77  28.2034 
OBS:  53669.430  g  82N  -2.0924e+00   2.304e+01    0  28.390    1.52  26.1107 
OBS:  53669.430  r  82N   1.5092e+01   3.114e+01    0  28.170    1.49  24.9237 
OBS:  53669.430  i  82N  -4.7582e+01   3.981e+01    0  27.910    1.34  24.5986 
OBS:  53669.430  z  82N   3.8171e+01   1.344e+02    0  26.020    1.29  24.7663 
OBS:  53670.348  u  82N  -2.7759e+01   5.492e+01    0  27.440    1.78  27.3718 
OBS:  53670.348  g  82N  -3.5730e+01   1.688e+01    0  28.520    1.66  25.2325 
OBS:  53670.348  r  82N   3.8938e+01   2.386e+01    0  28.240    1.34  24.0468 
OBS:  53670.348  i  82N  -1.1293e+01   3.589e+01    0  27.950    1.39  23.7214 
OBS:  53670.348  z  82N  -3.1249e+01   1.337e+02    0  26.070    1.52  23.8890 
OBS:  53673.312  u  82N  -4.9723e+01   4.139e+01    0  27.490    1.07  25.3474 
OBS:  53673.312  g  82N   3.5750e+01   1.251e+01    0  28.550    0.98  23.5696 
OBS:  53673.312  r  82N   1.1906e+02   1.987e+01    0  28.250    0.87  22.3863 
OBS:  53673.312  i  82N   1.0573e+02   2.847e+01    0  27.970    0.83  22.0589 
OBS:  53673.312  z  82N   3.5599e+01   8.584e+01    0  26.080    0.80  22.2271 
OBS:  53675.312  u  82N  -1.7236e+01   4.194e+01    0  27.520    1.19  24.6964 
OBS:  53675.312  g  82N   7.2423e+01   1.403e+01    0  28.550    1.27  22.7510 
OBS:  53675.312  r  82N   2.1503e+02   2.253e+01    0  28.260    1.08  21.5684 
OBS:  53675.312  i  82N   3.3012e+02   3.259e+01    0  27.980    0.98  21.2431 
OBS:  53675.312  z  82N   1.4810e+02   1.260e+02    0  26.110    1.35  21.4123 
OBS:  53677.332  u  82N  -7.3054e+00   5.662e+01    0  26.960    1.13  24.3687 
OBS:  53677.332  g  82N   1.4911e+02   1.480e+01    0  28.340    1.07  22.2558 
OBS:  53677.332  r  82N   3.5373e+02   2.370e+01    0  28.160    1.16  21.0540 
