SURVEY: SDSS   
SNID:   526   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -49.122318  deg 
DECL:    0.443442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.026709 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025704 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.176 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  460  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02741  
SIM_REDSHIFT_CMB:    0.02640  
SIM_REDSHIFT_HOST:   0.02741  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3126  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.122318 deg  
SIM_DECL:      0.443442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0728   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.14  18.13  17.18  17.14  17.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53651.937500  days 
SIM_SALT2x0:   7.4983e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.55   days 
SIM_TRESTMAX:    51.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.875104 
SIMSED_PARAM(color):  0.562137 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.203  u  82S   4.3353e+02   4.884e+01    0  27.560    1.18  20.9937 
OBS:  53645.203  g  82S   1.6822e+03   2.446e+01    0  28.380    1.18  19.4231 
OBS:  53645.203  r  82S   3.4503e+03   4.623e+01    0  28.060    1.09  18.6493 
OBS:  53645.203  i  82S   3.6223e+03   5.575e+01    0  27.710    0.99  18.6099 
OBS:  53645.203  z  82S   2.8495e+03   1.115e+02    0  26.570    0.97  18.7980 
OBS:  53655.113  u  82S   5.7286e+02   5.768e+01    0  27.640    0.98  20.5733 
OBS:  53655.113  g  82S   4.7475e+03   4.889e+01    0  28.460    1.01  18.3100 
OBS:  53655.113  r  82S   1.4218e+04   1.396e+02    0  28.260    0.91  17.1130 
OBS:  53655.113  i  82S   1.5243e+04   1.411e+02    0  27.920    0.86  17.0622 
OBS:  53655.113  z  82S   1.1994e+04   1.848e+02    0  26.620    0.94  17.3007 
OBS:  53664.137  u  82S   2.0112e+02   6.748e+01    0  27.630    1.60  21.8804 
OBS:  53664.137  g  82S   1.4517e+03   3.257e+01    0  28.470    1.49  19.6075 
OBS:  53664.137  r  82S   7.5313e+03   8.102e+01    0  28.250    1.34  17.8251 
OBS:  53664.137  i  82S   8.9617e+03   9.622e+01    0  27.920    1.35  17.6274 
OBS:  53664.137  z  82S   9.4618e+03   1.787e+02    0  26.620    1.26  17.5648 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.1370 
OBS:  53666.102  u  82S   1.4765e+02   3.893e+01    0  27.660    0.96  22.0106 
OBS:  53666.102  g  82S   1.2489e+03   1.977e+01    0  28.470    0.98  19.7679 
OBS:  53666.102  r  82S   6.4083e+03   6.775e+01    0  28.260    0.87  18.0001 
OBS:  53666.102  i  82S   7.6072e+03   7.992e+01    0  27.910    0.82  17.7901 
OBS:  53666.102  z  82S   8.6473e+03   1.547e+02    0  26.590    0.86  17.6918 
OBS:  53669.098  u  82S   1.3149e+02   3.927e+01    0  27.650    1.01  22.2072 
OBS:  53669.098  g  82S   1.0022e+03   1.847e+01    0  28.470    1.02  20.0121 
OBS:  53669.098  r  82S   4.8894e+03   5.474e+01    0  28.260    1.03  18.2668 
OBS:  53669.098  i  82S   6.1499e+03   6.883e+01    0  27.930    0.90  18.0367 
OBS:  53669.098  z  82S   6.9893e+03   1.358e+02    0  26.650    0.88  17.8866 
OBS:  53674.082  u  82S   9.8366e+01   4.259e+01    0  27.620    1.32  22.5195 
OBS:  53674.082  g  82S   6.7578e+02   1.891e+01    0  28.430    1.48  20.4293 
OBS:  53674.082  r  82S   3.3708e+03   4.338e+01    0  28.230    1.15  18.6896 
OBS:  53674.082  i  82S   4.2241e+03   5.888e+01    0  27.890    1.12  18.4488 
OBS:  53674.082  z  82S   5.2733e+03   1.536e+02    0  26.600    1.40  18.2537 
OBS:  53681.137  u  82S  -4.4522e+01   4.282e+01    0  27.510    1.03  22.8042 
OBS:  53681.137  g  82S   4.4447e+02   1.885e+01    0  28.420    0.98  20.8026 
