SURVEY: SDSS   
SNID:   385   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -46.070293  deg 
DECL:    -0.071701  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.154141 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152968 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.078 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15386  
SIM_REDSHIFT_CMB:    0.15269  
SIM_REDSHIFT_HOST:   0.15386  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3104  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.070293 deg  
SIM_DECL:      -0.071701 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0975   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.68  21.61  20.79  20.52  20.78  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.761719  days 
SIM_SALT2x0:   1.8874e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2275  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.93   days 
SIM_TRESTMAX:    48.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.119138 
SIMSED_PARAM(color):  0.167012 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.152  u  82N   5.2790e+01   5.097e+01    0  27.010    0.94  25.6897 
OBS:  53635.152  g  82N   5.9059e+01   1.818e+01    0  28.340    0.97  23.9284 
OBS:  53635.152  r  82N   7.9443e+01   2.983e+01    0  27.770    0.79  23.3837 
OBS:  53635.152  i  82N   9.0632e+01   4.605e+01    0  27.320    0.74  23.1437 
OBS:  53635.152  z  82N  -4.6439e+01   1.151e+02    0  25.760    0.82  23.4086 
OBS:  53637.145  u  82N  -8.5107e+01   5.798e+01    0  27.370    1.64  24.5993 
OBS:  53637.145  g  82N   5.8460e+01   1.669e+01    0  28.470    1.54  23.1100 
OBS:  53637.145  r  82N   5.0987e+01   2.671e+01    0  28.190    1.45  22.5699 
OBS:  53637.145  i  82N   1.5279e+02   3.924e+01    0  27.890    1.36  22.3284 
OBS:  53637.145  z  82N   7.9367e+01   1.423e+02    0  25.970    1.38  22.5936 
OBS:  53644.137  u  82N   1.9790e+00   4.506e+01    0  27.480    1.33  23.5778 
OBS:  53644.137  g  82N   1.9960e+02   1.428e+01    0  28.570    1.12  21.6950 
OBS:  53644.137  r  82N   4.0490e+02   2.264e+01    0  28.260    1.05  21.0398 
OBS:  53644.137  i  82N   5.0631e+02   3.303e+01    0  27.970    0.92  20.7990 
OBS:  53644.137  z  82N   4.4486e+02   1.091e+02    0  26.130    1.02  21.0350 
OBS:  53654.172  u  82N   5.9863e+01   6.086e+01    0  27.430    1.33  24.4602 
OBS:  53654.172  g  82N   1.7540e+02   2.548e+01    0  28.520    1.30  22.1243 
OBS:  53654.172  r  82N   4.1178e+02   2.896e+01    0  28.240    1.01  20.8522 
OBS:  53654.172  i  82N   5.5834e+02   4.078e+01    0  27.960    1.00  20.4867 
OBS:  53654.172  z  82N   5.3117e+02   1.412e+02    0  26.080    1.10  20.7362 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.1720 
OBS:  53656.121  u  82N   5.7201e+01   9.942e+01    0  27.500    1.70  24.7164 
OBS:  53656.121  g  82N   1.6598e+02   4.414e+01    0  28.550    1.61  22.4094 
OBS:  53656.121  r  82N   3.2297e+02   5.179e+01    0  28.250    1.62  20.9892 
OBS:  53656.121  i  82N   5.4352e+02   6.249e+01    0  27.960    1.61  20.5636 
OBS:  53656.121  z  82N   5.9294e+02   1.633e+02    0  26.080    1.41  20.7900 
OBS:  53665.109  u  82N  -5.9350e+00   1.027e+02    0  26.270    1.22  25.4106 
OBS:  53665.109  g  82N   3.8436e+01   3.156e+01    0  27.390    1.18  23.3039 
OBS:  53665.109  r  82N   2.1828e+02   6.792e+01    0  26.930    1.01  21.6519 
OBS:  53665.109  i  82N   3.4580e+02   9.385e+01    0  26.600    0.96  21.0962 
OBS:  53665.109  z  82N   5.3905e+02   2.820e+02    0  24.840    0.89  21.1526 
OBS:  53668.121  u  82N  -2.8401e+01   5.624e+01    0  27.500    1.80  25.4561 
OBS:  53668.121  g  82N   3.6563e+01   1.529e+01    0  28.570    1.49  23.4719 
