SURVEY: SDSS   
SNID:   974   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -42.755394  deg 
DECL:    -1.146997  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.162004 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160783 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.383 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  847  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16247  
SIM_REDSHIFT_CMB:    0.16124  
SIM_REDSHIFT_HOST:   0.16247  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.755394 deg  
SIM_DECL:      -1.146997 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0812   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.73  22.47  21.32  20.96  21.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.996094  days 
SIM_SALT2x0:   1.6744e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1849  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.13   days 
SIM_TRESTMAX:    37.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.895303 
SIMSED_PARAM(color):  0.410621 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.219  u  82S   6.8437e+01   5.033e+02    0  24.640    1.26  28.0395 
OBS:  53645.219  g  82S  -1.4790e+02   8.835e+01    0  26.710    1.15  25.8449 
OBS:  53645.219  r  82S   9.9387e+01   4.523e+02    0  24.960    1.06  24.9811 
OBS:  53645.219  i  82S   1.6577e+02   2.832e+02    0  25.320    1.04  24.6544 
OBS:  53645.219  z  82S  -2.0468e+02   3.919e+02    0  24.510    1.02  24.8456 
OBS:  53655.133  u  82S  -1.0552e+02   6.448e+01    0  27.640    1.34  24.5999 
OBS:  53655.133  g  82S   1.2210e+02   2.799e+01    0  28.700    1.08  22.4842 
OBS:  53655.133  r  82S   2.9779e+02   2.676e+01    0  28.270    0.86  21.4542 
OBS:  53655.133  i  82S   3.6043e+02   3.857e+01    0  27.920    0.93  21.1090 
OBS:  53655.133  z  82S   2.4316e+02   1.196e+02    0  26.260    1.07  21.2813 
OBS:  53664.156  u  82S  -4.1942e+01   7.056e+01    0  27.590    1.63  25.8072 
OBS:  53664.156  g  82S   4.3944e+01   3.029e+01    0  28.680    1.45  23.3802 
OBS:  53664.156  r  82S   2.4647e+02   3.102e+01    0  28.250    1.25  21.5687 
OBS:  53664.156  i  82S   4.0213e+02   4.405e+01    0  27.910    1.24  21.0341 
OBS:  53664.156  z  82S   3.0745e+02   1.308e+02    0  26.260    1.36  21.1803 
OBS:  53666.121  u  82S   5.5824e+01   3.952e+01    0  27.640    1.07  26.1000 
OBS:  53666.121  g  82S   4.0871e+01   1.452e+01    0  28.710    0.93  23.7456 
OBS:  53666.121  r  82S   2.0551e+02   2.112e+01    0  28.270    0.85  21.7803 
OBS:  53666.121  i  82S   3.0847e+02   3.379e+01    0  27.910    0.83  21.1799 
OBS:  53666.121  z  82S   2.6293e+02   1.118e+02    0  26.230    0.95  21.2475 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1210 
OBS:  53669.117  u  82S   1.6257e+01   3.915e+01    0  27.650    1.13  26.4166 
OBS:  53669.117  g  82S   3.4891e+01   1.537e+01    0  28.710    1.04  24.0760 
OBS:  53669.117  r  82S   1.0778e+02   2.079e+01    0  28.270    0.91  22.0590 
OBS:  53669.117  i  82S   2.4601e+02   3.194e+01    0  27.920    0.81  21.4071 
OBS:  53669.117  z  82S   3.4197e+02   1.007e+02    0  26.280    0.93  21.4116 
OBS:  53674.102  u  82S  -2.6799e+01   4.185e+01    0  27.670    1.45  26.4988 
OBS:  53674.102  g  82S  -2.7593e+01   1.715e+01    0  28.660    1.25  24.4144 
OBS:  53674.102  r  82S   1.2471e+02   2.257e+01    0  28.240    1.05  22.4228 
OBS:  53674.102  i  82S   1.6311e+02   3.487e+01    0  27.890    1.02  21.7910 
OBS:  53674.102  z  82S   1.9581e+02   1.037e+02    0  26.230    1.02  21.7447 
OBS:  53676.188  u  82S   5.6013e+01   4.398e+01    0  27.400    1.32  26.5311 
OBS:  53676.188  g  82S  -3.6758e+00   1.659e+01    0  28.580    1.01  24.5590 
