SURVEY: SDSS   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.134690 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133313 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.043 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13480  
SIM_REDSHIFT_CMB:    0.13342  
SIM_REDSHIFT_HOST:   0.13480  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0659   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.69  21.58  20.55  20.26  20.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.765625  days 
SIM_SALT2x0:   2.5315e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2548  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.63   days 
SIM_TRESTMAX:    35.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.173122 
SIMSED_PARAM(color):  0.406521 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.242  u  82N  -2.8256e+01   5.727e+01    0  27.380    1.40  23.9348 
OBS:  53654.242  g  82N   1.8362e+02   1.993e+01    0  28.540    1.18  22.0965 
OBS:  53654.242  r  82N   2.9178e+02   2.711e+01    0  28.200    1.06  21.3065 
OBS:  53654.242  i  82N   3.9325e+02   3.945e+01    0  27.980    0.97  21.0476 
OBS:  53654.242  z  82N   1.0496e+02   1.481e+02    0  26.050    0.96  21.2737 
OBS:  53656.191  u  82N   2.3826e+02   1.170e+02    0  27.380    1.78  23.7291 
OBS:  53656.191  g  82N   1.5456e+02   4.212e+01    0  28.560    1.55  21.8324 
OBS:  53656.191  r  82N   4.3060e+02   5.015e+01    0  28.220    1.66  20.9983 
OBS:  53656.191  i  82N   5.0546e+02   5.572e+01    0  27.990    1.49  20.7430 
OBS:  53656.191  z  82N   4.9616e+02   1.995e+02    0  26.070    1.49  20.9379 
OBS:  53663.203  u  82N   2.6076e+00   6.150e+01    0  27.410    0.92  23.8014 
OBS:  53663.203  g  82N   2.3035e+02   2.190e+01    0  28.590    0.87  21.6241 
OBS:  53663.203  r  82N   6.1823e+02   2.515e+01    0  28.240    0.77  20.5140 
OBS:  53663.203  i  82N   8.4482e+02   3.384e+01    0  28.010    0.71  20.2122 
OBS:  53663.203  z  82N   7.1905e+02   1.103e+02    0  26.090    0.76  20.4486 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2030 
OBS:  53668.191  u  82N  -7.1388e+00   5.783e+01    0  27.410    1.62  24.4259 
OBS:  53668.191  g  82N   1.9643e+02   1.636e+01    0  28.580    1.48  22.0422 
OBS:  53668.191  r  82N   5.7964e+02   2.781e+01    0  28.220    1.41  20.5885 
OBS:  53668.191  i  82N   7.3916e+02   4.311e+01    0  28.000    1.29  20.2251 
OBS:  53668.191  z  82N   3.8473e+02   1.742e+02    0  26.110    1.33  20.4329 
OBS:  53670.199  u  82N   4.7938e+01   4.923e+01    0  27.350    1.32  24.6879 
OBS:  53670.199  g  82N   1.3198e+02   1.389e+01    0  28.550    1.12  22.3191 
OBS:  53670.199  r  82N   5.1352e+02   2.367e+01    0  28.200    1.09  20.7146 
OBS:  53670.199  i  82N   7.7756e+02   3.610e+01    0  27.990    0.98  20.2987 
OBS:  53670.199  z  82N   6.1274e+02   1.292e+02    0  26.070    0.94  20.4768 
OBS:  53673.164  u  82N   1.0167e+02   5.407e+01    0  27.400    1.56  25.0166 
OBS:  53673.164  g  82N   7.8710e+01   1.580e+01    0  28.560    1.48  22.7492 
OBS:  53673.164  r  82N   4.4458e+02   2.400e+01    0  28.210    1.14  20.9507 
OBS:  53673.164  i  82N   6.1520e+02   3.895e+01    0  27.990    1.29  20.4426 
OBS:  53673.164  z  82N   4.6098e+02   1.479e+02    0  26.070    1.21  20.5464 
OBS:  53675.164  u  82N  -6.2244e+01   5.068e+01    0  27.410    1.53  25.2283 
OBS:  53675.164  g  82N   8.4884e+01   1.466e+01    0  28.570    1.43  22.9862 
